Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Oman,   132 486,     6 239,   124 730,    1 517
Paraguay,   126 370,    22 186,   101 599,    2 585
Venezuela,   122 260,     6 832,   114 299,    1 129
Bosnia and Herzegovina,   119 420,    24 174,    90 691,    4 555
Nigeria,   118 138,    22 518,    94 130,    1 490
Libya,   112 540,    19 851,    90 952,    1 737
Algeria,   105 124,    30 716,    71 552,    2 856
Kenya,    99 769,    15 163,    82 866,    1 740
Bahrain,    99 210,     2 942,    95 902,      366
North Macedonia,    90 124,    11 311,    76 045,    2 768
Kyrgyzstan,    83 703,     2 643,    79 664,    1 396
Uzbekistan,    78 272,       900,    76 752,      620
S. Korea,    74 262,    11 519,    61 415,    1 328
Albania,    70 655,    26 457,    42 895,    1 303
Norway,    60 410,    10 031,    49 835,      544
Latvia,    59 586,    11 529,    46 981,    1 076
Ghana,    59 480,     2 413,    56 706,      361
Singapore,    59 250,       238,    58 983,       29
Montenegro,    57 482,     8 146,    48 571,      765
Sri Lanka,    56 863,     7 968,    48 617,      278
Afghanistan,    54 559,     5 274,    46 912,    2 373
El Salvador,    52 672,     4 762,    46 370,    1 540
Luxembourg,    49 438,     2 220,    46 656,      562
Zambia,    43 333,    10 056,    32 667,      610
Finland,    41 915,    10 271,    31 000,      644
Estonia,    39 701,    10 176,    29 167,      358
Uganda,    38 935,    24 919,    13 699,      317
Uruguay,    34 992,     7 718,    26 927,      347
Namibia,    31 848,     1 966,    29 571,      311
Mozambique,    30 848,    10 700,    19 858,      290
Zimbabwe,    30 523,     8 481,    21 080,      962
Cyprus,    29 758,    27 522,     2 057,      179
Australia*,    28 755,     1 885,    25 961,      909
Cameroon,    28 010,       694,    26 861,      455
Cote d'Ivoire,    26 315,     1 816,    24 356,      143
Sudan,    26 279,     8 988,    15 688,    1 603
Senegal,    24 209,     3 559,    20 089,      561
Congo (Kinshasa),    21 597,     6 075,    14 875,      647
Cuba,    20 060,     4 561,    15 311,      188
Botswana,    19 654,     3 638,    15 911,      105
Angola,    19 269,     1 594,    17 223,      452
Madagascar,    18 301,       419,    17 609,      273
French Polynesia,    17 852,    12 882,     4 842,      128
Malawi,    17 365,    10 561,     6 408,      396
Malta,    16 423,     2 740,    13 435,      248
Mauritania,    16 322,       862,    15 047,      413
French Guiana,    15 560,     5 489,     9 995,       76
Maldives,    14 830,     1 049,    13 731,       50
Jamaica,    14 658,     2 493,    11 833,      332
Guinea,    14 262,       615,    13 566,       81
Eswatini,    14 219,     4 799,     8 962,      458
Syria,    13 479,     5 688,     6 918,      873
Cabo Verde,    13 381,       669,    12 590,      122
Tajikistan,    13 308,         0,    13 218,       90
Thailand,    13 104,     2 809,    10 224,       71
Rwanda,    12 443,     4 094,     8 184,      165
Belize,    11 700,       401,    11 009,      290
Haiti,    11 035,     1 813,     8 979,      243
Gabon,    10 278,       309,     9 902,       67
Hong Kong,     9 929,       813,     8 948,      168
Burkina Faso,     9 719,     1 865,     7 748,      106
Réunion,     9 701,       395,     9 261,       45
Andorra,     9 416,       786,     8 537,       93
Guadeloupe,     8 980,     6 584,     2 242,      154
Bahamas,     8 101,     1 206,     6 720,      175
Mali,     7 937,     1 933,     5 683,      321
Suriname,     7 880,       707,     7 027,      146
Congo (Brazzaville),     7 794,     1 831,     5 846,      117
Lesotho,     7 555,     5 449,     1 993,      113
Trinidad and Tobago,     7 456,       332,     6 991,      133
Mayotte,     7 158,     4 136,     2 964,       58
Guyana,     7 143,       645,     6 328,      170
Aruba,     6 656,       502,     6 098,       56
Martinique,     6 327,     6 185,        98,       44
Nicaragua,     6 204,     1 811,     4 225,      168
Iceland,     5 981,        84,     5 868,       29
Djibouti,     5 917,        19,     5 837,       61
Equatorial Guinea,     5 401,       118,     5 197,       86
Central African Republic,     4 974,        26,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Togo,     4 545,       544,     3 927,       74
Curaçao,     4 543,       107,     4 416,       20
Niger,     4 308,       755,     3 403,      150
Gambia,     3 958,       127,     3 703,      128
Gibraltar,     3 905,       749,     3 097,       59
South Sudan,     3 788,       182,     3 542,       64
Benin,     3 643,       278,     3 317,       48
Channel Islands,     3 414,       188,     3 148,       78
Chad,     3 104,       767,     2 222,      115
Sierra Leone,     3 093,       850,     2 166,       77
San Marino,     2 861,       199,     2 597,       65
Guinea-Bissau,     2 510,        60,     2 405,       45
Liechtenstein,     2 432,        58,     2 322,       52
New Zealand,     2 276,        73,     2 178,       25
Comoros,     2 160,       799,     1 298,       63
Yemen,     2 118,        81,     1 423,      614
Eritrea,     1 940,       630,     1 304,        6
Liberia,     1 912,       114,     1 714,       84
Sint Maarten,     1 708,       127,     1 554,       27
Mongolia,     1 592,       493,     1 097,        2
Vietnam,     1 548,       102,     1 411,       35
Burundi,     1 380,       605,       773,        2
Monaco,     1 311,       224,     1 078,        9
Turks and Caicos,     1 193,       232,       954,        7
Sao Tome and Principe,     1 182,       169,       996,       17
Barbados,     1 156,       654,       493,        9
Saint Martin,     1 146,       128,     1 006,       12
Seychelles,       972,       288,       681,        3
Taiwan*,       881,        97,       777,        7
Bhutan,       851,       171,       679,        1
Papua New Guinea,       835,        36,       790,        9
Saint Lucia,       755,       333,       412,       10
Diamond Princess,       712,         0,       699,       13
Saint Vincent and the Grenadines,       690,       562,       126,        2
Bermuda,       684,        61,       611,       12
Faeroe Islands,       652,         7,       644,        1
Mauritius,       556,        28,       518,       10
Tanzania,       509,       305,       183,       21
Cambodia,       456,        57,       399,       NA
Isle of Man,       432,        50,       357,       25
Cayman Islands,       382,        34,       346,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       300,        95,       204,        1
Antigua and Barbuda,       195,        27,       162,        6
Brunei,       175,         3,       169,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       113,         9,       104,       NA
Fiji,        55,         0,        53,        2
Timor-Leste,        53,         4,        49,       NA
Macao,        47,         1,        46,       NA
New Caledonia,        44,         1,        43,       NA
Laos,        41,         0,        41,       NA
Falkland Islands,        35,         6,        29,       NA
Saint Kitts and Nevis,        35,         2,        33,       NA
Greenland,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 804,     1 674,    82 495,    4 6
