Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
New Zealand,     1 801,       83,     1 694,     24
Burkina Faso,     1 717,      524,     1 137,     56
Togo,     1 595,      336,     1 219,     40
Cyprus,     1 534,      230,     1 282,     22
Belize,     1 501,      942,       540,     19
Latvia,     1 482,      199,     1 248,     35
Andorra,     1 438,      440,       945,     53
Liberia,     1 321,       26,     1 213,     82
Lesotho,     1 245,      684,       528,     33
Niger,     1 180,        7,     1 104,     69
French Polynesia,     1 099,      425,       672,      2
Chad,     1 087,       62,       944,     81
Vietnam,     1 063,      102,       926,     35
Martinique,       939,      823,        98,     18
Sao Tome and Principe,       906,       21,       870,     15
San Marino,       723,       18,       663,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       648,      111,       532,      5
Channel Islands,       639,       16,       575,     48
Sint Maarten,       549,      100,       430,     19
Papua New Guinea,       511,      273,       232,      6
Tanzania,       509,      305,       183,     21
Taiwan*,       499,       16,       476,      7
Burundi,       472,       97,       374,      1
Comoros,       457,       23,       427,      7
Faeroe Islands,       428,       16,       412,     NA
Eritrea,       364,       60,       304,     NA
Mauritius,       361,       16,       335,     10
Isle of Man,       339,        3,       312,     24
Gibraltar,       334,       27,       307,     NA
Saint Martin,       330,      118,       206,      6
Mongolia,       311,       10,       301,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       246,       73,       173,     NA
Cayman Islands,       208,        3,       204,      1
Barbados,       183,       11,       165,      7
Bermuda,       177,        4,       164,      9
Monaco,       177,       44,       132,      1
Curaçao,       169,      107,        61,      1
Brunei,       145,        3,       139,      3
Seychelles,       140,        4,       136,     NA
Liechtenstein,       111,        5,       105,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        66,       28,        37,      1
Saint Vincent and the Grenadines,        64,        2,        62,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Caribbean Netherlands,        28,       10,        17,      1
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        1,        26,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        23,        7,        16,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 202,      142,    80 426,  4 6
