Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Portugal,    87 913,   32 321,    53 498,    2 094
Ethiopia,    85 136,   44 931,    38 904,    1 301
Honduras,    84 081,   49 557,    32 012,    2 512
Belarus,    83 998,    5 674,    77 423,      901
Venezuela,    83 137,    7 776,    74 664,      697
Bahrain,    75 948,    3 981,    71 687,      280
Switzerland,    64 436,   12 840,    49 500,    2 096
Moldova,    62 618,   16 412,    44 728,    1 478
Uzbekistan,    61 319,    2 504,    58 306,      509
Nigeria,    60 430,    7 372,    51 943,    1 115
Singapore,    57 880,      124,    57 728,       28
Armenia,    56 821,    9 904,    45 891,    1 026
Austria,    56 298,   11 378,    44 065,      855
Lebanon,    54 624,   30 217,    23 941,      466
Algeria,    53 225,   14 034,    37 382,    1 809
Paraguay,    50 344,   16 497,    32 751,    1 096
Kyrgyzstan,    49 528,    3 916,    44 522,    1 090
Ghana,    47 030,      298,    46 424,      308
Palestine,    44 684,    6 069,    38 228,      387
Libya,    43 821,   18 711,    24 466,      644
Ireland,    43 351,   18 160,    23 364,    1 827
Azerbaijan,    42 104,    2 091,    39 404,      609
Kenya,    41 619,    8 842,    32 000,      777
Afghanistan,    39 870,    5 273,    33 118,    1 479
Hungary,    38 837,   26 832,    11 037,      968
Serbia,    34 854,    2 553,    31 536,      765
Denmark,    32 811,    5 399,    26 741,      671
Tunisia,    32 556,   27 046,     5 032,      478
Bosnia and Herzegovina,    30 837,    6 314,    23 587,      936
El Salvador,    30 196,    3 864,    25 438,      894
Burma,    29 314,   18 390,    10 260,      664
Australia*,    27 287,    1 376,    25 013,      898
Jordan,    26 073,   19 647,     6 219,      207
Bulgaria,    24 989,    8 099,    15 975,      915
S. Korea,    24 703,    1 541,    22 729,      433
Greece,    22 652,   12 207,     9 989,      456
Cameroon,    21 203,      663,    20 117,      423
North Macedonia,    21 113,    4 015,    16 301,      797
Croatia,    20 621,    2 712,    17 582,      327
Slovakia,    20 355,   14 263,     6 031,       61
Cote d'Ivoire,    20 155,      204,    19 831,      120
Madagascar,    16 726,      408,    16 081,      237
Malaysia,    16 220,    5 039,    11 022,      159
Norway,    15 639,    3 500,    11 863,      276
Albania,    15 570,    5 561,     9 585,      424
Zambia,    15 549,      522,    14 682,      345
Senegal,    15 292,    1 587,    13 390,      315
Montenegro,    14 050,    3 919,     9 920,      211
Sudan,    13 691,    6 091,     6 764,      836
Georgia,    12 272,    5 641,     6 538,       93
Finland,    12 212,    3 366,     8 500,      346
Namibia,    11 989,    1 947,     9 913,      129
Guinea,    11 062,      655,    10 337,       70
Maldives,    10 943,    1 125,     9 783,       35
Congo (Kinshasa),    10 868,      343,    10 249,      276
Tajikistan,    10 260,    1 078,     9 103,       79
French Guiana,    10 180,      256,     9 855,       69
Mozambique,    10 088,    2 466,     7 550,       72
Uganda,     9 864,    3 661,     6 109,       94
Luxembourg,     9 731,    1 364,     8 234,      133
Haiti,     8 882,    1 548,     7 104,      230
Gabon,     8 860,      508,     8 298,       54
Slovenia,     8 832,    3 444,     5 219,      169
Zimbabwe,     8 021,      164,     7 627,      230
Jamaica,     7 813,    4 430,     3 237,      146
Mauritania,     7 554,       94,     7 297,      163
Cabo Verde,     7 155,    1 005,     6 075,       75
Angola,     6 488,    3 525,     2 744,      219
Guadeloupe,     6 483,    4 207,     2 199,       77
Lithuania,     6 248,    3 352,     2 793,      103
Cuba,     6 000,      303,     5 574,      123
Malawi,     5 824,      985,     4 659,      180
Eswatini,     5 683,      248,     5 322,      113
Djibouti,     5 426,        5,     5 360,       61
Nicaragua,     5 264,      886,     4 225,      153
Hong Kong,     5 194,      168,     4 921,      105
Congo (Brazzaville),     5 118,    1 141,     3 887,       90
Trinidad and Tobago,     5 116,    1 721,     3 303,       92
Bahamas,     5 078,    2 071,     2 900,      107
Equatorial Guinea,     5 066,       29,     4 954,       83
Suriname,     5 058,       89,     4 862,      107
Rwanda,     4 905,      996,     3 877,       32
Central African Republic,     4 854,    2 868,     1 924,       62
Sri Lanka,     4 844,    1 514,     3 317,       13
Syria,     4 774,    3 215,     1 331,      228
Réunion,     4 624,      613,     3 994,       17
Aruba,     4 197,      374,     3 790,       33
Mayotte,     4 030,    1 023,     2 964,       43
Estonia,     3 883,      848,     2 967,       68
Somalia,     3 864,      676,     3 089,       99
Malta,     3 844,      820,     2 981,       43
Thailand,     3 641,      128,     3 454,       59
Gambia,     3 636,      925,     2 593,      118
Iceland,     3 582,    1 022,     2 550,       10
Guyana,     3 521,    1 026,     2 391,      104
Botswana,     3 515,    2 642,       853,       20
Mali,     3 296,      631,     2 533,      132
French Polynesia,     3 251,    1 102,     2 138,       11
Andorra,     2 995,    1 010,     1 928,       57
South Sudan,     2 787,    1 442,     1 290,       55
Latvia,     2 765,    1 400,     1 325,       40
Belize,     2 531,      946,     1 548,       37
Benin,     2 411,      397,     1 973,       41
Guinea-Bissau,     2 385,      617,     1 728,       40
Uruguay,     2 313,      312,     1 950,       51
Sierra Leone,     2 306,      498,     1 736,       72
Burkina Faso,     2 280,      663,     1 554,       63
Yemen,     2 052,      127,     1 329,      596
Cyprus,     2 047,      578,     1 444,       25
Togo,     1 949,      439,     1 461,       49
New Zealand,     1 871,       45,     1 801,       25
Martinique,     1 851,    1 731,        98,       22
Lesotho,     1 805,      802,       961,       42
Liberia,     1 371,       39,     1 250,       82
Chad,     1 308,       99,     1 117,       92
Niger,     1 201,        9,     1 123,       69
Vietnam,     1 110,       50,     1 025,       35
Sao Tome and Principe,       929,       22,       892,       15
San Marino,       741,       17,       682,       42
Channel Islands,       737,       66,       623,       48
Diamond Princess,       712,       40,       659,       13
Sint Maarten,       710,       66,       622,       22
Turks and Caicos,       696,       18,       672,        6
Curaçao,       585,      252,       332,        1
Papua New Guinea,       565,       21,       537,        7
Taiwan*,       529,       33,       489,        7
Burundi,       525,       52,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       495,       13,       475,        7
Gibraltar,       486,       67,       419,       NA
Faeroe Islands,       477,       14,       463,       NA
Saint Martin,       466,      149,       309,        8
Eritrea,       414,       42,       372,       NA
Mauritius,       404,       35,       359,       10
Isle of Man,       346,        6,       316,       24
Mongolia,       318,        8,       310,       NA
Bhutan,       309,       21,       288,       NA
Cambodia,       283,        5,       278,       NA
Monaco,       236,       21,       213,        2
Cayman Islands,       221,        9,       211,        1
Barbados,       208,       15,       186,        7
Bermuda,       184,        5,       170,        9
Caribbean Netherlands,       148,       68,        78,        2
Liechtenstein,       148,       23,       124,        1
Seychelles,       148,        4,       144,       NA
Brunei,       146,        0,       143,        3
Antigua and Barbuda,       111,       11,        97,        3
British Virgin Islands,        71,        0,        70,        1
St. Barth,        65,       28,        37,       NA
Saint Vincent and the Grenadines,        64,        0,        64,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        32,        8,        24,       NA
Saint Lucia,        29,        2,        27,       NA
Timor-Leste,        29,        1,        28,       NA
New Caledonia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Holy See,        19,        7,        12,       NA
Saint Kitts and Nevis,        19,        1,        18,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         2,        2,        NA,       NA
China*,    85 578,      230,    80 714,    4 6
