Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Lebanon,    20 426,   14 096,     6 139,    191
Cameroon,    19 604,      741,    18 448,    415
Cote d'Ivoire,    18 588,      997,    17 472,    119
Denmark,    17 883,    1 496,    15 760,    627
Libya,    17 749,   15 383,     2 081,    285
Bulgaria,    17 089,    4 256,    12 157,    676
Madagascar,    15 319,      980,    14 139,    200
North Macedonia,    15 090,    2 238,    12 235,    617
Senegal,    13 987,    3 775,     9 922,    290
Sudan,    13 437,    5 874,     6 730,    833
Zambia,    12 776,      807,    11 674,    295
Croatia,    11 964,    2 758,     9 008,    198
Greece,    11 524,    7 436,     3 804,    284
Norway,    11 388,    1 776,     9 348,    264
Albania,    10 255,    3 833,     6 106,    316
Congo (Kinshasa),    10 210,      511,     9 439,    260
Guinea,     9 798,      809,     8 928,     61
Malaysia,     9 397,      154,     9 115,    128
French Guiana,     9 322,      390,     8 870,     62
Tajikistan,     8 792,    1 141,     7 581,     70
Namibia,     8 685,    4 810,     3 786,     89
Gabon,     8 601,    1 124,     7 424,     53
Maldives,     8 584,    2 619,     5 936,     29
Hungary,     8 387,    3 805,     3 958,    624
Haiti,     8 360,    2 213,     5 933,    214
Finland,     8 291,      605,     7 350,    336
Mauritania,     7 142,      313,     6 669,    160
Luxembourg,     6 896,      646,     6 126,    124
Zimbabwe,     6 837,    1 286,     5 345,    206
Malawi,     5 614,    1 888,     3 551,    175
Montenegro,     5 553,    1 214,     4 231,    108
Djibouti,     5 388,        0,     5 327,     61
Equatorial Guinea,     4 972,      476,     4 413,     83
Hong Kong,     4 879,      275,     4 510,     94
Eswatini,     4 853,      808,     3 951,     94
Tunisia,     4 776,    2 982,     1 701,     93
Central African Republic,     4 729,    2 849,     1 818,     62
Nicaragua,     4 668,    1 614,     2 913,    141
Congo (Brazzaville),     4 628,    2 784,     1 742,    102
Slovakia,     4 614,    1 775,     2 802,     37
Mozambique,     4 444,    1 802,     2 615,     27
Rwanda,     4 374,    2 120,     2 235,     19
Suriname,     4 346,      767,     3 494,     85
Cabo Verde,     4 330,      660,     3 628,     42
Cuba,     4 309,      618,     3 590,    101
Uganda,     3 667,    2 062,     1 564,     41
Thailand,     3 444,      105,     3 281,     58
Mayotte,     3 374,      370,     2 964,     40
Somalia,     3 362,      569,     2 696,     97
Gambia,     3 197,    1 783,     1 315,     99
Syria,     3 171,    2 307,       730,    134
Slovenia,     3 165,      547,     2 483,    135
Sri Lanka,     3 122,      185,     2 925,     12
Lithuania,     3 083,    1 043,     1 954,     86
Jamaica,     3 024,    2 042,       950,     32
Angola,     2 965,    1 650,     1 198,    117
Mali,     2 842,      477,     2 238,    127
South Sudan,     2 544,    1 206,     1 290,     48
Estonia,     2 516,      282,     2 170,     64
Bahamas,     2 506,    1 502,       948,     56
Aruba,     2 449,    1 229,     1 206,     14
Jordan,     2 411,      639,     1 756,     16
Guinea-Bissau,     2 245,    1 080,     1 127,     38
Trinidad and Tobago,     2 234,    1 477,       724,     33
Réunion,     2 222,      896,     1 313,     13
Benin,     2 213,      380,     1 793,     40
Iceland,     2 141,       81,     2 050,     10
Sierra Leone,     2 054,      372,     1 611,     71
Malta,     2 039,      398,     1 627,     14
Botswana,     2 002,    1 501,       493,      8
Yemen,     1 987,      215,     1 200,    572
New Zealand,     1 772,      116,     1 632,     24
Uruguay,     1 679,      175,     1 459,     45
Georgia,     1 650,      321,     1 310,     19
Cyprus,     1 509,      251,     1 237,     21
Togo,     1 488,      350,     1 106,     32
Guyana,     1 468,      468,       954,     46
Burkina Faso,     1 452,      294,     1 103,     55
Latvia,     1 428,      206,     1 187,     35
Burma,     1 419,    1 026,       385,      8
Guadeloupe,     1 363,    1 009,       336,     18
Liberia,     1 307,       43,     1 182,     82
Andorra,     1 215,      234,       928,     53
Belize,     1 194,      892,       287,     15
Niger,     1 177,       17,     1 091,     69
Lesotho,     1 148,      589,       528,     31
Vietnam,     1 049,      199,       815,     35
Chad,     1 039,       42,       918,     79
Sao Tome and Principe,       898,       24,       859,     15
Martinique,       758,      642,        98,     18
San Marino,       716,       14,       660,     42
Diamond Princess,       712,       48,       651,     13
French Polynesia,       694,      334,       360,     NA
Channel Islands,       631,        8,       575,     48
Turks and Caicos,       598,      329,       264,      5
Sint Maarten,       511,      190,       302,     19
Tanzania,       509,      305,       183,     21
Taiwan*,       493,       13,       473,      7
Papua New Guinea,       488,      251,       232,      5
Burundi,       460,      102,       357,      1
Comoros,       452,       35,       410,      7
Faeroe Islands,       413,       34,       379,     NA
Mauritius,       356,       11,       335,     10
Isle of Man,       337,        1,       312,     24
Eritrea,       330,       35,       295,     NA
Gibraltar,       315,       42,       273,     NA
Mongolia,       310,       14,       296,     NA
Cambodia,       274,        2,       272,     NA
Saint Martin,       239,      154,        79,      6
Bhutan,       228,       78,       150,     NA
Cayman Islands,       205,        0,       204,      1
Barbados,       178,       17,       154,      7
Bermuda,       175,        8,       158,      9
Monaco,       147,       44,       102,      1
Brunei,       145,        3,       139,      3
Seychelles,       136,        9,       127,     NA
Liechtenstein,       107,        9,        97,      1
Antigua and Barbuda,        95,        1,        91,      3
Curaçao,        92,       46,        45,      1
British Virgin Islands,        63,       52,        10,      1
Saint Vincent and the Grenadines,        61,        3,        58,     NA
Macao,        46,        0,        46,     NA
Fiji,        31,        5,        24,      2
Timor-Leste,        27,        2,        25,     NA
New Caledonia,        26,        3,        23,     NA
Saint Lucia,        26,        0,        26,     NA
Grenada,        24,        0,        24,     NA
Dominica,        22,        4,        18,     NA
Laos,        22,        1,        21,     NA
Caribbean Netherlands,        18,       11,         7,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         6,        1,         5,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 122,      186,    80 302,  4 6
