Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kenya,24411,13568,10444,399
Venezuela,23280,10608,12470,202
Nepal,22214,6330,15814,70
Austria,21837,1427,19690,720
Costa Rica,21070,13832,7038,200
Ethiopia,20900,11508,9027,365
Australia*,20272,8859,11147,266
El Salvador,19544,9645,9379,520
Czechia,17731,5021,12320,390
Cameroon,17718,2007,15320,391
Cote d'Ivoire,16447,3860,12484,103
S. Korea,14519,673,13543,303
Denmark,14306,902,12787,617
Palestine,13398,6399,6907,92
Bosnia and Herzegovina,13396,5970,7042,384
Bulgaria,13014,5205,7374,435
Madagascar,12526,2244,10148,134
Sudan,11780,4823,6194,763
North Macedonia,11399,3402,7480,517
Senegal,10715,3391,7101,223
Norway,9468,355,8857,256
Congo (Kinshasa),9355,963,8174,218
Malaysia,9063,210,8728,125
French Guiana,8127,840,7240,47
Gabon,7787,2127,5609,51
Tajikistan,7665,1160,6443,62
Guinea,7664,858,6757,49
Haiti,7582,2579,4832,171
Finland,7554,243,6980,331
Zambia,7164,1179,5786,199
Luxembourg,7073,1204,5750,119
Mauritania,6444,996,5291,157
Paraguay,6375,1335,4974,66
Albania,6016,2673,3155,188
Lebanon,5672,3628,1974,70
Croatia,5404,561,4688,155
Djibouti,5334,209,5066,59
Greece,5123,3539,1374,210
Libya,4879,4120,652,107
Equatorial Guinea,4821,2556,2182,83
Maldives,4680,1936,2725,19
Hungary,4621,555,3464,602
Central African Republic,4620,2920,1641,59
Malawi,4491,2217,2137,137
Zimbabwe,4395,3034,1264,97
Hong Kong,3939,1273,2620,46
Nicaragua,3902,866,2913,123
Congo (Brazzaville),3546,1899,1589,58
Montenegro,3480,1242,2178,60
Thailand,3345,139,3148,58
Somalia,3227,1406,1728,93
Mayotte,3042,265,2738,39
Eswatini,2968,1437,1476,55
Sri Lanka,2839,287,2541,11
Cuba,2775,278,2409,88
Cabo Verde,2734,697,2010,27
Namibia,2652,2074,563,15
Mali,2552,474,1954,124
Slovakia,2523,646,1846,31
South Sudan,2450,1228,1175,47
Slovenia,2233,181,1927,125
Lithuania,2194,455,1658,81
Estonia,2133,114,1956,63
Mozambique,2120,1310,795,15
Rwanda,2111,848,1258,5
Suriname,2096,621,1446,29
Guinea-Bissau,2032,1061,944,27
Benin,1936,298,1600,38
Iceland,1932,97,1825,10
Sierra Leone,1877,383,1427,67
Yemen,1768,362,898,508
Tunisia,1642,350,1241,51
New Zealand,1569,23,1524,22
Angola,1483,899,520,64
Uruguay,1318,202,1079,37
Latvia,1281,179,1070,32
Jordan,1232,50,1171,11
Liberia,1224,441,705,78
Uganda,1223,116,1102,5
Georgia,1213,202,994,17
Cyprus,1208,333,856,19
Burkina Faso,1158,143,961,54
Niger,1153,27,1057,69
Togo,1012,293,697,22
Syria,999,640,311,48
Malta,995,311,675,9
Jamaica,958,201,745,12
Andorra,944,64,828,52
Chad,942,28,838,76
Gambia,935,783,136,16
Sao Tome and Principe,878,66,797,15
Botswana,804,739,63,2
Bahamas,761,656,91,14
Vietnam,750,348,392,10
Lesotho,742,544,175,23
Diamond Princess,712,48,651,13
San Marino,699,0,657,42
Réunion,671,74,592,5
Channel Islands,597,17,533,47
Guyana,538,327,189,22
Tanzania,509,305,183,21
Taiwan*,477,27,443,7
Burundi,400,95,304,1
Comoros,396,49,340,7
Burma,359,45,308,6
Mauritius,344,0,334,10
Isle of Man,336,0,312,24
Mongolia,293,33,260,NA
Eritrea,282,57,225,NA
Guadeloupe,279,86,179,14
Martinique,276,163,98,15
Faeroe Islands,266,74,192,NA
Aruba,263,146,114,3
Cambodia,243,29,214,NA
Trinidad and Tobago,210,67,135,8
Cayman Islands,203,0,202,1
Gibraltar,190,6,184,NA
Sint Maarten,176,74,86,16
Papua New Guinea,163,107,53,3
Bermuda,157,4,144,9
Brunei,142,1,138,3
Turks and Caicos,141,100,39,2
Barbados,133,26,100,7
Seychelles,126,2,124,NA
Monaco,125,16,105,4
Belize,114,80,32,2
Bhutan,108,12,96,NA
Antigua and Barbuda,92,13,76,3
Liechtenstein,89,3,85,1
French Polynesia,64,2,62,NA
Saint Vincent and the Grenadines,56,10,46,NA
Saint Martin,53,9,41,3
Macao,46,0,46,NA
Curaçao,31,0,30,1
Fiji,27,8,18,1
Saint Lucia,25,1,24,NA
Timor-Leste,25,1,24,NA
Grenada,24,1,23,NA
New Caledonia,22,0,22,NA
Laos,20,1,19,NA
Dominica,18,0,18,NA
Saint Kitts and Nevis,17,1,16,NA
Greenland,14,0,14,NA
Montserrat,13,2,10,1
Caribbean Netherlands,13,6,7,NA
Falkland Islands,13,0,13,NA
Holy See,12,0,12,NA
Western Sahara,10,1,8,1
MS Zaandam,9,7,NA,2
British Virgin Islands,9,1,7,1
St. Barth,9,3,6,NA
Saint Pierre Miquelon,4,3,1,NA
Anguilla,3,0,3,NA
China*,84565,843,79088,46
