Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Albania,    47 742,    22 233,    24 520,      989
S. Korea,    41 736,     9 665,    31 493,      578
Luxembourg,    41 272,     9 198,    31 678,      396
El Salvador,    41 163,     2 499,    37 471,    1 193
Montenegro,    40 948,    10 756,    29 614,      578
Norway,    40 608,     5 758,    34 463,      387
Sri Lanka,    32 135,     8 684,    23 304,      147
Finland,    30 450,     9 997,    20 000,      453
Australia*,    28 024,     1 447,    25 669,      908
Uganda,    27 071,    17 107,     9 744,      220
Cameroon,    25 143,       849,    23 851,      443
Latvia,    25 046,    22 856,     1 866,      324
Cote d'Ivoire,    21 639,       245,    21 261,      133
Sudan,    21 147,     7 576,    12 227,    1 344
Zambia,    18 217,       512,    17 339,      366
Estonia,    17 713,     6 939,    10 626,      148
Madagascar,    17 587,       336,    16 992,      259
Senegal,    17 061,       653,    16 059,      349
Mozambique,    16 812,     1 877,    14 795,      140
Namibia,    16 269,     1 527,    14 582,      160
Angola,    16 161,     6 954,     8 841,      366
French Polynesia,    15 618,    10 685,     4 842,       91
Cyprus,    14 476,    12 344,     2 057,       75
Congo (Kinshasa),    14 342,     1 525,    12 465,      352
Guinea,    13 420,       684,    12 657,       79
Maldives,    13 348,       641,    12 659,       48
Tajikistan,    12 624,       485,    12 050,       89
Botswana,    12 501,     2 524,     9 940,       37
French Guiana,    11 800,     1 734,     9 995,       71
Jamaica,    11 608,     3 538,     7 799,      271
Cabo Verde,    11 302,       270,    10 922,      110
Zimbabwe,    11 219,     1 553,     9 359,      307
Malta,    11 101,     1 856,     9 079,      166
Mauritania,    10 777,     2 533,     8 022,      222
Haiti,     9 491,     1 017,     8 241,      233
Cuba,     9 354,       846,     8 371,      137
Gabon,     9 330,        85,     9 182,       63
Syria,     9 041,     4 216,     4 319,      506
Belize,     8 965,     4 561,     4 219,      185
Uruguay,     8 849,     2 818,     5 941,       90
Guadeloupe,     8 472,     6 079,     2 242,      151
Réunion,     8 431,       353,     8 037,       41
Bahamas,     7 648,     1 442,     6 043,      163
Hong Kong,     7 447,     1 219,     6 114,      114
Andorra,     7 288,       581,     6 629,       78
Trinidad and Tobago,     6 864,       616,     6 126,      122
Eswatini,     6 714,       256,     6 331,      127
Rwanda,     6 528,       580,     5 892,       56
Malawi,     6 063,       386,     5 491,      186
Congo (Brazzaville),     6 049,       962,     4 988,       99
Nicaragua,     5 887,     1 500,     4 225,      162
Guyana,     5 879,       681,     5 044,      154
Djibouti,     5 725,        52,     5 612,       61
Mali,     5 721,     1 966,     3 566,      189
Martinique,     5 575,     5 435,        98,       42
Iceland,     5 552,       178,     5 346,       28
Mayotte,     5 551,     2 535,     2 964,       52
Suriname,     5 340,         2,     5 221,      117
Equatorial Guinea,     5 185,        42,     5 058,       85
Aruba,     5 044,       108,     4 890,       46
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Thailand,     4 192,       217,     3 915,       60
Burkina Faso,     3 894,       965,     2 858,       71
Gambia,     3 779,        11,     3 645,      123
Curaçao,     3 501,     1 853,     1 638,       10
Togo,     3 221,       410,     2 745,       66
South Sudan,     3 206,       101,     3 043,       62
Benin,     3 090,        74,     2 972,       44
Guinea-Bissau,     2 444,        63,     2 337,       44
Sierra Leone,     2 440,       515,     1 850,       75
Lesotho,     2 250,       887,     1 319,       44
Niger,     2 199,       843,     1 276,       80
New Zealand,     2 092,        57,     2 010,       25
Yemen,     2 083,        94,     1 383,      606
Channel Islands,     1 977,       841,     1 088,       48
San Marino,     1 932,       306,     1 575,       51
Chad,     1 751,        46,     1 603,      102
Liberia,     1 676,       235,     1 358,       83
Liechtenstein,     1 482,       166,     1 296,       20
Vietnam,     1 395,       122,     1 238,       35
Sint Maarten,     1 225,       129,     1 070,       26
Gibraltar,     1 072,        39,     1 028,        5
Sao Tome and Principe,     1 009,        45,       947,       17
Mongolia,       906,       522,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       769,        22,       741,        6
Taiwan*,       733,       125,       601,        7
Burundi,       728,        87,       640,        1
Papua New Guinea,       720,       111,       601,        8
Diamond Princess,       712,         0,       699,       13
Eritrea,       711,       147,       564,       NA
Monaco,       668,        69,       596,        3
Comoros,       628,        15,       606,        7
Faeroe Islands,       525,        19,       506,       NA
Mauritius,       515,        27,       478,       10
Tanzania,       509,       305,       183,       21
Bhutan,       436,        40,       396,       NA
Bermuda,       391,       149,       233,        9
Isle of Man,       370,         1,       344,       25
Cambodia,       357,        50,       307,       NA
Cayman Islands,       298,        29,       267,        2
Barbados,       292,        16,       269,        7
Saint Lucia,       274,        84,       186,        4
Seychelles,       187,         5,       182,       NA
Caribbean Netherlands,       175,         7,       165,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         2,       147,        3
Antigua and Barbuda,       147,         5,       138,        4
Saint Vincent and the Grenadines,        94,        13,        81,       NA
Dominica,        87,        11,        76,       NA
British Virgin Islands,        76,         3,        72,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         7,        35,        2
Grenada,        43,         2,        41,       NA
Laos,        41,         8,        33,       NA
New Caledonia,        36,         4,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        27,         4,        23,       NA
Greenland,        19,         1,        18,       NA
Falkland Islands,        17,         0,        17,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         7,         3,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 701,       293,    81 774,    4 6
