Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Mozambique,    18 372,     1 771,    16 439,      162
Uruguay,    17 962,     5 288,    12 506,      168
Madagascar,    17 714,       225,    17 228,      261
Angola,    17 296,     6 539,    10 354,      403
Congo (Kinshasa),    17 182,     1 940,    14 658,      584
French Polynesia,    16 696,    11 741,     4 842,      113
Botswana,    14 025,     2 358,    11 627,       40
Mauritania,    13 989,     2 825,    10 830,      334
Maldives,    13 691,       534,    13 109,       48
Guinea,    13 688,       526,    13 082,       80
Tajikistan,    13 265,       412,    12 763,       90
Zimbabwe,    13 148,     2 089,    10 705,      354
French Guiana,    12 896,     2 830,     9 995,       71
Jamaica,    12 752,     2 247,    10 207,      298
Malta,    12 541,     1 407,    10 919,      215
Cabo Verde,    11 752,       136,    11 504,      112
Cuba,    11 601,     1 583,     9 875,      143
Syria,    11 138,     5 260,     5 192,      686
Belize,    10 591,       926,     9 429,      236
Haiti,     9 958,     1 140,     8 582,      236
Gabon,     9 510,        90,     9 356,       64
Réunion,     8 936,       398,     8 496,       42
Hong Kong,     8 725,       966,     7 616,      143
Eswatini,     8 687,     1 494,     7 026,      167
Guadeloupe,     8 588,     6 192,     2 242,      154
Rwanda,     8 128,     1 710,     6 339,       79
Andorra,     7 919,       475,     7 360,       84
Bahamas,     7 834,     1 487,     6 177,      170
Trinidad and Tobago,     7 127,       407,     6 595,      125
Congo (Brazzaville),     6 908,       970,     5 831,      107
Mali,     6 703,     1 995,     4 452,      256
Burkina Faso,     6 537,     1 652,     4 803,       82
Thailand,     6 440,     2 195,     4 184,       61
Malawi,     6 388,       512,     5 688,      188
Guyana,     6 301,       360,     5 777,      164
Martinique,     6 049,     5 909,        98,       42
Suriname,     6 013,       351,     5 542,      120
Nicaragua,     5 991,     1 602,     4 225,      164
Mayotte,     5 890,     2 871,     2 964,       55
Djibouti,     5 813,        36,     5 716,       61
Iceland,     5 736,       142,     5 566,       28
Aruba,     5 373,       206,     5 118,       49
Equatorial Guinea,     5 248,        65,     5 097,       86
Central African Republic,     4 948,     2 961,     1 924,       63
Somalia,     4 690,       958,     3 605,      127
Curaçao,     4 151,     1 569,     2 568,       14
Gambia,     3 793,        10,     3 660,      123
Togo,     3 576,       193,     3 315,       68
South Sudan,     3 511,       317,     3 131,       63
Benin,     3 205,       100,     3 061,       44
Niger,     3 159,     1 324,     1 736,       99
Lesotho,     3 005,     1 474,     1 480,       51
Channel Islands,     2 989,       887,     2 045,       57
Sierra Leone,     2 560,       612,     1 872,       76
Guinea-Bissau,     2 447,        16,     2 386,       45
San Marino,     2 333,       264,     2 010,       59
New Zealand,     2 151,        49,     2 077,       25
Yemen,     2 096,       102,     1 386,      608
Liechtenstein,     2 069,       267,     1 764,       38
Chad,     2 048,       258,     1 686,      104
Gibraltar,     1 793,       611,     1 176,        6
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 454,       100,     1 319,       35
Sint Maarten,     1 411,        86,     1 298,       27
Eritrea,     1 220,       576,       643,        1
Mongolia,     1 175,       429,       745,        1
Sao Tome and Principe,     1 014,        34,       963,       17
Saint Martin,       961,        94,       855,       12
Turks and Caicos,       865,        96,       763,        6
Monaco,       827,       132,       692,        3
Burundi,       809,       120,       687,        2
Taiwan*,       795,       127,       661,        7
Papua New Guinea,       780,       110,       661,        9
Comoros,       765,        56,       700,        9
Diamond Princess,       712,         0,       699,       13
Bhutan,       636,       191,       445,       NA
Faeroe Islands,       601,        66,       535,       NA
Bermuda,       595,       164,       421,       10
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       374,         3,       346,       25
Barbados,       371,        57,       307,        7
Cambodia,       364,         4,       360,       NA
Saint Lucia,       331,        52,       274,        5
Cayman Islands,       318,        26,       290,        2
Seychelles,       217,        10,       207,       NA
St. Barth,       184,        11,       172,        1
Caribbean Netherlands,       182,         5,       174,        3
Antigua and Barbuda,       158,         6,       147,        5
Brunei,       152,         0,       149,        3
Grenada,       124,        46,        78,       NA
Saint Vincent and the Grenadines,       113,        24,        89,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         0,        44,        2
Macao,        46,         0,        46,       NA
Timor-Leste,        44,        12,        32,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        38,         1,        37,       NA
Saint Kitts and Nevis,        32,         5,        27,       NA
Falkland Islands,        29,        12,        17,       NA
Holy See,        27,        12,        15,       NA
Greenland,        26,         7,        19,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        15,         1,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        13,         1,        12,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 003,       348,    82 021,    4 6
