Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Algeria,    63 446,    18 743,    42 626,    2 077
Burma,    63 241,    14 369,    47 411,    1 461
Greece,    60 570,    49 715,     9 989,      866
Palestine,    59 422,     7 464,    51 425,      533
Singapore,    58 073,        60,    57 985,       28
Denmark,    56 958,    13 959,    42 249,      750
Ghana,    49 202,     1 156,    47 726,      320
Slovenia,    46 717,    21 105,    25 007,      605
Afghanistan,    42 463,     5 932,    34 954,    1 577
Malaysia,    42 050,    11 446,    30 304,      300
North Macedonia,    41 222,    15 116,    24 920,    1 186
El Salvador,    35 145,     2 953,    31 172,    1 020
Australia*,    27 678,     1 314,    25 457,      907
S. Korea,    27 653,     2 008,    25 160,      485
Lithuania,    26 841,    20 658,     5 962,      221
Norway,    25 524,    13 376,    11 863,      285
Albania,    25 294,    12 362,    12 353,      579
Montenegro,    24 154,     7 427,    16 378,      349
Luxembourg,    23 710,     9 418,    14 094,      198
Cameroon,    22 421,       478,    21 510,      433
Cote d'Ivoire,    20 847,       175,    20 546,      126
Finland,    18 107,     5 044,    12 700,      363
Madagascar,    17 223,       458,    16 516,      249
Zambia,    16 997,       628,    16 019,      350
Senegal,    15 720,        28,    15 366,      326
Sri Lanka,    14 715,     5 137,     9 537,       41
Uganda,    14 704,     6 735,     7 836,      133
Sudan,    14 155,     3 547,     9 492,    1 116
Mozambique,    13 892,     2 045,    11 748,       99
Namibia,    13 253,     1 418,    11 701,      134
Angola,    12 816,     6 472,     6 036,      308
Guinea,    12 484,     1 553,    10 857,       74
Maldives,    12 030,       807,    11 182,       41
Congo (Kinshasa),    11 642,       398,    10 928,      316
Tajikistan,    11 417,       570,    10 763,       84
French Polynesia,    10 971,     6 077,     4 842,       52
French Guiana,    10 715,       650,     9 995,       70
Jamaica,     9 573,     4 362,     4 987,      224
Cabo Verde,     9 499,       660,     8 738,      101
Haiti,     9 137,     1 287,     7 618,      232
Gabon,     9 029,        73,     8 899,       57
Zimbabwe,     8 610,       315,     8 040,      255
Latvia,     8 395,     6 821,     1 471,      103
Guadeloupe,     8 098,     5 717,     2 242,      139
Mauritania,     7 848,       185,     7 498,      165
Botswana,     7 835,     2 274,     5 534,       27
Malta,     7 396,     2 041,     5 274,       81
Cuba,     7 392,       513,     6 749,      130
Bahamas,     6 984,     1 887,     4 943,      154
Réunion,     6 572,     1 164,     5 380,       28
Estonia,     6 376,     2 081,     4 219,       76
Syria,     6 352,     3 573,     2 454,      325
Cyprus,     6 098,     4 188,     1 882,       28
Eswatini,     6 024,       170,     5 737,      117
Malawi,     5 953,       407,     5 361,      185
Trinidad and Tobago,     5 880,       531,     5 238,      111
Nicaragua,     5 661,     1 278,     4 225,      158
Djibouti,     5 633,        75,     5 497,       61
Andorra,     5 477,       997,     4 405,       75
Hong Kong,     5 390,       129,     5 153,      108
Congo (Brazzaville),     5 379,     1 400,     3 887,       92
Rwanda,     5 262,       255,     4 967,       40
Suriname,     5 241,        18,     5 110,      113
Iceland,     5 114,       569,     4 521,       24
Equatorial Guinea,     5 102,        46,     4 971,       85
Central African Republic,     4 880,     2 894,     1 924,       62
Mayotte,     4 815,     1 805,     2 964,       46
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 622,       181,     4 399,       42
Guyana,     4 530,       820,     3 575,      135
Somalia,     4 301,       947,     3 247,      107
Belize,     4 230,     1 773,     2 386,       71
Thailand,     3 844,       114,     3 670,       60
Mali,     3 745,       703,     2 905,      137
Gambia,     3 696,        31,     3 543,      122
Uruguay,     3 620,       524,     3 034,       62
South Sudan,     2 960,     1 611,     1 290,       59
Benin,     2 781,       223,     2 515,       43
Burkina Faso,     2 582,       105,     2 410,       67
Togo,     2 558,       738,     1 763,       57
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 386,       499,     1 813,       74
Yemen,     2 071,        72,     1 394,      605
Lesotho,     2 026,       953,     1 029,       44
New Zealand,     1 987,        52,     1 910,       25
Chad,     1 561,        49,     1 413,       99
Liberia,     1 461,        69,     1 310,       82
Niger,     1 256,        43,     1 144,       69
Vietnam,     1 226,       104,     1 087,       35
Curaçao,     1 131,       292,       837,        2
San Marino,     1 114,       283,       789,       42
Channel Islands,       972,       158,       766,       48
Sao Tome and Principe,       962,        34,       912,       16
Sint Maarten,       908,        81,       804,       23
Liechtenstein,       846,       252,       590,        4
Gibraltar,       814,       112,       702,       NA
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       711,        10,       695,        6
Burundi,       615,        65,       549,        1
Saint Martin,       604,        70,       522,       12
Papua New Guinea,       599,         7,       585,        7
Taiwan*,       580,        45,       528,        7
Comoros,       569,        21,       541,        7
Monaco,       512,       132,       378,        2
Tanzania,       509,       305,       183,       21
Faeroe Islands,       497,         4,       493,       NA
Eritrea,       491,        53,       438,       NA
Mauritius,       453,        27,       416,       10
Mongolia,       374,        57,       317,       NA
Bhutan,       364,        22,       342,       NA
Isle of Man,       359,         5,       329,       25
Cambodia,       300,        12,       288,       NA
Cayman Islands,       253,        16,       236,        1
Barbados,       243,         5,       231,        7
Bermuda,       214,        23,       182,        9
Seychelles,       158,         3,       155,       NA
Caribbean Netherlands,       154,         6,       145,        3
Brunei,       148,         0,       145,        3
Saint Lucia,       142,       110,        32,       NA
Antigua and Barbuda,       131,         6,       122,        3
St. Barth,        90,        13,        77,       NA
Saint Vincent and the Grenadines,        76,         4,        72,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        63,        28,        35,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Grenada,        32,         5,        27,       NA
Timor-Leste,        30,         1,        29,       NA
New Caledonia,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         0,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 267,       426,    81 207,    4 6
