Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kyrgyzstan,    77 356,     5 857,    70 192,    1 307
Ireland,    76 185,    50 697,    23 364,    2 124
Uzbekistan,    74 956,     2 101,    72 243,      612
North Macedonia,    73 638,    22 103,    49 414,    2 121
Nigeria,    73 175,     5 888,    66 090,    1 197
Singapore,    58 320,        83,    58 208,       29
Ghana,    52 933,       930,    51 676,      327
Afghanistan,    49 273,     8 918,    38 384,    1 971
Albania,    48 530,    22 707,    24 820,    1 003
S. Korea,    42 766,    10 372,    31 814,      580
Luxembourg,    41 718,     9 638,    31 678,      402
Montenegro,    41 426,    10 351,    30 493,      582
El Salvador,    41 394,     2 527,    37 667,    1 200
Norway,    40 927,     6 077,    34 463,      387
Sri Lanka,    32 790,     8 845,    23 793,      152
Finland,    30 810,    10 357,    20 000,      453
Australia*,    28 030,     1 447,    25 675,      908
Uganda,    27 532,    17 485,     9 826,      221
Latvia,    25 675,     8 548,    16 778,      349
Cameroon,    25 143,       849,    23 851,      443
Cote d'Ivoire,    21 680,       249,    21 298,      133
Sudan,    21 386,     7 726,    12 313,    1 347
Zambia,    18 274,       519,    17 388,      367
Estonia,    18 055,     6 869,    11 037,      149
Madagascar,    17 587,       336,    16 992,      259
Senegal,    17 075,       632,    16 094,      349
Mozambique,    16 954,     1 994,    14 818,      142
Namibia,    16 536,     1 692,    14 684,      160
Angola,    16 188,     6 919,     8 898,      371
French Polynesia,    15 618,    10 685,     4 842,       91
Cyprus,    15 101,    12 966,     2 057,       78
Congo (Kinshasa),    14 461,     1 644,    12 465,      352
Guinea,    13 420,       684,    12 657,       79
Maldives,    13 368,       614,    12 706,       48
Tajikistan,    12 704,       483,    12 133,       88
Botswana,    12 501,     2 524,     9 940,       37
French Guiana,    11 800,     1 734,     9 995,       71
Jamaica,    11 710,     3 483,     7 954,      273
Cabo Verde,    11 357,       285,    10 962,      110
Zimbabwe,    11 246,     1 488,     9 451,      307
Malta,    11 153,     1 815,     9 169,      169
Mauritania,    10 971,     2 670,     8 076,      225
Haiti,     9 491,     1 017,     8 241,      233
Cuba,     9 423,       852,     8 434,      137
Gabon,     9 330,        85,     9 182,       63
Uruguay,     9 180,     2 934,     6 155,       91
Belize,     9 173,     4 702,     4 279,      192
Syria,     9 166,     4 272,     4 376,      518
Guadeloupe,     8 472,     6 079,     2 242,      151
Réunion,     8 431,       353,     8 037,       41
Bahamas,     7 659,     1 427,     6 069,      163
Hong Kong,     7 542,     1 224,     6 202,      116
Andorra,     7 338,       630,     6 629,       79
Trinidad and Tobago,     6 879,       612,     6 145,      122
Eswatini,     6 768,       262,     6 379,      127
Rwanda,     6 659,       648,     5 955,       56
Malawi,     6 066,       388,     5 491,      187
Congo (Brazzaville),     6 049,       962,     4 988,       99
Guyana,     5 920,       692,     5 073,      155
Nicaragua,     5 887,     1 500,     4 225,      162
Mali,     5 814,     2 029,     3 591,      194
Djibouti,     5 728,        49,     5 618,       61
Martinique,     5 575,     5 435,        98,       42
Iceland,     5 557,       163,     5 366,       28
Mayotte,     5 551,     2 535,     2 964,       52
Suriname,     5 340,         2,     5 221,      117
Equatorial Guinea,     5 185,        42,     5 058,       85
Aruba,     5 049,       107,     4 896,       46
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Thailand,     4 209,       226,     3 923,       60
Burkina Faso,     4 030,     1 049,     2 910,       71
Gambia,     3 782,        12,     3 647,      123
Curaçao,     3 576,     1 858,     1 708,       10
Togo,     3 251,       414,     2 771,       66
South Sudan,     3 206,       101,     3 043,       62
Benin,     3 090,        74,     2 972,       44
Guinea-Bissau,     2 444,        63,     2 337,       44
Sierra Leone,     2 440,       515,     1 850,       75
Niger,     2 258,       886,     1 292,       80
Lesotho,     2 250,       887,     1 319,       44
New Zealand,     2 096,        56,     2 015,       25
Yemen,     2 083,        94,     1 383,      606
Channel Islands,     2 068,       729,     1 291,       48
San Marino,     1 932,       306,     1 575,       51
Chad,     1 770,        61,     1 607,      102
Liberia,     1 676,       235,     1 358,       83
Liechtenstein,     1 514,       198,     1 296,       20
Vietnam,     1 397,       121,     1 241,       35
Sint Maarten,     1 232,       131,     1 075,       26
Gibraltar,     1 075,        38,     1 032,        5
Sao Tome and Principe,     1 009,        45,       947,       17
Mongolia,       907,       523,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       769,        22,       741,        6
Taiwan*,       736,       123,       606,        7
Burundi,       729,        88,       640,        1
Papua New Guinea,       720,       111,       601,        8
Diamond Princess,       712,         0,       699,       13
Eritrea,       711,       147,       564,       NA
Monaco,       668,        68,       597,        3
Comoros,       628,        15,       606,        7
Faeroe Islands,       528,        22,       506,       NA
Mauritius,       515,        27,       478,       10
Tanzania,       509,       305,       183,       21
Bhutan,       437,        37,       400,       NA
Bermuda,       391,       149,       233,        9
Isle of Man,       370,         1,       344,       25
Cambodia,       359,        52,       307,       NA
Cayman Islands,       298,        29,       267,        2
Barbados,       292,        16,       269,        7
Saint Lucia,       275,        68,       203,        4
Seychelles,       187,         5,       182,       NA
Caribbean Netherlands,       175,         7,       165,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         2,       147,        3
Antigua and Barbuda,       148,         6,       138,        4
Saint Vincent and the Grenadines,        98,        17,        81,       NA
Dominica,        87,         6,        81,       NA
British Virgin Islands,        76,         3,        72,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         7,        35,        2
Grenada,        43,         2,        41,       NA
Laos,        41,         8,        33,       NA
New Caledonia,        36,         4,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        27,         4,        23,       NA
Greenland,        19,         1,        18,       NA
Falkland Islands,        17,         0,        17,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         7,         3,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 725,       306,    81 785,    4 6
