Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bolivia,   143 922,    15 838,   119 180,    8 904
Kuwait,   140 056,     7 012,   132 178,      866
Dominican Republic,   138 410,    23 548,   112 552,    2 310
Qatar,   137 229,     2 711,   134 282,      236
Japan,   130 179,    17 042,   111 163,    1 974
Costa Rica,   129 418,    48 438,    79 372,    1 608
Armenia,   126 224,    30 182,    94 090,    1 952
Kazakhstan,   125 466,    11 229,   112 292,    1 945
Belarus,   123 999,    19 055,   103 848,    1 096
Oman,   122 081,     7 432,   113 269,    1 380
Bulgaria,   121 820,    82 416,    36 524,    2 880
Serbia,   121 120,    88 385,    31 536,    1 199
Guatemala,   118 629,     7 140,   107 413,    4 076
Lebanon,   116 476,    47 909,    67 667,      900
Egypt,   113 027,     4 598,   101 881,    6 548
Ethiopia,   105 785,    38 447,    65 691,    1 647
Georgia,   104 732,    18 117,    85 639,      976
Honduras,   104 435,    55 370,    46 208,    2 857
Croatia,   103 718,    19 985,    82 380,    1 353
Venezuela,    99 835,     4 609,    94 355,      871
Moldova,    97 941,    16 236,    79 556,    2 149
Slovakia,    96 241,    49 687,    45 883,      671
Azerbaijan,    93 094,    28 122,    63 841,    1 131
Greece,    91 619,    80 000,     9 989,    1 630
Tunisia,    88 711,    23 641,    62 249,    2 821
Bahrain,    85 705,     1 538,    83 829,      338
Bosnia and Herzegovina,    80 006,    33 314,    44 416,    2 276
Burma,    79 246,    18 749,    58 758,    1 739
Libya,    77 823,    27 820,    48 914,    1 089
Kenya,    77 372,    24 485,    51 507,    1 380
Paraguay,    75 857,    20 217,    53 988,    1 652
Algeria,    74 862,    23 796,    48 794,    2 272
Palestine,    71 644,    11 987,    59 021,      636
Uzbekistan,    71 617,     2 187,    68 827,      603
Denmark,    70 485,    14 427,    55 274,      784
Ireland,    70 461,    45 074,    23 364,    2 023
Kyrgyzstan,    69 581,     7 539,    60 811,    1 231
Nigeria,    66 383,     3 140,    62 076,    1 167
Slovenia,    65 308,    20 119,    44 137,    1 052
Singapore,    58 160,        65,    58 067,       28
Malaysia,    54 775,    12 843,    41 597,      335
North Macedonia,    54 743,    20 866,    32 366,    1 511
Ghana,    50 874,     1 146,    49 405,      323
Lithuania,    47 047,    35 716,    10 945,      386
Afghanistan,    44 706,     7 085,    35 934,    1 687
El Salvador,    37 562,     2 190,    34 297,    1 075
Norway,    32 765,    11 503,    20 956,      306
Albania,    32 761,    16 220,    15 842,      699
Montenegro,    31 062,    11 132,    19 491,      439
Luxembourg,    30 935,    10 655,    20 014,      266
S. Korea,    30 733,     3 762,    26 466,      505
Australia*,    27 821,     1 392,    25 522,      907
Cameroon,    23 528,       916,    22 177,      435
Finland,    21 639,     5 964,    15 300,      375
Cote d'Ivoire,    21 138,       209,    20 798,      131
Sri Lanka,    20 171,     6 015,    14 069,       87
Uganda,    17 968,     9 185,     8 611,      172
Zambia,    17 424,       366,    16 701,      357
Madagascar,    17 341,       433,    16 657,      251
Sudan,    16 052,     5 118,     9 737,    1 197
Senegal,    15 882,        64,    15 488,      330
Mozambique,    15 037,     1 762,    13 151,      124
Angola,    14 493,     6 810,     7 346,      337
Namibia,    13 865,       495,    13 225,      145
Latvia,    13 120,    11 332,     1 635,      153
French Polynesia,    12 978,     8 073,     4 842,       63
Guinea,    12 826,       913,    11 838,       75
Maldives,    12 608,       963,    11 599,       46
Congo (Kinshasa),    12 180,       553,    11 300,      327
Tajikistan,    11 894,       537,    11 271,       86
French Guiana,    11 014,       949,     9 995,       70
Jamaica,    10 284,     4 541,     5 505,      238
Cabo Verde,    10 276,       442,     9 730,      104
Estonia,     9 724,     3 937,     5 699,       88
Botswana,     9 594,     2 267,     7 296,       31
Zimbabwe,     9 220,       702,     8 250,      268
Haiti,     9 214,     1 128,     7 854,      232
Gabon,     9 131,        96,     8 976,       59
Malta,     8 924,     2 159,     6 654,      111
Cyprus,     8 643,     6 544,     2 055,       44
Guadeloupe,     8 225,     5 839,     2 242,      144
Mauritania,     8 128,       368,     7 591,      169
Cuba,     7 846,       380,     7 334,      132
Réunion,     7 501,       806,     6 660,       35
Bahamas,     7 413,     1 598,     5 652,      163
Syria,     7 225,     3 752,     3 097,      376
Trinidad and Tobago,     6 324,       650,     5 559,      115
Andorra,     6 256,       822,     5 358,       76
Eswatini,     6 219,       241,     5 858,      120
Malawi,     6 003,       377,     5 441,      185
Nicaragua,     5 725,     1 341,     4 225,      159
Djibouti,     5 668,        52,     5 555,       61
Rwanda,     5 665,       454,     5 164,       47
Congo (Brazzaville),     5 632,     1 652,     3 887,       93
Hong Kong,     5 629,       262,     5 259,      108
Suriname,     5 295,        13,     5 166,      116
Iceland,     5 277,       205,     5 046,       26
Guyana,     5 133,       971,     4 019,      143
Equatorial Guinea,     5 130,        70,     4 975,       85
Belize,     5 110,     2 198,     2 800,      112
Mayotte,     5 036,     2 024,     2 964,       48
Central African Republic,     4 911,     2 924,     1 924,       63
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 731,        90,     4 596,       45
Uruguay,     4 699,       949,     3 679,       71
Somalia,     4 445,       920,     3 412,      113
Mali,     4 255,     1 086,     3 024,      145
Thailand,     3 913,        92,     3 761,       60
Gambia,     3 726,        21,     3 582,      123
South Sudan,     3 047,     1 697,     1 290,       60
Benin,     2 916,       294,     2 579,       43
Togo,     2 843,       531,     2 248,       64
Burkina Faso,     2 735,       135,     2 532,       68
Guinea-Bissau,     2 421,        92,     2 286,       43
Sierra Leone,     2 405,       503,     1 828,       74
Yemen,     2 099,        43,     1 448,      608
Lesotho,     2 085,       765,     1 276,       44
New Zealand,     2 028,        50,     1 953,       25
Curaçao,     1 682,       691,       988,        3
Chad,     1 642,        72,     1 469,      101
Liberia,     1 551,       138,     1 331,       82
San Marino,     1 395,       270,     1 082,       43
Niger,     1 368,       132,     1 166,       70
Vietnam,     1 307,       130,     1 142,       35
Liechtenstein,     1 112,       221,       883,        8
Channel Islands,     1 094,       159,       887,       48
Sint Maarten,       996,        81,       890,       25
Sao Tome and Principe,       979,        39,       923,       17
Gibraltar,       958,        94,       860,        4
Turks and Caicos,       746,        40,       700,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       662,        86,       575,        1
Mongolia,       629,       289,       340,       NA
Taiwan*,       617,        62,       548,        7
Papua New Guinea,       604,        11,       586,        7
Comoros,       596,        17,       572,        7
Monaco,       582,        67,       512,        3
Eritrea,       551,        78,       473,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       500,         3,       497,       NA
Mauritius,       494,        51,       433,       10
Bhutan,       379,        19,       360,       NA
Isle of Man,       368,        11,       332,       25
Cambodia,       306,        11,       295,       NA
Cayman Islands,       261,        14,       245,        2
Barbados,       255,         7,       241,        7
Bermuda,       227,        18,       200,        9
Saint Lucia,       204,       142,        60,        2
Seychelles,       163,         4,       159,       NA
Caribbean Netherlands,       158,         3,       152,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       139,         7,       128,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        84,         6,        78,       NA
Dominica,        72,        17,        55,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Fiji,        35,         0,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Laos,        25,         2,        23,       NA
Saint Kitts and Nevis,        20,         1,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Marshall Islands,         4,         3,         1,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         2,         1,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 431,       316,    81 481,    4 6
