Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       664,        88,       575,        1
Mongolia,       640,       300,       340,       NA
Taiwan*,       618,        62,       549,        7
Papua New Guinea,       612,        17,       588,        7
Comoros,       596,        17,       572,        7
Monaco,       583,        62,       518,        3
Eritrea,       558,        85,       473,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       500,         3,       497,       NA
Mauritius,       494,        51,       433,       10
Bhutan,       382,        22,       360,       NA
Isle of Man,       369,        12,       332,       25
Cambodia,       306,        11,       295,       NA
Cayman Islands,       261,        14,       245,        2
Barbados,       259,        11,       241,        7
Bermuda,       227,        18,       200,        9
Saint Lucia,       223,       115,       106,        2
Seychelles,       166,         7,       159,       NA
Caribbean Netherlands,       161,         3,       155,        3
Brunei,       149,         1,       145,        3
Antigua and Barbuda,       139,         7,       128,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        84,         6,        78,       NA
Dominica,        77,        14,        63,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Laos,        39,        15,        24,       NA
Fiji,        35,         0,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        20,         1,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         4,         1,         3,       NA
Marshall Islands,         4,         3,         1,       NA
Wallis and Futuna,         2,         1,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 442,       315,    81 493,    4 6
