Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Zimbabwe,     33 964,     5 304,    27 391,    1 269
Cyprus,     31 124,    28 865,     2 057,      202
Cameroon,     30 313,     1 794,    28 045,      474
Cuba,     29 529,     5 615,    23 694,      220
Australia*,     28 829,     1 849,    26 071,      909
Cote d'Ivoire,     28 739,     1 621,    26 960,      158
Sudan,     27 402,     3 959,    21 614,    1 829
Senegal,     27 365,     4 118,    22 599,      648
Malawi,     25 449,    14 874,     9 814,      761
Congo (Kinshasa),     23 182,     7 457,    15 050,      675
Botswana,     22 738,     4 122,    18 468,      148
Thailand,     21 249,     7 169,    14 001,       79
Angola,     19 937,     1 132,    18 335,      470
Madagascar,     19 065,       569,    18 215,      281
Malta,     18 306,     2 610,    15 423,      273
French Polynesia,     18 121,    13 146,     4 842,      133
Mauritania,     16 689,       467,    15 799,      423
Maldives,     16 276,     1 886,    14 337,       53
French Guiana,     16 218,     6 145,     9 995,       78
Jamaica,     16 073,     3 581,    12 137,      355
Eswatini,     15 974,     4 390,    10 999,      585
Rwanda,     15 834,     4 663,    10 963,      208
Guinea,     14 555,       244,    14 228,       83
Syria,     14 202,     5 462,     7 807,      933
Cabo Verde,     14 152,       683,    13 335,      134
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 957,       276,    11 378,      303
Haiti,     11 672,     2 313,     9 114,      245
Gabon,     11 129,       499,    10 560,       70
Burkina Faso,     10 904,     1 193,     9 585,      126
Hong Kong,     10 531,       715,     9 632,      184
Réunion,     10 330,       755,     9 528,       47
Andorra,     10 070,       654,     9 313,      103
Mayotte,      9 292,     6 266,     2 964,       62
Guadeloupe,      9 226,     6 829,     2 242,      155
Lesotho,      8 969,     6 190,     2 601,      178
Suriname,      8 497,       539,     7 802,      156
Bahamas,      8 231,     1 248,     6 807,      176
Mali,      8 111,     1 808,     5 970,      333
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Guyana,      7 714,       775,     6 762,      177
Trinidad and Tobago,      7 586,       246,     7 205,      135
Aruba,      7 083,       341,     6 681,       61
Martinique,      6 484,     6 341,        98,       45
Nicaragua,      6 299,     1 904,     4 225,      170
Iceland,      6 013,        38,     5 946,       29
Djibouti,      5 936,        25,     5 848,       63
Equatorial Guinea,      5 534,       148,     5 300,       86
Togo,      5 166,       735,     4 352,       79
Central African Republic,      4 989,        41,     4 885,       63
Somalia,      4 784,       988,     3 666,      130
Curaçao,      4 595,        64,     4 510,       21
Niger,      4 565,       557,     3 845,      163
Gambia,      4 184,       176,     3 876,      132
Gibraltar,      4 156,       247,     3 830,       79
Benin,      4 119,       513,     3 552,       54
South Sudan,      3 929,       252,     3 613,       64
Channel Islands,      3 776,       391,     3 302,       83
Sierra Leone,      3 699,     1 243,     2 377,       79
Chad,      3 419,       754,     2 544,      121
San Marino,      3 094,       253,     2 773,       68
Comoros,      2 892,       728,     2 060,      104
Guinea-Bissau,      2 634,       162,     2 427,       45
Liechtenstein,      2 509,        65,     2 392,       52
Eritrea,      2 309,       619,     1 683,        7
New Zealand,      2 308,        61,     2 222,       25
Yemen,      2 122,        80,     1 427,      615
Liberia,      1 945,        95,     1 766,       84
Vietnam,      1 911,       415,     1 461,       35
Sint Maarten,      1 885,       148,     1 710,       27
Mongolia,      1 859,       465,     1 392,        2
Burundi,      1 641,       866,       773,        2
Barbados,      1 611,       359,     1 238,       14
Monaco,      1 572,       234,     1 320,       18
Turks and Caicos,      1 504,       281,     1 214,        9
Saint Lucia,      1 479,       757,       706,       16
Sao Tome and Principe,      1 283,       214,     1 052,       17
Seychelles,      1 243,       167,     1 071,        5
Saint Martin,      1 234,       172,     1 050,       12
Saint Vincent and the Grenadines,      1 059,       782,       275,        2
Taiwan*,        917,        75,       834,        8
Papua New Guinea,        867,        30,       828,        9
Bhutan,        859,        17,       841,        1
Diamond Princess,        712,         0,       699,       13
Bermuda,        692,        12,       668,       12
Faeroe Islands,        654,         3,       650,        1
Mauritius,        583,        33,       540,       10
Tanzania,        509,       305,       183,       21
Cambodia,        466,        19,       447,       NA
Isle of Man,        434,        11,       398,       25
Cayman Islands,        400,        30,       368,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        360,       112,       247,        1
Antigua and Barbuda,        249,        63,       179,        7
Brunei,        180,         7,       170,        3
Grenada,        148,         5,       142,        1
Dominica,        121,        11,       110,       NA
British Virgin Islands,        114,        18,        95,        1
Timor-Leste,         77,        20,        57,       NA
Fiji,         56,         1,        53,        2
Macao,         47,         1,        46,       NA
New Caledonia,         47,         0,        47,       NA
Laos,         45,         4,        41,       NA
Falkland Islands,         41,         7,        34,       NA
Saint Kitts and Nevis,         39,         3,        36,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         24,         8,        16,       NA
Anguilla,         17,         2,        15,       NA
Solomon Islands,         17,         7,        10,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         0,         1,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 619,     1 516,    83 467,    4 6
