Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Chad,     1 217,       56,     1 075,       86
Niger,     1 200,       16,     1 115,       69
Vietnam,     1 096,       41,     1 020,       35
Sao Tome and Principe,       913,       11,       887,       15
San Marino,       732,       10,       680,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       695,       38,       651,        6
Channel Islands,       678,       30,       600,       48
Sint Maarten,       678,       84,       572,       22
Papua New Guinea,       540,        6,       527,        7
Taiwan*,       517,       26,       484,        7
Burundi,       513,       40,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       487,       14,       466,        7
Faeroe Islands,       474,       39,       435,       NA
Curaçao,       452,      220,       231,        1
Gibraltar,       432,       72,       360,       NA
Saint Martin,       412,       95,       309,        8
Eritrea,       398,       40,       358,       NA
Mauritius,       385,       18,       357,       10
Isle of Man,       342,        3,       315,       24
Mongolia,       313,        6,       307,       NA
Bhutan,       283,       53,       230,       NA
Cambodia,       278,        3,       275,       NA
Monaco,       222,       31,       189,        2
Cayman Islands,       213,        3,       209,        1
Barbados,       196,        7,       182,        7
Bermuda,       181,        3,       169,        9
Brunei,       146,        1,       142,        3
Seychelles,       146,        3,       143,       NA
Liechtenstein,       126,        9,       116,        1
Caribbean Netherlands,       124,       77,        46,        1
Antigua and Barbuda,       107,        8,        96,        3
British Virgin Islands,        71,        4,        66,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        62,       25,        37,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        31,        7,        24,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         1,        1,        NA,       NA
China*,    85 450,      195,    80 621,    4 6
