Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Aruba,     5 716,       429,     5 237,       50
Equatorial Guinea,     5 286,        46,     5 154,       86
Central African Republic,     4 963,     2 976,     1 924,       63
Somalia,     4 714,       972,     3 612,      130
Curaçao,     4 378,       898,     3 463,       17
Gambia,     3 812,        10,     3 677,      125
Togo,     3 807,       193,     3 544,       70
South Sudan,     3 589,       395,     3 131,       63
Niger,     3 557,     1 293,     2 152,      112
Benin,     3 304,        75,     3 185,       44
Lesotho,     3 206,     1 645,     1 496,       65
Channel Islands,     3 194,       371,     2 756,       67
Gibraltar,     2 798,     1 208,     1 579,       11
Sierra Leone,     2 739,       734,     1 929,       76
San Marino,     2 549,       329,     2 158,       62
Guinea-Bissau,     2 455,        12,     2 398,       45
Chad,     2 328,       335,     1 888,      105
Liechtenstein,     2 295,       242,     2 005,       48
New Zealand,     2 186,        61,     2 100,       25
Yemen,     2 102,        89,     1 403,      610
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 505,       117,     1 353,       35
Sint Maarten,     1 504,        92,     1 385,       27
Eritrea,     1 445,       702,       740,        3
Mongolia,     1 349,       460,       887,        2
Sao Tome and Principe,     1 025,        21,       987,       17
Saint Martin,     1 025,       158,       855,       12
Comoros,       995,       223,       759,       13
Monaco,       978,       202,       773,        3
Turks and Caicos,       918,       117,       795,        6
Burundi,       842,       153,       687,        2
Taiwan*,       819,       112,       700,        7
Papua New Guinea,       799,        35,       755,        9
Bhutan,       755,       299,       456,       NA
Barbados,       743,       409,       327,        7
Diamond Princess,       712,         0,       699,       13
Faeroe Islands,       640,        60,       579,        1
Bermuda,       632,        99,       522,       11
Mauritius,       531,         8,       513,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       389,        15,       349,       25
Cambodia,       383,        21,       362,       NA
Saint Lucia,       382,        85,       292,        5
Seychelles,       373,       144,       228,        1
Cayman Islands,       350,        43,       305,        2
Caribbean Netherlands,       249,        65,       181,        3
St. Barth,       206,        33,       172,        1
Brunei,       172,        20,       149,        3
Antigua and Barbuda,       163,         9,       149,        5
Saint Vincent and the Grenadines,       133,        33,       100,       NA
Grenada,       127,        19,       107,        1
Dominica,       105,        12,        93,       NA
British Virgin Islands,        97,        12,        84,        1
Fiji,        53,         7,        44,        2
Timor-Leste,        49,        12,        37,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         2,        38,       NA
Saint Kitts and Nevis,        33,         2,        31,       NA
Falkland Islands,        29,        12,        17,       NA
Greenland,        28,         3,        25,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         1,        15,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 215,       443,    82 138,    4 6
