Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Slovakia,     6 931,    3 223,     3 668,     40
Burma,     6 743,    4 677,     1 951,    115
Uganda,     6 712,    3 870,     2 778,     64
Malawi,     5 739,    1 495,     4 065,    179
Jordan,     5 679,    1 939,     3 707,     33
Djibouti,     5 407,        8,     5 338,     61
Cabo Verde,     5 337,      543,     4 742,     52
Eswatini,     5 307,      529,     4 672,    106
Jamaica,     5 270,    3 751,     1 444,     75
Cuba,     5 222,      599,     4 506,    117
Nicaragua,     5 073,    2 011,     2 913,    149
Hong Kong,     5 047,      227,     4 717,    103
Equatorial Guinea,     5 018,      426,     4 509,     83
Congo (Brazzaville),     5 002,    1 026,     3 887,     89
Central African Republic,     4 786,    2 894,     1 830,     62
Suriname,     4 740,      118,     4 525,     97
Rwanda,     4 738,    1 720,     2 991,     27
Slovenia,     4 558,    1 368,     3 048,    142
Guadeloupe,     4 487,    2 246,     2 199,     42
Angola,     4 236,    2 619,     1 462,    155
Trinidad and Tobago,     4 026,    2 090,     1 871,     65
Georgia,     3 913,    2 316,     1 574,     23
Syria,     3 877,    2 716,       983,    178
Lithuania,     3 859,    1 547,     2 225,     87
Aruba,     3 665,    1 214,     2 426,     25
Mayotte,     3 541,      537,     2 964,     40
Gambia,     3 540,    1 428,     2 002,    110
Thailand,     3 511,      109,     3 343,     59
Somalia,     3 465,      490,     2 877,     98
Bahamas,     3 418,    1 572,     1 771,     75
Réunion,     3 415,      918,     2 482,     15
Sri Lanka,     3 312,      181,     3 118,     13
Mali,     3 030,      521,     2 380,    129
Estonia,     2 976,      527,     2 385,     64
Malta,     2 814,      678,     2 113,     23
South Sudan,     2 660,    1 321,     1 290,     49
Botswana,     2 567,    1 930,       624,     13
Guyana,     2 437,    1 009,     1 361,     67
Iceland,     2 419,      279,     2 130,     10
Guinea-Bissau,     2 324,      736,     1 549,     39
Benin,     2 294,      300,     1 954,     40
Sierra Leone,     2 174,      450,     1 652,     72
Yemen,     2 028,      202,     1 240,    586
Uruguay,     1 934,      243,     1 645,     46
Burkina Faso,     1 907,      599,     1 252,     56
New Zealand,     1 815,       61,     1 729,     25
Togo,     1 683,      352,     1 290,     41
Andorra,     1 681,      429,     1 199,     53
Belize,     1 635,      647,       967,     21
Cyprus,     1 618,      227,     1 369,     22
Latvia,     1 560,      276,     1 248,     36
Lesotho,     1 424,      637,       754,     33
French Polynesia,     1 394,      222,     1 170,      2
Liberia,     1 336,       36,     1 218,     82
Niger,     1 193,       20,     1 104,     69
Chad,     1 155,      107,       967,     81
Martinique,     1 122,    1 006,        98,     18
Vietnam,     1 068,       76,       957,     35
Sao Tome and Principe,       908,       13,       880,     15
San Marino,       723,       12,       669,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       668,       91,       572,      5
Channel Islands,       652,       29,       575,     48
Sint Maarten,       591,       66,       505,     20
Papua New Guinea,       517,      278,       232,      7
Tanzania,       509,      305,       183,     21
Taiwan*,       509,       23,       479,      7
Burundi,       474,       11,       462,      1
Comoros,       470,       10,       453,      7
Faeroe Islands,       448,       34,       414,     NA
Mauritius,       367,       18,       339,     10
Eritrea,       364,       55,       309,     NA
Gibraltar,       355,       32,       323,     NA
Isle of Man,       340,        4,       312,     24
Saint Martin,       330,      118,       206,      6
Mongolia,       313,       11,       302,     NA
Curaçao,       282,      179,       102,      1
Cambodia,       275,        1,       274,     NA
Bhutan,       261,       67,       194,     NA
Cayman Islands,       210,        4,       205,      1
Monaco,       197,       33,       163,      1
Barbados,       189,        9,       173,      7
Bermuda,       180,        5,       166,      9
Brunei,       145,        0,       142,      3
Seychelles,       143,        7,       136,     NA
Liechtenstein,       115,        4,       110,      1
Antigua and Barbuda,        96,        1,        92,      3
British Virgin Islands,        69,       20,        48,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Caribbean Netherlands,        54,       35,        18,      1
Macao,        46,        0,        46,     NA
Fiji,        32,        2,        28,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        0,        27,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        23,        7,        16,     NA
Saint Kitts and Nevis,        19,        2,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 297,      166,    80 497,  4 6
