Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kazakhstan,   123 888,    10 460,   111 483,    1 945
Armenia,   123 646,    30 992,    90 754,    1 900
Oman,   121 360,     7 589,   112 406,    1 365
Belarus,   120 847,    19 017,   100 749,    1 081
Bulgaria,   118 418,    81 252,    34 388,    2 778
Guatemala,   117 757,     6 965,   106 725,    4 067
Lebanon,   113 655,    48 086,    64 685,      884
Egypt,   112 318,     4 112,   101 685,    6 521
Serbia,   110 351,    77 675,    31 536,    1 140
Ethiopia,   104 879,    37 934,    65 325,    1 620
Honduras,   103 551,    54 873,    45 825,    2 853
Venezuela,    98 665,     4 111,    93 691,      863
Georgia,    96 860,    18 034,    77 932,      894
Croatia,    96 837,    18 193,    77 387,    1 257
Moldova,    95 383,    16 392,    76 880,    2 111
Slovakia,    93 396,    51 966,    40 816,      614
Greece,    87 812,    76 404,     9 989,    1 419
Azerbaijan,    87 163,    25 215,    60 869,    1 079
Tunisia,    86 265,    23 095,    60 486,    2 684
Bahrain,    85 467,     1 713,    83 416,      338
Bosnia and Herzegovina,    77 994,    32 869,    42 916,    2 209
Libya,    76 808,    28 153,    47 587,    1 068
Burma,    76 414,    18 118,    56 601,    1 695
Kenya,    75 193,    22 860,    50 984,    1 349
Paraguay,    74 495,    19 799,    53 060,    1 636
Algeria,    72 755,    22 938,    47 581,    2 236
Uzbekistan,    71 208,     2 154,    68 451,      603
Ireland,    69 802,    44 420,    23 364,    2 018
Palestine,    68 768,    10 283,    57 879,      606
Kyrgyzstan,    68 702,     7 690,    59 789,    1 223
Denmark,    68 362,    14 114,    53 470,      778
Nigeria,    65 982,     3 035,    61 782,    1 165
Slovenia,    62 580,    19 894,    41 691,      995
Singapore,    58 143,        57,    58 058,       28
Malaysia,    52 638,    13 221,    39 088,      329
North Macedonia,    52 449,    20 035,    30 952,    1 462
Ghana,    50 631,     1 205,    49 103,      323
Afghanistan,    44 443,     7 412,    35 370,    1 661
Lithuania,    42 757,    31 902,    10 498,      357
El Salvador,    37 250,     2 202,    33 984,    1 064
Norway,    32 014,    10 752,    20 956,      306
Albania,    31 459,    15 732,    15 055,      672
Montenegro,    30 079,    10 743,    18 907,      429
S. Korea,    30 017,     3 253,    26 263,      501
Luxembourg,    29 762,     9 488,    20 014,      260
Australia*,    27 790,     1 374,    25 509,      907
Cameroon,    23 528,       916,    22 177,      435
Cote d'Ivoire,    21 099,       222,    20 748,      129
Finland,    20 747,     5 072,    15 300,      375
Sri Lanka,    19 280,     5 935,    13 271,       74
Uganda,    17 431,     8 716,     8 547,      168
Zambia,    17 373,       411,    16 606,      356
Madagascar,    17 310,       468,    16 592,      250
Senegal,    15 848,        66,    15 452,      330
Sudan,    15 530,     4 663,     9 682,    1 185
Mozambique,    14 877,     1 703,    13 053,      121
Angola,    14 267,     6 816,     7 117,      334
Namibia,    13 712,       378,    13 191,      143
French Polynesia,    12 978,     8 073,     4 842,       63
Guinea,    12 743,       879,    11 789,       75
Maldives,    12 546,     1 004,    11 497,       45
Congo (Kinshasa),    12 129,       563,    11 242,      324
Latvia,    12 102,    10 399,     1 557,      146
Tajikistan,    11 815,       541,    11 188,       86
French Guiana,    10 987,       922,     9 995,       70
Cabo Verde,    10 152,       422,     9 626,      104
Jamaica,    10 151,     4 484,     5 432,      235
Botswana,     9 594,     2 267,     7 296,       31
Haiti,     9 211,     1 125,     7 854,      232
Gabon,     9 131,        96,     8 976,       59
Zimbabwe,     9 120,       626,     8 229,      265
Estonia,     9 076,     3 693,     5 296,       87
Malta,     8 681,     2 167,     6 406,      108
Guadeloupe,     8 225,     5 839,     2 242,      144
Cyprus,     8 211,     6 113,     2 055,       43
Mauritania,     8 075,       346,     7 560,      169
Cuba,     7 763,       365,     7 267,      131
Bahamas,     7 367,     1 688,     5 516,      163
Réunion,     7 298,     1 336,     5 928,       34
Syria,     7 079,     3 725,     2 986,      368
Trinidad and Tobago,     6 261,       589,     5 559,      113
Eswatini,     6 185,       227,     5 839,      119
Andorra,     6 142,       827,     5 239,       76
Malawi,     6 003,       379,     5 439,      185
Nicaragua,     5 725,     1 341,     4 225,      159
Djibouti,     5 660,        48,     5 551,       61
Congo (Brazzaville),     5 632,     1 652,     3 887,       93
Rwanda,     5 586,       381,     5 159,       46
Hong Kong,     5 518,       171,     5 239,      108
Suriname,     5 284,         7,     5 161,      116
Iceland,     5 251,       232,     4 993,       26
Equatorial Guinea,     5 121,        61,     4 975,       85
Mayotte,     5 036,     2 024,     2 964,       48
Belize,     5 018,     2 173,     2 743,      102
Guyana,     5 005,       878,     3 984,      143
Central African Republic,     4 907,     2 920,     1 924,       63
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 698,        73,     4 580,       45
Uruguay,     4 477,       861,     3 547,       69
Somalia,     4 382,       890,     3 384,      108
Mali,     4 169,     1 023,     3 003,      143
Thailand,     3 892,        87,     3 745,       60
Gambia,     3 706,         6,     3 578,      122
South Sudan,     3 016,     1 667,     1 290,       59
Benin,     2 916,       294,     2 579,       43
Togo,     2 796,       584,     2 148,       64
Burkina Faso,     2 686,       142,     2 476,       68
Guinea-Bissau,     2 421,        92,     2 286,       43
Sierra Leone,     2 399,       498,     1 827,       74
Yemen,     2 090,        48,     1 434,      608
Lesotho,     2 066,       746,     1 276,       44
New Zealand,     2 013,        40,     1 948,       25
Chad,     1 626,        60,     1 465,      101
Curaçao,     1 620,       640,       977,        3
Liberia,     1 551,       138,     1 331,       82
San Marino,     1 395,       270,     1 082,       43
Niger,     1 340,       114,     1 156,       70
Vietnam,     1 305,       128,     1 142,       35
Liechtenstein,     1 094,       203,       883,        8
Channel Islands,     1 080,       163,       869,       48
Sao Tome and Principe,       974,        38,       920,       16
Sint Maarten,       973,        71,       878,       24
Gibraltar,       943,       120,       820,        3
Turks and Caicos,       726,        22,       698,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       641,        65,       575,        1
Taiwan*,       611,        58,       546,        7
Papua New Guinea,       604,        11,       586,        7
Comoros,       592,        22,       563,        7
Monaco,       577,        70,       504,        3
Mongolia,       557,       220,       337,       NA
Eritrea,       527,        71,       456,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       498,         3,       495,       NA
Mauritius,       494,        51,       433,       10
Bhutan,       378,        21,       357,       NA
Isle of Man,       368,        11,       332,       25
Cambodia,       304,        13,       291,       NA
Cayman Islands,       259,        14,       243,        2
Barbados,       253,         5,       241,        7
Bermuda,       227,        18,       200,        9
Saint Lucia,       203,       141,        60,        2
Seychelles,       163,         4,       159,       NA
Caribbean Netherlands,       158,         3,       152,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       139,         8,       127,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        84,         6,        78,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Fiji,        35,         1,        32,        2
New Caledonia,        30,         0,        30,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Laos,        25,         2,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Marshall Islands,         4,         3,         1,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         2,         1,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 398,       311,    81 453,    4 6
