Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Eswatini,     3 309,    1 614,     1 634,     61
Somalia,     3 227,    1 406,     1 728,     93
Namibia,     3 101,    2 367,       715,     19
Mayotte,     3 068,      194,     2 835,     39
Cuba,     3 046,      498,     2 460,     88
Cabo Verde,     2 883,      723,     2 128,     32
Sri Lanka,     2 871,      267,     2 593,     11
Slovakia,     2 599,      702,     1 866,     31
Mali,     2 573,      479,     1 969,    125
South Sudan,     2 470,    1 248,     1 175,     47
Mozambique,     2 411,    1 535,       860,     16
Suriname,     2 391,      727,     1 635,     29
Lithuania,     2 265,      514,     1 670,     81
Slovenia,     2 255,      167,     1 960,    128
Estonia,     2 158,      133,     1 962,     63
Rwanda,     2 152,      753,     1 392,      7
Guinea-Bissau,     2 052,    1 079,       944,     29
Iceland,     1 962,      114,     1 838,     10
Benin,     1 936,      298,     1 600,     38
Sierra Leone,     1 917,      401,     1 447,     69
Yemen,     1 832,      399,       915,    518
Tunisia,     1 717,      401,     1 265,     51
Angola,     1 679,    1 032,       569,     78
New Zealand,     1 569,       21,     1 526,     22
Uruguay,     1 364,      181,     1 146,     37
Uganda,     1 297,      151,     1 137,      9
Latvia,     1 290,      188,     1 070,     32
Jordan,     1 268,       70,     1 187,     11
Syria,     1 255,      839,       364,     52
Cyprus,     1 252,      363,       870,     19
Georgia,     1 250,      223,     1 010,     17
Liberia,     1 240,      436,       725,     79
Gambia,     1 235,      991,       221,     23
Burkina Faso,     1 204,      166,       984,     54
Niger,     1 158,       27,     1 062,     69
Malta,     1 112,      415,       688,      9
Togo,     1 067,      313,       729,     25
Jamaica,     1 023,      264,       745,     14
Andorra,       963,       72,       839,     52
Chad,       945,       26,       843,     76
Bahamas,       898,      779,       104,     15
Sao Tome and Principe,       878,       63,       800,     15
Vietnam,       847,      433,       399,     15
Botswana,       804,      739,        63,      2
Lesotho,       742,      544,       175,     23
Diamond Princess,       712,       48,       651,     13
San Marino,       699,        0,       657,     42
Réunion,       690,       54,       631,      5
Channel Islands,       597,       17,       533,     47
Guyana,       568,      357,       189,     22
Aruba,       563,      446,       114,      3
Tanzania,       509,      305,       183,     21
Taiwan*,       480,       30,       443,      7
Burundi,       408,       92,       315,      1
Comoros,       399,       23,       369,      7
Burma,       360,       42,       312,      6
Mauritius,       344,        0,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Guadeloupe,       317,      117,       186,     14
Faeroe Islands,       306,       91,       215,     NA
Mongolia,       293,       30,       263,     NA
Eritrea,       285,       40,       245,     NA
Trinidad and Tobago,       281,      135,       138,      8
Cambodia,       251,       32,       219,     NA
Turks and Caicos,       216,      175,        39,      2
Papua New Guinea,       214,      158,        53,      3
Cayman Islands,       203,        0,       202,      1
Gibraltar,       201,       15,       186,     NA
Sint Maarten,       189,       86,        86,     17
Bermuda,       158,        5,       144,      9
Belize,       154,      120,        32,      2
Barbados,       142,       23,       112,      7
Brunei,       142,        1,       138,      3
Monaco,       133,       16,       113,      4
Seychelles,       126,        1,       125,     NA
Bhutan,       110,       14,        96,     NA
Antigua and Barbuda,        92,       13,        76,      3
Liechtenstein,        89,        3,        85,      1
Saint Martin,        78,       31,        44,      3
French Polynesia,        69,        7,        62,     NA
Saint Vincent and the Grenadines,        57,        5,        52,     NA
Macao,        46,        0,        46,     NA
Curaçao,        32,        1,        30,      1
Fiji,        27,        8,        18,      1
Saint Lucia,        25,        1,        24,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        20,        1,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
St. Barth,        13,        7,         6,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 668,      802,    79 232,  4 6
