Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
French Guiana,     9 712,      274,     9 373,     65
Tajikistan,     9 388,    1 163,     8 152,     73
Finland,     9 046,    1 005,     7 700,    341
Montenegro,     8 842,    3 279,     5 425,    138
Gabon,     8 704,      775,     7 875,     54
Haiti,     8 624,    1 921,     6 482,    221
Luxembourg,     7 916,      953,     6 839,    124
Zimbabwe,     7 683,    1 534,     5 924,    225
Mauritania,     7 384,      246,     6 977,    161
Mozambique,     6 912,    3 130,     3 738,     44
Slovakia,     6 756,    3 146,     3 571,     39
Uganda,     6 468,    3 674,     2 731,     63
Burma,     6 151,    4 608,     1 445,     98
Malawi,     5 733,    1 501,     4 053,    179
Djibouti,     5 404,        7,     5 336,     61
Eswatini,     5 282,      531,     4 647,    104
Cabo Verde,     5 281,      555,     4 674,     52
Jamaica,     5 143,    3 666,     1 407,     70
Cuba,     5 141,      563,     4 462,    116
Jordan,     5 045,    1 486,     3 527,     32
Hong Kong,     5 039,      219,     4 717,    103
Congo (Brazzaville),     5 002,    1 026,     3 887,     89
Equatorial Guinea,     5 002,      410,     4 509,     83
Nicaragua,     4 961,    1 901,     2 913,    147
Central African Republic,     4 786,    2 894,     1 830,     62
Suriname,     4 740,      118,     4 525,     97
Rwanda,     4 722,    1 722,     2 973,     27
Slovenia,     4 470,    1 280,     3 048,    142
Angola,     4 117,    2 514,     1 449,    154
Trinidad and Tobago,     3 945,    2 078,     1 802,     65
Syria,     3 833,    2 695,       963,    175
Lithuania,     3 814,    1 528,     2 199,     87
Georgia,     3 695,    2 141,     1 534,     20
Aruba,     3 587,    1 194,     2 369,     24
Mayotte,     3 541,      537,     2 964,     40
Gambia,     3 526,    1 426,     1 992,    108
Thailand,     3 506,      105,     3 342,     59
Somalia,     3 465,      490,     2 877,     98
Guadeloupe,     3 426,    2 563,       837,     26
Réunion,     3 415,      918,     2 482,     15
Bahamas,     3 370,    1 607,     1 689,     74
Sri Lanka,     3 299,      186,     3 100,     13
Mali,     3 013,      513,     2 372,    128
Estonia,     2 941,      498,     2 379,     64
Malta,     2 776,      674,     2 079,     23
South Sudan,     2 649,    1 310,     1 290,     49
Botswana,     2 567,    1 930,       624,     13
Guyana,     2 402,      978,     1 359,     65
Iceland,     2 377,      242,     2 125,     10
Guinea-Bissau,     2 303,    1 137,     1 127,     39
Benin,     2 294,      300,     1 954,     40
Sierra Leone,     2 168,      446,     1 650,     72
Yemen,     2 028,      207,     1 235,    586
Uruguay,     1 927,      247,     1 634,     46
Burkina Faso,     1 896,      651,     1 189,     56
New Zealand,     1 815,       62,     1 728,     25
Andorra,     1 681,      429,     1 199,     53
Togo,     1 669,      354,     1 274,     41
Belize,     1 627,      688,       918,     21
Cyprus,     1 603,      212,     1 369,     22
Latvia,     1 526,      242,     1 248,     36
Lesotho,     1 424,      637,       754,     33
Liberia,     1 336,       36,     1 218,     82
French Polynesia,     1 271,      241,     1 028,      2
Niger,     1 189,       16,     1 104,     69
Chad,     1 153,      105,       967,     81
Martinique,     1 122,    1 006,        98,     18
Vietnam,     1 068,       86,       947,     35
Sao Tome and Principe,       908,       13,       880,     15
San Marino,       723,       12,       669,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       668,       91,       572,      5
Channel Islands,       652,       29,       575,     48
Sint Maarten,       584,       76,       488,     20
Papua New Guinea,       517,      278,       232,      7
Tanzania,       509,      305,       183,     21
Taiwan*,       509,       23,       479,      7
Burundi,       474,       11,       462,      1
Comoros,       470,       13,       450,      7
Faeroe Islands,       437,       24,       413,     NA
Mauritius,       366,       18,       338,     10
Eritrea,       364,       59,       305,     NA
Gibraltar,       350,       27,       323,     NA
Isle of Man,       340,        4,       312,     24
Saint Martin,       330,      118,       206,      6
Mongolia,       312,       10,       302,     NA
Curaçao,       282,      179,       102,      1
Cambodia,       275,        1,       274,     NA
Bhutan,       261,       69,       192,     NA
Cayman Islands,       209,        4,       204,      1
Monaco,       193,       39,       153,      1
Barbados,       189,        9,       173,      7
Bermuda,       180,        5,       166,      9
Brunei,       145,        0,       142,      3
Seychelles,       143,        7,       136,     NA
Liechtenstein,       114,        3,       110,      1
Antigua and Barbuda,        96,        1,        92,      3
British Virgin Islands,        69,       20,        48,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
Caribbean Netherlands,        36,       18,        17,      1
Fiji,        32,        4,        26,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        1,        26,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        23,        7,        16,     NA
Saint Kitts and Nevis,        19,        2,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 291,      173,    80 484,  4 6
