Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Ireland,    36 597,   11 427,    23 364,    1 806
Libya,    35 208,   14 755,    19 894,      559
Serbia,    33 662,    1 376,    31 536,      750
El Salvador,    29 175,    4 397,    23 930,      848
Denmark,    28 396,    6 436,    21 309,      651
Bosnia and Herzegovina,    27 749,    5 941,    20 947,      861
Hungary,    27 309,   20 410,     6 118,      781
Australia*,    27 096,    1 424,    24 784,      888
S. Korea,    23 889,    1 808,    21 666,      415
Cameroon,    20 838,      980,    19 440,      418
Bulgaria,    20 833,    5 374,    14 634,      825
Cote d'Ivoire,    19 755,      315,    19 320,      120
Greece,    18 886,    8 504,     9 989,      393
Tunisia,    18 413,   13 116,     5 032,      265
North Macedonia,    18 138,    2 327,    15 068,      743
Croatia,    16 827,    1 325,    15 218,      284
Madagascar,    16 454,      792,    15 430,      232
Senegal,    15 019,    2 170,    12 538,      311
Zambia,    14 802,      508,    13 961,      333
Burma,    14 383,    9 906,     4 156,      321
Norway,    14 149,    2 685,    11 190,      274
Albania,    13 806,    5 341,     8 077,      388
Sudan,    13 653,    6 053,     6 764,      836
Jordan,    13 101,    8 280,     4 752,       69
Malaysia,    11 484,    1 334,    10 014,      136
Namibia,    11 373,    2 167,     9 083,      123
Montenegro,    10 987,    3 420,     7 397,      170
Slovakia,    10 938,    6 270,     4 620,       48
Congo (Kinshasa),    10 685,      248,    10 165,      272
Guinea,    10 652,      590,     9 996,       66
Maldives,    10 354,    1 133,     9 187,       34
Finland,    10 103,    1 659,     8 100,      344
French Guiana,     9 966,      286,     9 613,       67
Tajikistan,     9 811,    1 117,     8 617,       77
Mozambique,     8 888,    3 253,     5 573,       62
Haiti,     8 766,    1 708,     6 829,      229
Gabon,     8 766,      707,     8 005,       54
Luxembourg,     8 595,    1 190,     7 280,      125
Uganda,     8 287,    3 782,     4 430,       75
Zimbabwe,     7 850,    1 310,     6 312,      228
Mauritania,     7 505,      206,     7 138,      161
Georgia,     6 640,    3 180,     3 419,       41
Jamaica,     6 555,    4 453,     1 991,      111
Cabo Verde,     6 126,      727,     5 338,       61
Slovenia,     5 865,    1 807,     3 906,      152
Malawi,     5 779,    1 086,     4 514,      179
Cuba,     5 670,      626,     4 922,      122
Guadeloupe,     5 528,    3 272,     2 199,       57
Eswatini,     5 500,      389,     5 000,      111
Djibouti,     5 417,       10,     5 346,       61
Nicaragua,     5 170,    2 106,     2 913,      151
Angola,     5 114,    2 847,     2 082,      185
Hong Kong,     5 098,      157,     4 836,      105
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Equatorial Guinea,     5 045,       83,     4 879,       83
Suriname,     4 891,       84,     4 702,      105
Rwanda,     4 843,    1 633,     3 181,       29
Central African Republic,     4 829,    2 853,     1 914,       62
Lithuania,     4 784,    2 268,     2 424,       92
Trinidad and Tobago,     4 570,    1 865,     2 629,       76
Syria,     4 247,    2 928,     1 117,      202
Bahamas,     4 123,    1 821,     2 206,       96
Aruba,     3 998,      644,     3 327,       27
Réunion,     3 993,    1 158,     2 819,       16
Mayotte,     3 779,      773,     2 964,       42
Somalia,     3 593,      493,     3 001,       99
Gambia,     3 584,    1 255,     2 216,      113
Thailand,     3 569,      131,     3 379,       59
Estonia,     3 450,      742,     2 643,       65
Sri Lanka,     3 382,      136,     3 233,       13
Botswana,     3 172,    2 446,       710,       16
Mali,     3 131,      540,     2 460,      131
Malta,     3 095,      455,     2 605,       35
Guyana,     2 929,    1 087,     1 760,       82
Iceland,     2 769,      582,     2 177,       10
South Sudan,     2 704,    1 365,     1 290,       49
Benin,     2 357,      343,     1 973,       41
Guinea-Bissau,     2 324,      736,     1 549,       39
Sierra Leone,     2 238,      471,     1 695,       72
Uruguay,     2 061,      204,     1 809,       48
Burkina Faso,     2 056,      663,     1 335,       58
Andorra,     2 050,      565,     1 432,       53
Yemen,     2 039,      155,     1 297,      587
Belize,     1 992,      719,     1 246,       27
Latvia,     1 868,      524,     1 307,       37
French Polynesia,     1 852,      341,     1 504,        7
New Zealand,     1 848,       53,     1 770,       25
Togo,     1 809,      408,     1 353,       48
Cyprus,     1 772,      381,     1 369,       22
Lesotho,     1 639,      727,       874,       38
Martinique,     1 543,    1 424,        98,       21
Liberia,     1 343,       40,     1 221,       82
Chad,     1 203,       51,     1 067,       85
Niger,     1 197,       14,     1 114,       69
Vietnam,     1 095,       50,     1 010,       35
Sao Tome and Principe,       911,       10,       886,       15
San Marino,       732,       10,       680,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       689,       38,       645,        6
Sint Maarten,       667,       88,       557,       22
Channel Islands,       665,       17,       600,       48
Papua New Guinea,       539,       13,       519,        7
Taiwan*,       515,       24,       484,        7
Burundi,       510,       37,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       484,       11,       466,        7
Faeroe Islands,       472,       43,       429,       NA
Gibraltar,       410,       61,       349,       NA
Curaçao,       399,      213,       185,        1
Saint Martin,       383,      102,       273,        8
Mauritius,       381,       27,       344,       10
Eritrea,       381,       28,       353,       NA
Isle of Man,       340,        1,       315,       24
Mongolia,       313,        6,       307,       NA
Bhutan,       282,       60,       222,       NA
Cambodia,       277,        2,       275,       NA
Monaco,       219,       30,       187,        2
Cayman Islands,       211,        1,       209,        1
Barbados,       193,        7,       179,        7
Bermuda,       181,        4,       168,        9
Brunei,       146,        1,       142,        3
Seychelles,       144,        1,       143,       NA
Caribbean Netherlands,       121,       88,        32,        1
Liechtenstein,       119,        4,       114,        1
Antigua and Barbuda,       101,        6,        92,        3
British Virgin Islands,        71,        4,        66,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        48,       23,        25,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        31,        7,        24,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
China*,    85 414,      186,    80 594,    4 6
