Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bahamas,     7 788,     1 453,     6 166,      169
Andorra,     7 669,       481,     7 106,       82
Rwanda,     7 598,     1 369,     6 163,       66
Trinidad and Tobago,     7 071,       451,     6 495,      125
Congo (Brazzaville),     6 571,     1 483,     4 988,      100
Mali,     6 347,     2 191,     3 927,      229
Malawi,     6 261,       399,     5 675,      187
Guyana,     6 258,       648,     5 448,      162
Martinique,     6 049,     5 909,        98,       42
Nicaragua,     5 938,     1 550,     4 225,      163
Djibouti,     5 789,        47,     5 681,       61
Mayotte,     5 767,     2 749,     2 964,       54
Thailand,     5 762,     1 607,     4 095,       60
Iceland,     5 683,       149,     5 506,       28
Suriname,     5 669,       228,     5 323,      118
Burkina Faso,     5 461,     1 507,     3 877,       77
Equatorial Guinea,     5 236,        73,     5 078,       85
Aruba,     5 228,       173,     5 008,       47
Central African Republic,     4 948,     2 961,     1 924,       63
Somalia,     4 690,       958,     3 605,      127
Curaçao,     4 006,     1 635,     2 360,       11
Gambia,     3 791,         9,     3 659,      123
Togo,     3 494,       295,     3 131,       68
South Sudan,     3 234,        61,     3 111,       62
Benin,     3 167,        62,     3 061,       44
Niger,     2 803,     1 206,     1 508,       89
Channel Islands,     2 776,       981,     1 740,       55
Lesotho,     2 725,     1 208,     1 466,       51
Sierra Leone,     2 524,       582,     1 866,       76
Guinea-Bissau,     2 447,        16,     2 386,       45
San Marino,     2 205,       303,     1 846,       56
New Zealand,     2 128,        49,     2 054,       25
Yemen,     2 087,        97,     1 384,      606
Chad,     1 938,       198,     1 638,      102
Liechtenstein,     1 858,       237,     1 591,       30
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 421,       105,     1 281,       35
Gibraltar,     1 398,       317,     1 075,        6
Sint Maarten,     1 370,       109,     1 235,       26
Mongolia,     1 063,       522,       541,       NA
Sao Tome and Principe,     1 012,        37,       958,       17
Saint Martin,       961,        94,       855,       12
Eritrea,       877,       277,       599,        1
Turks and Caicos,       807,        40,       761,        6
Taiwan*,       776,       137,       632,        7
Burundi,       773,        84,       687,        2
Monaco,       767,       118,       646,        3
Papua New Guinea,       761,       151,       601,        9
Diamond Princess,       712,         0,       699,       13
Comoros,       693,        71,       615,        7
Faeroe Islands,       556,        30,       526,       NA
Bermuda,       553,       223,       321,        9
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Bhutan,       482,        47,       435,       NA
Isle of Man,       374,         3,       346,       25
Cambodia,       363,        14,       349,       NA
Barbados,       329,        32,       290,        7
Cayman Islands,       316,        26,       288,        2
Saint Lucia,       305,        36,       264,        5
Seychelles,       205,        21,       184,       NA
St. Barth,       184,        11,       172,        1
Caribbean Netherlands,       182,         5,       174,        3
Antigua and Barbuda,       154,         3,       146,        5
Brunei,       152,         0,       149,        3
Saint Vincent and the Grenadines,       108,        23,        85,       NA
Grenada,       105,        56,        49,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         0,        44,        2
Macao,        46,         0,        46,       NA
Laos,        41,         4,        37,       NA
New Caledonia,        38,         1,        37,       NA
Timor-Leste,        33,         2,        31,       NA
Saint Kitts and Nevis,        30,         5,        25,       NA
Falkland Islands,        29,        12,        17,       NA
Holy See,        27,        12,        15,       NA
Greenland,        25,         6,        19,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        15,         1,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        11,         1,        10,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 882,       320,    81 928,    4 6
