Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kenya,    100 052,    14 890,    83 418,    1 744
North Macedonia,     90 717,     9 199,    78 727,    2 791
Kyrgyzstan,     83 971,     2 545,    80 025,    1 401
Uzbekistan,     78 429,       946,    76 862,      621
S. Korea,     75 521,    11 205,    62 956,    1 360
Albania,     72 812,    27 197,    44 291,    1 324
Ghana,     61 489,     3 525,    57 597,      367
Latvia,     61 231,    11 082,    49 035,    1 114
Norway,     61 142,     7 295,    53 299,      548
Singapore,     59 352,       257,    59 066,       29
Sri Lanka,     59 167,     8 547,    50 337,      283
Montenegro,     58 697,     7 706,    50 221,      770
Afghanistan,     54 750,     4 996,    47 365,    2 389
El Salvador,     53 479,     4 834,    47 073,    1 572
Luxembourg,     49 733,     2 058,    47 109,      566
Zambia,     46 146,     6 847,    38 639,      660
Finland,     42 772,    11 117,    31 000,      655
Estonia,     40 975,    10 472,    30 120,      383
Uganda,     39 188,    24 819,    14 051,      318
Uruguay,     38 041,     7 508,    30 143,      390
Mozambique,     32 781,    11 407,    21 011,      363
Namibia,     32 650,     2 061,    30 270,      319
Zimbabwe,     31 646,     7 694,    22 877,    1 075
Cyprus,     30 143,    27 898,     2 057,      188
Cameroon,     29 617,     1 110,    28 045,      462
Australia*,     28 777,     1 869,    25 999,      909
Cote d'Ivoire,     27 096,     1 950,    25 000,      146
Sudan,     26 526,     4 904,    19 884,    1 738
Senegal,     24 993,     3 730,    20 681,      582
Congo (Kinshasa),     21 954,     6 378,    14 915,      661
Cuba,     21 828,     4 597,    17 034,      197
Botswana,     20 658,     3 740,    16 794,      124
Malawi,     19 987,    12 689,     6 780,      518
Angola,     19 476,     1 688,    17 327,      461
Madagascar,     18 743,       534,    17 930,      279
French Polynesia,     17 852,    12 882,     4 842,      128
Malta,     16 861,     2 632,    13 976,      253
Mauritania,     16 397,       760,    15 221,      416
French Guiana,     15 702,     5 631,     9 995,       76
Maldives,     15 102,     1 167,    13 884,       51
Jamaica,     15 012,     2 785,    11 889,      338
Eswatini,     14 484,     4 763,     9 242,      479
Guinea,     14 375,       548,    13 746,       81
Syria,     13 697,     5 686,     7 121,      890
Thailand,     13 687,     2 950,    10 662,       75
Cabo Verde,     13 557,       679,    12 751,      127
Rwanda,     13 311,     4 453,     8 681,      177
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 750,       389,    11 071,      290
Haiti,     11 181,     1 952,     8 986,      243
Gabon,     10 411,       331,    10 013,       67
Hong Kong,     10 159,       933,     9 056,      170
Burkina Faso,     10 038,     1 838,     8 088,      112
Réunion,      9 843,       537,     9 261,       45
Andorra,      9 596,       775,     8 724,       97
Guadeloupe,      8 980,     6 584,     2 242,      154
Bahamas,      8 101,     1 206,     6 720,      175
Suriname,      8 057,       662,     7 246,      149
Lesotho,      8 044,     5 667,     2 243,      134
Mali,      7 995,     1 940,     5 731,      324
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Mayotte,      7 590,     4 567,     2 964,       59
Trinidad and Tobago,      7 490,       323,     7 033,      134
Guyana,      7 317,       714,     6 431,      172
Aruba,      6 742,       391,     6 294,       57
Martinique,      6 327,     6 185,        98,       44
Nicaragua,      6 204,     1 811,     4 225,      168
Iceland,      5 990,        61,     5 900,       29
Djibouti,      5 920,        19,     5 840,       61
Equatorial Guinea,      5 454,       149,     5 219,       86
Central African Republic,      4 980,        32,     4 885,       63
Somalia,      4 754,       958,     3 666,      130
Togo,      4 662,       590,     3 997,       75
Curaçao,      4 548,        90,     4 438,       20
Niger,      4 353,       738,     3 464,      151
Gibraltar,      3 992,       578,     3 349,       65
Gambia,      3 972,       141,     3 703,      128
South Sudan,      3 788,       182,     3 542,       64
Benin,      3 643,       278,     3 317,       48
Channel Islands,      3 486,       221,     3 186,       79
Chad,      3 182,       806,     2 260,      116
Sierra Leone,      3 173,       874,     2 222,       77
San Marino,      2 889,       196,     2 628,       65
Guinea-Bissau,      2 532,        66,     2 421,       45
Liechtenstein,      2 454,        80,     2 322,       52
Comoros,      2 350,       850,     1 424,       76
New Zealand,      2 288,        64,     2 199,       25
Yemen,      2 118,        79,     1 424,      615
Eritrea,      1 950,       565,     1 378,        7
Liberia,      1 927,       117,     1 726,       84
Sint Maarten,      1 753,       152,     1 574,       27
Mongolia,      1 643,       472,     1 169,        2
Vietnam,      1 549,        89,     1 425,       35
Burundi,      1 479,       704,       773,        2
Barbados,      1 401,       742,       649,       10
Monaco,      1 368,       219,     1 140,        9
Turks and Caicos,      1 287,       282,       998,        7
Sao Tome and Principe,      1 189,       175,       997,       17
Saint Martin,      1 146,       128,     1 006,       12
Seychelles,      1 069,       328,       738,        3
Taiwan*,        889,        95,       787,        7
Saint Lucia,        886,       414,       461,       11
Bhutan,        856,       121,       734,        1
Papua New Guinea,        835,        36,       790,        9
Saint Vincent and the Grenadines,        746,       597,       147,        2
Diamond Princess,        712,         0,       699,       13
Bermuda,        686,        49,       625,       12
Faeroe Islands,        652,         7,       644,        1
Mauritius,        556,        28,       518,       10
Tanzania,        509,       305,       183,       21
Cambodia,        458,        49,       409,       NA
Isle of Man,        432,        43,       364,       25
Cayman Islands,        383,        35,       346,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        300,        95,       204,        1
Antigua and Barbuda,        201,        25,       170,        6
Brunei,        175,         3,       169,        3
Grenada,        148,        12,       135,        1
British Virgin Islands,        114,        18,        95,        1
Dominica,        113,         8,       105,       NA
Timor-Leste,         67,        17,        50,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
Laos,         44,         3,        41,       NA
New Caledonia,         44,         1,        43,       NA
Falkland Islands,         35,         6,        29,       NA
Saint Kitts and Nevis,         35,         0,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Solomon Islands,         17,         7,        10,       NA
Saint Pierre Miquelon,         16,         0,        16,       NA
Anguilla,         15,         0,        15,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Marshall Islands,          4,         0,         4,       NA
Wallis and Futuna,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         1,        NA,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 115,     1 849,    82 631,    4 6
