Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Guatemala,   122 774,     7 022,   111 574,    4 178
Egypt,   116 303,     6 821,   102 816,    6 666
Ethiopia,   110 554,    33 928,    74 917,    1 709
Moldova,   108 863,    10 622,    95 918,    2 323
Honduras,   108 253,    57 262,    48 073,    2 918
Greece,   107 470,    94 964,     9 989,    2 517
Slovakia,   107 183,    37 456,    68 859,      868
Venezuela,   102 394,     4 171,    97 326,      897
Tunisia,    96 769,    22 658,    70 851,    3 260
Burma,    92 189,    18 874,    71 343,    1 972
Bosnia and Herzegovina,    89 085,    32 634,    53 724,    2 727
Palestine,    88 004,    21 319,    65 938,      747
Bahrain,    87 137,     1 439,    85 357,      341
Kenya,    84 169,    27 085,    55 610,    1 474
Libya,    83 417,    28 012,    54 209,    1 196
Algeria,    83 199,    26 959,    53 809,    2 431
Paraguay,    82 424,    22 215,    58 453,    1 756
Denmark,    81 949,    16 346,    64 757,      846
Slovenia,    77 135,    20 169,    55 476,    1 490
Kyrgyzstan,    73 178,     7 192,    64 711,    1 275
Uzbekistan,    73 145,     2 198,    70 337,      610
Ireland,    72 798,    47 365,    23 364,    2 069
Nigeria,    67 838,     3 232,    63 430,    1 176
Malaysia,    67 169,    10 495,    56 311,      363
North Macedonia,    62 945,    20 965,    40 188,    1 792
Lithuania,    62 515,    46 919,    15 077,      519
Singapore,    58 228,        60,    58 139,       29
Ghana,    51 667,       797,    50 547,      323
Afghanistan,    46 717,     8 013,    36 907,    1 797
El Salvador,    39 130,     2 171,    35 839,    1 120
Albania,    39 014,    18 808,    19 384,      822
Norway,    36 318,     8 570,    27 414,      334
Montenegro,    35 849,    10 708,    24 637,      504
Luxembourg,    35 129,     8 643,    26 156,      330
S. Korea,    34 652,     6 241,    27 885,      526
Australia*,    27 912,     1 402,    25 602,      908
Finland,    25 462,     8 263,    16 800,      399
Sri Lanka,    24 532,     6 593,    17 817,      122
Cameroon,    24 445,     1 831,    22 177,      437
Cote d'Ivoire,    21 334,       221,    20 981,      132
Uganda,    21 035,    11 786,     9 044,      205
Sudan,    17 810,     6 259,    10 302,    1 249
Latvia,    17 687,    15 671,     1 806,      210
Zambia,    17 665,       249,    17 059,      357
Madagascar,    17 341,       433,    16 657,      251
Senegal,    16 107,       147,    15 627,      333
Mozambique,    15 770,     1 861,    13 778,      131
Angola,    15 251,     6 969,     7 932,      350
Namibia,    14 416,       665,    13 600,      151
French Polynesia,    14 372,     9 455,     4 842,       75
Guinea,    13 119,       998,    12 045,       76
Maldives,    13 049,     1 034,    11 968,       47
Congo (Kinshasa),    12 772,       854,    11 585,      333
Estonia,    12 497,     4 840,     7 536,      121
Tajikistan,    12 231,       505,    11 640,       86
French Guiana,    11 240,     1 175,     9 995,       70
Jamaica,    10 810,     4 188,     6 364,      258
Cabo Verde,    10 761,       327,    10 329,      105
Botswana,    10 742,     2 796,     7 912,       34
Cyprus,    10 565,     8 459,     2 057,       49
Zimbabwe,    10 129,     1 209,     8 643,      277
Malta,     9 975,     2 086,     7 748,      141
Haiti,     9 294,     1 038,     8 023,      233
Gabon,     9 214,        88,     9 066,       60
Mauritania,     8 601,       692,     7 732,      177
Cuba,     8 381,       587,     7 658,      136
Guadeloupe,     8 344,     5 953,     2 242,      149
Réunion,     8 054,       842,     7 172,       40
Syria,     7 973,     3 927,     3 624,      422
Bahamas,     7 541,     1 489,     5 889,      163
Andorra,     6 790,       774,     5 940,       76
Trinidad and Tobago,     6 685,       758,     5 807,      120
Eswatini,     6 442,       303,     6 017,      122
Hong Kong,     6 397,       928,     5 360,      109
Malawi,     6 028,       378,     5 465,      185
Rwanda,     5 948,       355,     5 544,       49
Uruguay,     5 857,     1 423,     4 357,       77
Belize,     5 854,     2 555,     3 151,      148
Nicaragua,     5 784,     1 399,     4 225,      160
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 680,        32,     5 587,       61
Guyana,     5 423,       836,     4 436,      151
Martinique,     5 413,     5 275,        98,       40
Iceland,     5 413,       199,     5 187,       27
Suriname,     5 312,         1,     5 194,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 153,        59,     5 009,       85
Central African Republic,     4 913,     2 926,     1 924,       63
Aruba,     4 872,       122,     4 705,       45
Mali,     4 762,     1 361,     3 241,      160
Somalia,     4 451,       921,     3 417,      113
Thailand,     4 008,       137,     3 811,       60
Gambia,     3 742,        18,     3 601,      123
South Sudan,     3 111,        96,     2 954,       61
Benin,     3 015,       133,     2 839,       43
Togo,     2 997,       418,     2 515,       64
Burkina Faso,     2 931,       219,     2 644,       68
Guinea-Bissau,     2 441,        70,     2 327,       44
Sierra Leone,     2 413,       501,     1 838,       74
Curaçao,     2 379,     1 224,     1 151,        4
Yemen,     2 197,        64,     1 514,      619
Lesotho,     2 137,       815,     1 278,       44
New Zealand,     2 059,        72,     1 962,       25
Chad,     1 700,        66,     1 532,      102
San Marino,     1 650,       270,     1 334,       46
Liberia,     1 595,       169,     1 343,       83
Niger,     1 586,       292,     1 219,       75
Vietnam,     1 351,       121,     1 195,       35
Channel Islands,     1 341,       281,     1 012,       48
Liechtenstein,     1 286,       160,     1 110,       16
Sint Maarten,     1 069,        80,       964,       25
Gibraltar,     1 030,        75,       950,        5
Sao Tome and Principe,       996,        45,       934,       17
Mongolia,       801,       443,       358,       NA
Turks and Caicos,       750,        24,       720,        6
Saint Martin,       717,        64,       641,       12
Diamond Princess,       712,        40,       659,       13
Burundi,       689,       113,       575,        1
Taiwan*,       679,       104,       568,        7
Papua New Guinea,       656,        52,       597,        7
Monaco,       617,        55,       559,        3
Comoros,       613,        20,       586,        7
Eritrea,       577,        79,       498,       NA
Tanzania,       509,       305,       183,       21
Mauritius,       505,        32,       463,       10
Faeroe Islands,       503,         3,       500,       NA
Bhutan,       410,        29,       381,       NA
Isle of Man,       369,         4,       340,       25
Cambodia,       326,        22,       304,       NA
Cayman Islands,       285,        29,       254,        2
Barbados,       278,        16,       255,        7
Bermuda,       260,        37,       214,        9
Saint Lucia,       259,       119,       138,        2
Seychelles,       183,        21,       162,       NA
Caribbean Netherlands,       162,         2,       157,        3
Brunei,       151,         3,       145,        3
St. Barth,       147,        41,       105,        1
Antigua and Barbuda,       142,         8,       130,        4
Dominica,        85,        22,        63,       NA
Saint Vincent and the Grenadines,        85,         5,        80,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        42,         7,        33,        2
Grenada,        41,        11,        30,       NA
Laos,        39,        13,        26,       NA
New Caledonia,        33,         1,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         6,         3,         3,       NA
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         2,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 542,       277,    81 631,    4 6
