Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Mauritius,       524,        25,       489,       10
Tanzania,       509,       305,       183,       21
Bermuda,       456,       200,       247,        9
Bhutan,       438,        34,       404,       NA
Isle of Man,       373,         4,       344,       25
Cambodia,       362,        50,       312,       NA
Cayman Islands,       302,        23,       277,        2
Barbados,       297,        17,       273,        7
Saint Lucia,       278,        34,       240,        4
Seychelles,       187,         5,       182,       NA
Caribbean Netherlands,       175,         7,       165,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         2,       147,        3
Antigua and Barbuda,       148,         5,       138,        5
Saint Vincent and the Grenadines,        98,        17,        81,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        76,         3,        72,        1
Grenada,        69,        28,        41,       NA
Fiji,        46,         6,        38,        2
Macao,        46,         0,        46,       NA
Laos,        41,         7,        34,       NA
New Caledonia,        36,         1,        35,       NA
Timor-Leste,        31,         1,        30,       NA
Saint Kitts and Nevis,        28,         5,        23,       NA
Holy See,        27,        12,        15,       NA
Greenland,        19,         1,        18,       NA
Falkland Islands,        17,         0,        17,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         6,         4,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 758,       312,    81 812,    4 6
