Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Malawi,     9 991,     3 850,     5 866,      275
Gabon,     9 819,       156,     9 597,       66
Hong Kong,     9 415,       623,     8 631,      161
Réunion,     9 406,       534,     8 830,       42
Guadeloupe,     8 886,     6 490,     2 242,      154
Andorra,     8 868,       689,     8 091,       88
Burkina Faso,     8 546,     2 334,     6 119,       93
Bahamas,     8 011,     1 485,     6 351,      175
Mali,     7 759,     2 040,     5 414,      305
Trinidad and Tobago,     7 320,       294,     6 896,      130
Suriname,     7 247,       631,     6 477,      139
Congo (Brazzaville),     7 160,     1 202,     5 846,      112
Guyana,     6 745,       507,     6 068,      170
Lesotho,     6 356,     4 646,     1 621,       89
Aruba,     6 296,       582,     5 662,       52
Martinique,     6 263,     6 121,        98,       44
Mayotte,     6 255,     3 235,     2 964,       56
Nicaragua,     6 152,     1 760,     4 225,      167
Iceland,     5 948,       170,     5 749,       29
Djibouti,     5 891,        22,     5 808,       61
Equatorial Guinea,     5 316,        61,     5 169,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Curaçao,     4 498,       271,     4 208,       19
Togo,     4 109,       353,     3 683,       73
Niger,     3 998,     1 231,     2 631,      136
Gambia,     3 885,        81,     3 679,      125
South Sudan,     3 670,       426,     3 181,       63
Gibraltar,     3 509,     1 141,     2 343,       25
Benin,     3 413,       145,     3 222,       46
Channel Islands,     3 324,       279,     2 969,       76
Sierra Leone,     2 933,       831,     2 025,       77
Chad,     2 773,       590,     2 073,      110
San Marino,     2 723,       285,     2 373,       65
Guinea-Bissau,     2 478,        33,     2 400,       45
Liechtenstein,     2 370,       110,     2 211,       49
New Zealand,     2 228,        62,     2 141,       25
Yemen,     2 110,        79,     1 419,      612
Liberia,     1 877,        96,     1 697,       84
Eritrea,     1 805,       785,     1 014,        6
Sint Maarten,     1 607,       111,     1 469,       27
Vietnam,     1 531,       127,     1 369,       35
Mongolia,     1 479,       568,       909,        2
Comoros,     1 403,       355,     1 010,       38
Monaco,     1 145,       191,       947,        7
Sao Tome and Principe,     1 119,       112,       990,       17
Burundi,     1 103,       328,       773,        2
Saint Martin,     1 025,       158,       855,       12
Turks and Caicos,     1 011,       186,       819,        6
Barbados,     1 007,       535,       465,        7
Taiwan*,       842,       104,       731,        7
Bhutan,       834,       300,       533,        1
Papua New Guinea,       833,        69,       755,        9
Diamond Princess,       712,         0,       699,       13
Bermuda,       664,        86,       566,       12
Faeroe Islands,       647,        23,       623,        1
Seychelles,       627,       266,       360,        1
Mauritius,       547,        21,       516,       10
Saint Lucia,       543,       216,       321,        6
Tanzania,       509,       305,       183,       21
Isle of Man,       417,        38,       354,       25
Cambodia,       411,        34,       377,       NA
Cayman Islands,       368,        40,       326,        2
Saint Vincent and the Grenadines,       284,       178,       106,       NA
St. Barth,       251,        78,       172,        1
Caribbean Netherlands,       249,        65,       181,        3
Antigua and Barbuda,       184,        22,       156,        6
Brunei,       174,         3,       168,        3
Grenada,       132,         8,       123,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       109,         8,       101,       NA
Fiji,        53,         4,        47,        2
Timor-Leste,        51,         6,        45,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         0,        41,       NA
New Caledonia,        40,         0,        40,       NA
Saint Kitts and Nevis,        34,         3,        31,       NA
Falkland Islands,        32,         5,        27,       NA
Greenland,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 844,       885,    82 324,    4 6
