Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
S. Korea,    70 212,    14 391,    54 636,    1 185
Albania,    65 334,    25 218,    38 860,    1 256
Singapore,    58 984,       233,    58 722,       29
Norway,    56 927,     9 834,    46 611,      482
Ghana,    56 806,     1 420,    55 046,      340
Montenegro,    53 840,     9 628,    43 475,      737
Afghanistan,    53 774,     6 607,    44 850,    2 317
Latvia,    52 032,    14 863,    36 260,      909
Sri Lanka,    50 229,     6 715,    43 267,      247
El Salvador,    49 539,     4 282,    43 810,    1 447
Luxembourg,    48 181,     2 795,    44 848,      538
Finland,    39 335,     7 733,    31 000,      602
Uganda,    38 085,    24 698,    13 083,      304
Estonia,    34 991,    10 330,    24 360,      301
Zambia,    31 100,     9 023,    21 568,      509
Namibia,    29 183,     3 504,    25 408,      271
Australia*,    28 647,     1 878,    25 860,      909
Cyprus,    28 124,    25 904,     2 057,      163
Uruguay,    27 846,     7 478,    20 099,      269
Cameroon,    27 336,     1 993,    24 892,      451
Sudan,    24 694,     8 750,    14 424,    1 520
Cote d'Ivoire,    24 369,     1 373,    22 856,      140
Zimbabwe,    24 256,    10 009,    13 658,      589
Mozambique,    23 726,     5 239,    18 282,      205
Senegal,    21 883,     2 773,    18 621,      489
Congo (Kinshasa),    20 003,     4 610,    14 767,      626
Angola,    18 425,     2 370,    15 631,      424
Madagascar,    18 001,       287,    17 447,      267
French Polynesia,    17 403,    12 437,     4 842,      124
Botswana,    16 768,     3 399,    13 310,       59
Cuba,    16 044,     3 408,    12 478,      158
Mauritania,    15 707,     1 480,    13 835,      392
Malta,    14 958,     2 601,    12 123,      234
French Guiana,    14 526,     4 457,     9 995,       74
Maldives,    14 277,       790,    13 438,       49
Guinea,    14 051,       669,    13 301,       81
Jamaica,    13 852,     1 967,    11 568,      317
Tajikistan,    13 308,         0,    13 218,       90
Syria,    12 660,     5 602,     6 259,      799
Cabo Verde,    12 506,       576,    11 815,      115
Eswatini,    12 124,     3 806,     7 986,      332
Belize,    11 366,       587,    10 502,      277
Thailand,    10 991,     3 981,     6 943,       67
Haiti,    10 569,     1 443,     8 888,      238
Rwanda,    10 122,     3 020,     6 974,      128
Gabon,     9 819,       156,     9 597,       66
Réunion,     9 406,       534,     8 830,       42
Malawi,     9 400,     3 292,     5 854,      254
Hong Kong,     9 386,       641,     8 584,      161
Andorra,     8 818,       661,     8 070,       87
Guadeloupe,     8 776,     6 380,     2 242,      154
Burkina Faso,     8 463,     2 343,     6 028,       92
Bahamas,     8 004,     1 498,     6 331,      175
Mali,     7 738,     2 061,     5 374,      303
Trinidad and Tobago,     7 305,       285,     6 891,      129
Suriname,     7 178,       642,     6 398,      138
Congo (Brazzaville),     7 160,     1 202,     5 846,      112
Guyana,     6 653,       436,     6 047,      170
Mayotte,     6 255,     3 235,     2 964,       56
Lesotho,     6 241,     4 569,     1 585,       87
Aruba,     6 228,       624,     5 552,       52
Martinique,     6 184,     6 043,        98,       43
Nicaragua,     6 152,     1 760,     4 225,      167
Iceland,     5 935,       164,     5 742,       29
Djibouti,     5 891,        22,     5 808,       61
Equatorial Guinea,     5 316,        61,     5 169,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 726,       957,     3 639,      130
Curaçao,     4 488,       373,     4 096,       19
Togo,     4 109,       353,     3 683,       73
Niger,     3 998,     1 231,     2 631,      136
Gambia,     3 885,        81,     3 679,      125
South Sudan,     3 670,       426,     3 181,       63
Gibraltar,     3 431,     1 152,     2 259,       20
Benin,     3 363,        95,     3 222,       46
Channel Islands,     3 310,       287,     2 948,       75
Sierra Leone,     2 887,       797,     2 013,       77
San Marino,     2 723,       285,     2 373,       65
Chad,     2 709,       567,     2 033,      109
Guinea-Bissau,     2 478,        33,     2 400,       45
Liechtenstein,     2 370,       110,     2 211,       49
New Zealand,     2 228,        62,     2 141,       25
Yemen,     2 109,        78,     1 419,      612
Liberia,     1 877,        96,     1 697,       84
Eritrea,     1 596,       656,       934,        6
Sint Maarten,     1 589,       102,     1 460,       27
Vietnam,     1 521,       117,     1 369,       35
Mongolia,     1 469,       558,       909,        2
Comoros,     1 341,       319,       989,       33
Monaco,     1 128,       195,       926,        7
Sao Tome and Principe,     1 105,        98,       990,       17
Saint Martin,     1 025,       158,       855,       12
Burundi,     1 019,       244,       773,        2
Turks and Caicos,     1 011,       186,       819,        6
Barbados,     1 007,       535,       465,        7
Taiwan*,       842,       104,       731,        7
Bhutan,       833,       328,       504,        1
Papua New Guinea,       823,        59,       755,        9
Diamond Princess,       712,         0,       699,       13
Bermuda,       661,        91,       558,       12
Faeroe Islands,       647,        27,       619,        1
Seychelles,       612,       285,       326,        1
Mauritius,       547,        21,       516,       10
Tanzania,       509,       305,       183,       21
Saint Lucia,       502,       177,       319,        6
Isle of Man,       414,        36,       353,       25
Cambodia,       398,        22,       376,       NA
Cayman Islands,       362,        35,       325,        2
Saint Vincent and the Grenadines,       284,       178,       106,       NA
Caribbean Netherlands,       249,        65,       181,        3
St. Barth,       206,        33,       172,        1
Antigua and Barbuda,       176,        19,       152,        5
Brunei,       174,         3,       168,        3
Grenada,       132,         8,       123,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       109,         8,       101,       NA
Fiji,        53,         4,        47,        2
Timor-Leste,        51,         6,        45,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         0,        40,       NA
Saint Kitts and Nevis,        34,         3,        31,       NA
Falkland Islands,        32,         5,        27,       NA
Greenland,        29,         1,        28,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 706,       784,    82 288,    4 6
