Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Ireland,    52 256,   27 027,    23 364,    1 865
Libya,    50 906,   22 328,    27 832,      746
Hungary,    48 757,   32 909,    14 637,    1 211
Palestine,    48 129,    6 253,    41 455,      421
Ghana,    47 372,      398,    46 664,      310
Azerbaijan,    45 879,    4 972,    40 272,      635
Kenya,    45 647,   12 283,    32 522,      842
Tunisia,    44 450,   38 707,     5 032,      711
Jordan,    40 972,   33 435,     7 123,      414
Afghanistan,    40 357,    5 068,    33 790,    1 499
Burma,    38 502,   18 683,    18 874,      945
Serbia,    36 608,    4 292,    31 536,      780
Denmark,    36 373,    5 687,    29 998,      688
Bosnia and Herzegovina,    35 389,    8 812,    25 560,    1 017
El Salvador,    31 975,    3 593,    27 453,      929
Bulgaria,    31 863,   13 430,    17 414,    1 019
Slovakia,    31 400,   23 298,     8 004,       98
Australia*,    27 429,    1 398,    25 126,      905
Croatia,    26 863,    5 519,    20 962,      382
Greece,    26 469,   15 952,     9 989,      528
S. Korea,    25 333,    1 420,    23 466,      447
North Macedonia,    24 196,    5 673,    17 673,      850
Malaysia,    22 225,    7 681,    14 351,      193
Cameroon,    21 570,    1 028,    20 117,      425
Cote d'Ivoire,    20 342,      177,    20 044,      121
Georgia,    19 857,   11 033,     8 666,      158
Albania,    17 651,    6 968,    10 225,      458
Madagascar,    16 810,      357,    16 215,      238
Norway,    16 772,    4 631,    11 863,      278
Zambia,    15 982,      598,    15 038,      346
Montenegro,    15 892,    4 064,    11 581,      247
Senegal,    15 459,    1 217,    13 922,      320
Slovenia,    14 473,    7 709,     6 572,      192
Finland,    13 849,    4 398,     9 100,      351
Sudan,    13 724,    6 124,     6 764,      836
Namibia,    12 367,    1 707,    10 528,      132
Guinea,    11 538,    1 021,    10 447,       70
Maldives,    11 271,    1 000,    10 234,       37
Luxembourg,    11 241,    2 634,     8 471,      136
Mozambique,    11 190,    2 105,     9 007,       78
Congo (Kinshasa),    11 066,      401,    10 362,      303
Uganda,    10 788,    3 625,     7 066,       97
Tajikistan,    10 574,      877,     9 617,       80
French Guiana,    10 268,      204,     9 995,       69
Haiti,     8 976,    1 442,     7 303,      231
Gabon,     8 884,      378,     8 452,       54
Jamaica,     8 374,    4 198,     4 002,      174
Zimbabwe,     8 187,      262,     7 692,      233
Angola,     8 049,    4 761,     3 037,      251
Lithuania,     7 928,    4 534,     3 276,      118
Cabo Verde,     7 901,    1 022,     6 792,       87
Mauritania,     7 634,      112,     7 359,      163
Guadeloupe,     7 122,    4 827,     2 199,       96
Cuba,     6 305,      372,     5 806,      127
Bahamas,     5 923,    2 274,     3 525,      124
Malawi,     5 861,      922,     4 757,      182
Sri Lanka,     5 811,    2 341,     3 457,       13
Eswatini,     5 800,      247,     5 437,      116
Botswana,     5 609,    4 673,       915,       21
Djibouti,     5 499,       54,     5 384,       61
Nicaragua,     5 353,      974,     4 225,      154
Trinidad and Tobago,     5 333,    1 477,     3 758,       98
Hong Kong,     5 262,      161,     4 996,      105
Syria,     5 180,    3 330,     1 596,      254
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Suriname,     5 144,       56,     4 979,      109
Equatorial Guinea,     5 074,       37,     4 954,       83
Rwanda,     4 996,      165,     4 797,       34
Réunion,     4 921,      459,     4 445,       17
Malta,     4 871,    1 543,     3 282,       46
Central African Republic,     4 856,    2 870,     1 924,       62
French Polynesia,     4 548,    1 330,     3 202,       16
Aruba,     4 355,      256,     4 065,       34
Iceland,     4 193,    1 252,     2 930,       11
Mayotte,     4 159,    1 152,     2 964,       43
Estonia,     4 127,      786,     3 270,       71
Somalia,     3 890,      702,     3 089,       99
Guyana,     3 796,      886,     2 796,      114
Thailand,     3 700,      150,     3 491,       59
Gambia,     3 649,      882,     2 649,      118
Andorra,     3 623,    1 288,     2 273,       62
Latvia,     3 609,    2 221,     1 341,       47
Mali,     3 411,      686,     2 593,      132
South Sudan,     2 847,    1 502,     1 290,       55
Cyprus,     2 839,    1 370,     1 444,       25
Belize,     2 833,    1 096,     1 692,       45
Uruguay,     2 623,      429,     2 142,       52
Benin,     2 496,      125,     2 330,       41
Guinea-Bissau,     2 403,      544,     1 818,       41
Burkina Faso,     2 387,      520,     1 802,       65
Sierra Leone,     2 336,      498,     1 765,       73
Martinique,     2 257,    2 135,        98,       24
Togo,     2 104,      498,     1 555,       51
Yemen,     2 057,      122,     1 338,      597
Lesotho,     1 918,      914,       961,       43
New Zealand,     1 887,       33,     1 829,       25
Chad,     1 399,      107,     1 199,       93
Liberia,     1 381,       28,     1 271,       82
Niger,     1 211,       14,     1 128,       69
Vietnam,     1 141,       60,     1 046,       35
Sao Tome and Principe,       933,       20,       898,       15
Channel Islands,       768,       61,       659,       48
San Marino,       766,       36,       688,       42
Curaçao,       759,      292,       466,        1
Sint Maarten,       756,       59,       675,       22
Diamond Princess,       712,       40,       659,       13
Turks and Caicos,       698,        3,       689,        6
Gibraltar,       608,      137,       471,       NA
Papua New Guinea,       581,       33,       541,        7
Burundi,       550,       52,       497,        1
Taiwan*,       543,       41,       495,        7
Saint Martin,       531,      143,       380,        8
Tanzania,       509,      305,       183,       21
Comoros,       504,        3,       494,        7
Faeroe Islands,       488,       16,       472,       NA
Eritrea,       452,       64,       388,       NA
Mauritius,       419,       30,       379,       10
Isle of Man,       348,        3,       321,       24
Bhutan,       330,       29,       301,       NA
Mongolia,       326,       14,       312,       NA
Cambodia,       285,        5,       280,       NA
Monaco,       271,       42,       227,        2
Cayman Islands,       235,       22,       212,        1
Liechtenstein,       235,       92,       142,        1
Barbados,       222,       12,       203,        7
Bermuda,       188,        5,       174,        9
Caribbean Netherlands,       150,       26,       121,        3
Seychelles,       149,        1,       148,       NA
Brunei,       147,        1,       143,        3
Antigua and Barbuda,       119,       15,       101,        3
St. Barth,        72,       17,        55,       NA
British Virgin Islands,        71,        0,        70,        1
Saint Vincent and the Grenadines,        68,        4,        64,       NA
Macao,        46,        0,        46,       NA
Saint Lucia,        36,        9,        27,       NA
Dominica,        33,        4,        29,       NA
Fiji,        32,        0,        30,        2
Timor-Leste,        29,        1,        28,       NA
Grenada,        27,        3,        24,       NA
Holy See,        27,       12,        15,       NA
New Caledonia,        27,        0,        27,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        16,        0,        16,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         3,        3,        NA,       NA
Wallis and Futuna,         1,        1,        NA,       NA
China*,    85 704,      258,    80 812,    4 6
