Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Norway,    33 717,    12 447,    20 956,      314
Montenegro,    32 188,    11 111,    20 627,      450
Luxembourg,    31 484,     9 012,    22 189,      283
S. Korea,    31 353,     4 121,    26 722,      510
Australia*,    27 847,     1 406,    25 534,      907
Cameroon,    23 869,     1 256,    22 177,      436
Finland,    22 289,     6 605,    15 300,      384
Cote d'Ivoire,    21 156,       192,    20 833,      131
Sri Lanka,    20 967,     5 911,    14 962,       94
Uganda,    18 406,     9 456,     8 764,      186
Zambia,    17 466,       402,    16 707,      357
Madagascar,    17 341,       433,    16 657,      251
Sudan,    16 431,     5 375,     9 854,    1 202
Senegal,    15 908,        50,    15 527,      331
Mozambique,    15 231,     1 696,    13 408,      127
Angola,    14 742,     6 960,     7 444,      338
Namibia,    13 938,       521,    13 272,      145
Latvia,    13 693,    11 867,     1 651,      175
French Polynesia,    13 517,     8 605,     4 842,       70
Guinea,    12 863,       911,    11 877,       75
Maldives,    12 810,     1 104,    11 660,       46
Congo (Kinshasa),    12 310,       546,    11 433,      331
Tajikistan,    11 971,       530,    11 355,       86
French Guiana,    11 079,     1 014,     9 995,       70
Jamaica,    10 422,     4 607,     5 572,      243
Cabo Verde,    10 400,       463,     9 833,      104
Estonia,    10 159,     4 051,     6 014,       94
Botswana,     9 992,     2 269,     7 692,       31
Zimbabwe,     9 398,       827,     8 297,      274
Haiti,     9 229,     1 111,     7 886,      232
Cyprus,     9 199,     7 098,     2 055,       46
Gabon,     9 150,        92,     8 999,       59
Malta,     9 137,     2 082,     6 938,      117
Guadeloupe,     8 344,     5 953,     2 242,      149
Mauritania,     8 193,       388,     7 636,      169
Cuba,     7 950,       389,     7 428,      133
Réunion,     7 689,       994,     6 660,       35
Bahamas,     7 460,     1 589,     5 708,      163
Syria,     7 369,     3 771,     3 213,      385
Trinidad and Tobago,     6 488,       734,     5 639,      115
Andorra,     6 351,       772,     5 503,       76
Eswatini,     6 247,       249,     5 878,      120
Malawi,     6 017,       387,     5 445,      185
Hong Kong,     5 782,       400,     5 274,      108
Rwanda,     5 750,       462,     5 241,       47
Nicaragua,     5 725,     1 341,     4 225,      159
Djibouti,     5 669,        39,     5 569,       61
Congo (Brazzaville),     5 632,       551,     4 988,       93
Iceland,     5 298,       186,     5 086,       26
Suriname,     5 297,         8,     5 173,      116
Belize,     5 249,     2 252,     2 877,      120
Guyana,     5 189,       838,     4 204,      147
Equatorial Guinea,     5 137,        47,     5 005,       85
Mayotte,     5 122,     2 109,     2 964,       49
Central African Republic,     4 911,     2 924,     1 924,       63
Uruguay,     4 870,       971,     3 827,       72
Aruba,     4 751,        88,     4 618,       45
Martinique,     4 732,     4 597,        98,       37
Somalia,     4 445,       920,     3 412,      113
Mali,     4 417,     1 215,     3 054,      148
Thailand,     3 922,        90,     3 772,       60
Gambia,     3 726,        21,     3 582,      123
South Sudan,     3 069,        70,     2 938,       61
Benin,     2 916,       294,     2 579,       43
Togo,     2 872,       513,     2 295,       64
Burkina Faso,     2 757,       132,     2 557,       68
Guinea-Bissau,     2 422,        70,     2 309,       43
Sierra Leone,     2 406,       503,     1 829,       74
Yemen,     2 114,        38,     1 467,      609
Lesotho,     2 092,       771,     1 277,       44
New Zealand,     2 031,        53,     1 953,       25
Curaçao,     1 827,       781,     1 043,        3
Chad,     1 649,        55,     1 493,      101
Liberia,     1 551,       138,     1 331,       82
San Marino,     1 428,       235,     1 149,       44
Niger,     1 406,       167,     1 169,       70
Vietnam,     1 316,       128,     1 153,       35
Liechtenstein,     1 158,       193,       952,       13
Channel Islands,     1 124,       139,       937,       48
Sint Maarten,     1 012,        87,       900,       25
Sao Tome and Principe,       981,        38,       926,       17
Gibraltar,       981,        91,       885,        5
Turks and Caicos,       746,        40,       700,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       673,        97,       575,        1
Mongolia,       672,       330,       342,       NA
Papua New Guinea,       630,        35,       588,        7
Taiwan*,       618,        62,       549,        7
Comoros,       607,        21,       579,        7
Monaco,       587,        61,       523,        3
Eritrea,       558,        85,       473,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       500,         2,       498,       NA
Mauritius,       494,        51,       433,       10
Bhutan,       386,        23,       363,       NA
Isle of Man,       369,         8,       336,       25
Cambodia,       306,        10,       296,       NA
Cayman Islands,       265,        18,       245,        2
Barbados,       260,        12,       241,        7
Bermuda,       227,        18,       200,        9
Saint Lucia,       226,       115,       109,        2
Seychelles,       166,         7,       159,       NA
Caribbean Netherlands,       161,         3,       155,        3
Brunei,       150,         2,       145,        3
Antigua and Barbuda,       139,         7,       128,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        84,         6,        78,       NA
Dominica,        77,        14,        63,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Laos,        39,        15,        24,       NA
Fiji,        35,         0,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         4,         1,         3,       NA
Marshall Islands,         4,         3,         1,       NA
Wallis and Futuna,         2,         1,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 464,       322,    81 508,    4 6
