Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Sudan,    12 903,    5 547,     6 538,    818
Zambia,    11 148,      660,    10 208,    280
Libya,    11 009,    9 714,     1 096,    199
Norway,    10 395,      981,     9 150,    264
Congo (Kinshasa),     9 842,      638,     8 953,    251
Malaysia,     9 274,      184,     8 965,    125
Guinea,     9 076,    1 093,     7 928,     55
French Guiana,     8 875,      456,     8 363,     56
Greece,     8 819,    4 773,     3 804,    242
Albania,     8 605,    3 938,     4 413,    254
Gabon,     8 409,    1 397,     6 959,     53
Tajikistan,     8 346,    1 137,     7 142,     67
Croatia,     8 311,    2 212,     5 926,    173
Haiti,     8 110,    2 290,     5 624,    196
Finland,     7 938,      503,     7 100,    335
Luxembourg,     7 775,      682,     6 969,    124
Mauritania,     6 928,      488,     6 282,    158
Maldives,     6 912,    2 588,     4 297,     27
Zimbabwe,     6 070,      965,     4 950,    155
Namibia,     6 030,    3 411,     2 563,     56
Malawi,     5 419,    2 191,     3 059,    169
Djibouti,     5 383,       50,     5 273,     60
Hungary,     5 191,      883,     3 695,    613
Equatorial Guinea,     4 926,    1 048,     3 795,     83
Hong Kong,     4 692,      563,     4 052,     77
Central African Republic,     4 679,    2 863,     1 755,     61
Montenegro,     4 343,      903,     3 356,     84
Nicaragua,     4 311,    1 265,     2 913,    133
Eswatini,     4 304,    1 283,     2 936,     85
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Cuba,     3 682,      547,     3 044,     91
Suriname,     3 607,      861,     2 688,     58
Cabo Verde,     3 532,      896,     2 599,     37
Mozambique,     3 440,    1 758,     1 661,     21
Slovakia,     3 424,    1 238,     2 153,     33
Thailand,     3 397,      117,     3 222,     58
Rwanda,     3 306,    1 507,     1 785,     14
Somalia,     3 269,      780,     2 396,     93
Mayotte,     3 237,      234,     2 964,     39
Sri Lanka,     2 959,      136,     2 811,     12
Tunisia,     2 893,    1 368,     1 454,     71
Mali,     2 708,      558,     2 025,    125
Lithuania,     2 673,      822,     1 766,     85
Slovenia,     2 665,      410,     2 122,    133
South Sudan,     2 504,    1 167,     1 290,     47
Gambia,     2 437,    1 898,       455,     84
Uganda,     2 362,    1 092,     1 248,     22
Syria,     2 293,    1 682,       519,     92
Estonia,     2 275,      186,     2 025,     64
Angola,     2 222,    1 245,       877,    100
Guinea-Bissau,     2 149,    1 101,     1 015,     33
Benin,     2 115,      371,     1 705,     39
Iceland,     2 073,      117,     1 946,     10
Sierra Leone,     1 997,      371,     1 557,     69
Yemen,     1 916,      271,     1 090,    555
Bahamas,     1 765,    1 509,       227,     29
New Zealand,     1 683,      123,     1 538,     22
Malta,     1 667,      680,       977,     10
Jordan,     1 639,      290,     1 335,     14
Aruba,     1 568,    1 106,       455,      7
Botswana,     1 562,    1 360,       199,      3
Uruguay,     1 533,      196,     1 295,     42
Jamaica,     1 529,      694,       819,     16
Cyprus,     1 451,      553,       878,     20
Georgia,     1 421,      266,     1 137,     18
Latvia,     1 337,      211,     1 093,     33
Burkina Faso,     1 328,      223,     1 050,     55
Togo,     1 295,      354,       914,     27
Liberia,     1 290,      389,       819,     82
Réunion,     1 244,      546,       692,      6
Niger,     1 172,       19,     1 084,     69
Trinidad and Tobago,     1 099,      919,       165,     15
Andorra,     1 060,      130,       877,     53
Guyana,     1 029,      488,       510,     31
Vietnam,     1 022,      408,       587,     27
Lesotho,     1 015,      513,       472,     30
Chad,       987,       41,       870,     76
Sao Tome and Principe,       892,       46,       831,     15
Guadeloupe,       771,      467,       289,     15
Belize,       713,      658,        45,     10
Diamond Princess,       712,       48,       651,     13
San Marino,       704,        5,       657,     42
Channel Islands,       614,       21,       545,     48
Tanzania,       509,      305,       183,     21
Taiwan*,       487,       23,       457,      7
Burma,       474,      127,       341,      6
Martinique,       464,      350,        98,     16
Burundi,       430,       93,       336,      1
Comoros,       417,       14,       396,      7
Faeroe Islands,       410,       73,       337,     NA
Papua New Guinea,       401,      165,       232,      4
Sint Maarten,       396,      232,       147,     17
Turks and Caicos,       383,      279,       102,      2
Mauritius,       347,        2,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       306,       32,       274,     NA
French Polynesia,       298,      150,       148,     NA
Mongolia,       298,        9,       289,     NA
Cambodia,       273,       10,       263,     NA
Gibraltar,       248,       45,       203,     NA
Cayman Islands,       205,        2,       202,      1
Saint Martin,       176,      119,        52,      5
Bermuda,       167,        9,       149,      9
Barbados,       161,       22,       132,      7
Bhutan,       155,       40,       115,     NA
Brunei,       143,        1,       139,      3
Seychelles,       132,        6,       126,     NA
Monaco,       112,       28,        83,      1
Liechtenstein,       100,        9,        90,      1
Antigua and Barbuda,        94,        2,        89,      3
Saint Vincent and the Grenadines,        58,        2,        56,     NA
Macao,        46,        0,        46,     NA
Curaçao,        43,        8,        34,      1
Fiji,        28,        4,        23,      1
Saint Lucia,        26,        1,        25,     NA
Timor-Leste,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        2,        20,     NA
British Virgin Islands,        21,       12,         8,      1
Dominica,        20,        2,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
St. Barth,        16,        7,         9,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 967,      408,    79 925,  4 6
