Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Montenegro,    15 281,    4 484,    10 569,      228
Sudan,    13 691,    6 091,     6 764,      836
Finland,    13 133,    3 682,     9 100,      351
Namibia,    12 215,    1 724,    10 360,      131
Slovenia,    11 517,    5 413,     5 924,      180
Guinea,    11 327,      877,    10 380,       70
Maldives,    11 154,    1 124,     9 995,       35
Congo (Kinshasa),    10 935,      348,    10 306,      281
Mozambique,    10 612,    2 277,     8 262,       73
Luxembourg,    10 471,    1 870,     8 468,      133
Tajikistan,    10 414,      941,     9 393,       80
Uganda,    10 334,    3 337,     6 901,       96
French Guiana,    10 239,      215,     9 955,       69
Haiti,     8 925,    1 512,     7 182,      231
Gabon,     8 881,      397,     8 430,       54
Jamaica,     8 132,    4 317,     3 653,      162
Zimbabwe,     8 099,      195,     7 673,      231
Mauritania,     7 603,      101,     7 339,      163
Cabo Verde,     7 526,    1 019,     6 425,       82
Guadeloupe,     7 122,    4 827,     2 199,       96
Angola,     7 096,    3 856,     3 012,      228
Lithuania,     7 041,    3 894,     3 035,      112
Cuba,     6 118,      292,     5 702,      124
Malawi,     5 842,      926,     4 735,      181
Eswatini,     5 746,      239,     5 392,      115
Djibouti,     5 449,       16,     5 372,       61
Bahamas,     5 385,    2 095,     3 178,      112
Sri Lanka,     5 354,    1 956,     3 385,       13
Nicaragua,     5 353,      974,     4 225,      154
Trinidad and Tobago,     5 241,    1 601,     3 545,       95
Hong Kong,     5 221,      165,     4 951,      105
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Suriname,     5 113,       83,     4 921,      109
Equatorial Guinea,     5 068,       31,     4 954,       83
Syria,     4 987,    3 290,     1 456,      241
Rwanda,     4 965,      267,     4 664,       34
Central African Republic,     4 855,    2 869,     1 924,       62
Réunion,     4 776,      314,     4 445,       17
Aruba,     4 289,      310,     3 947,       32
Malta,     4 282,    1 095,     3 142,       45
Mayotte,     4 030,    1 023,     2 964,       43
Estonia,     4 017,      812,     3 137,       68
Iceland,     3 929,    1 205,     2 713,       11
Botswana,     3 914,    2 989,       905,       20
Somalia,     3 864,      676,     3 089,       99
Guyana,     3 672,      975,     2 590,      107
Thailand,     3 669,      143,     3 467,       59
Gambia,     3 644,      880,     2 646,      118
French Polynesia,     3 573,    1 073,     2 487,       13
Mali,     3 378,      683,     2 563,      132
Andorra,     3 377,    1 261,     2 057,       59
Latvia,     3 204,    1 833,     1 329,       42
South Sudan,     2 817,    1 472,     1 290,       55
Belize,     2 682,    1 029,     1 612,       41
Benin,     2 496,      125,     2 330,       41
Uruguay,     2 450,      357,     2 042,       51
Guinea-Bissau,     2 389,      566,     1 782,       41
Burkina Faso,     2 343,      560,     1 718,       65
Sierra Leone,     2 325,      502,     1 750,       73
Cyprus,     2 285,      816,     1 444,       25
Martinique,     2 257,    2 135,        98,       24
Yemen,     2 055,      124,     1 335,      596
Togo,     2 027,      476,     1 500,       51
New Zealand,     1 880,       46,     1 809,       25
Lesotho,     1 833,      830,       961,       42
Liberia,     1 377,       31,     1 264,       82
Chad,     1 361,      130,     1 138,       93
Niger,     1 209,       14,     1 126,       69
Vietnam,     1 124,       59,     1 030,       35
Sao Tome and Principe,       932,       21,       896,       15
San Marino,       759,       32,       685,       42
Channel Islands,       748,       52,       648,       48
Sint Maarten,       746,       65,       659,       22
Diamond Princess,       712,       40,       659,       13
Curaçao,       698,      306,       391,        1
Turks and Caicos,       697,       17,       674,        6
Papua New Guinea,       578,       34,       537,        7
Gibraltar,       544,      103,       441,       NA
Taiwan*,       535,       37,       491,        7
Saint Martin,       531,      143,       380,        8
Burundi,       531,       33,       497,        1
Tanzania,       509,      305,       183,       21
Comoros,       502,       10,       485,        7
Faeroe Islands,       482,       11,       471,       NA
Eritrea,       422,       46,       376,       NA
Mauritius,       417,       43,       364,       10
Isle of Man,       348,        5,       319,       24
Mongolia,       320,        9,       311,       NA
Bhutan,       316,       20,       296,       NA
Cambodia,       283,        5,       278,       NA
Monaco,       255,       36,       217,        2
Cayman Islands,       233,       20,       212,        1
Barbados,       218,       16,       195,        7
Liechtenstein,       192,       59,       132,        1
Bermuda,       185,        4,       172,        9
Caribbean Netherlands,       150,       37,       111,        2
Seychelles,       149,        1,       148,       NA
Brunei,       147,        1,       143,        3
Antigua and Barbuda,       112,        9,       100,        3
St. Barth,        72,       17,        55,       NA
British Virgin Islands,        71,        0,        70,        1
Saint Vincent and the Grenadines,        65,        1,        64,       NA
Macao,        46,        0,        46,       NA
Dominica,        33,        4,        29,       NA
Fiji,        32,        0,        30,        2
Saint Lucia,        32,        5,        27,       NA
Timor-Leste,        29,        1,        28,       NA
New Caledonia,        27,        0,        27,       NA
Holy See,        26,       14,        12,       NA
Grenada,        25,        1,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         3,        3,        NA,       NA
China*,    85 646,      253,    80 759,    4 6
