Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Isle of Man,       342,        3,       315,       24
Mongolia,       313,        6,       307,       NA
Bhutan,       283,       54,       229,       NA
Cambodia,       278,        3,       275,       NA
Monaco,       222,       32,       188,        2
Cayman Islands,       213,        3,       209,        1
Barbados,       193,        7,       179,        7
Bermuda,       181,        3,       169,        9
Brunei,       146,        1,       142,        3
Seychelles,       145,        2,       143,       NA
Caribbean Netherlands,       124,       77,        46,        1
Liechtenstein,       123,        6,       116,        1
Antigua and Barbuda,       106,        9,        94,        3
British Virgin Islands,        71,        4,        66,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        54,       17,        37,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        31,        7,        24,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         1,        1,        NA,       NA
China*,    85 434,      189,    80 611,    4 6
