Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Nigeria,    55 829,   10 944,    43 810,  1 075
Costa Rica,    52 549,   31 660,    20 322,    567
Nepal,    50 465,   14 448,    35 700,    317
Algeria,    47 488,   12 335,    33 562,  1 591
Switzerland,    45 711,    5 591,    38 100,  2 020
Uzbekistan,    45 473,    2 594,    42 509,    370
Armenia,    45 326,    3 187,    41 233,    906
Ghana,    45 313,      842,    44 188,    283
Kyrgyzstan,    44 684,    3 136,    40 487,  1 061
Moldova,    41 704,   11 636,    28 962,  1 106
Afghanistan,    38 572,    6 023,    31 129,  1 420
Azerbaijan,    37 874,    2 049,    35 269,    556
Kenya,    35 603,   12 944,    22 047,    612
Czechia,    32 413,   11 178,    20 787,    448
Serbia,    32 136,      464,    30 943,    729
Austria,    31 247,    4 456,    26 043,    748
Ireland,    30 360,    5 215,    23 364,  1 781
Palestine,    28 664,    9 645,    18 821,    198
El Salvador,    26 688,    8 808,    17 106,    774
Australia*,    26 513,    2 689,    23 036,    788
Paraguay,    25 026,   12 243,    12 309,    474
Bosnia and Herzegovina,    22 544,    6 591,    15 273,    680
Lebanon,    22 437,   14 906,     7 312,    219
S. Korea,    21 743,    4 037,    17 360,    346
Libya,    20 939,   18 180,     2 420,    339
Cameroon,    20 009,      757,    18 837,    415
Denmark,    18 924,    2 226,    16 069,    629
Cote d'Ivoire,    18 869,      866,    17 884,    119
Bulgaria,    17 598,    4 273,    12 619,    706
Madagascar,    15 624,    1 121,    14 295,    208
North Macedonia,    15 414,    1 881,    12 896,    637
Senegal,    14 150,    3 650,    10 207,    293
Sudan,    13 437,    5 874,     6 730,    833
Zambia,    13 214,    1 015,    11 899,    300
Croatia,    12 917,    2 567,    10 142,    208
Greece,    12 452,    8 351,     3 804,    297
Norway,    11 867,    2 254,     9 348,    265
Albania,    10 860,    4 190,     6 346,    324
Congo (Kinshasa),    10 343,      548,     9 533,    262
Hungary,    10 191,    5 571,     3 990,    630
Guinea,     9 946,      783,     9 100,     63
Malaysia,     9 628,      333,     9 167,    128
French Guiana,     9 462,      359,     9 040,     63
Namibia,     9 256,    4 393,     4 767,     96
Tajikistan,     8 939,    1 153,     7 714,     72
Maldives,     8 900,    2 310,     6 559,     31
Gabon,     8 621,      950,     7 618,     53
Finland,     8 469,      632,     7 500,    337
Haiti,     8 429,    2 223,     5 991,    215
Zimbabwe,     7 453,    1 596,     5 635,    222
Mauritania,     7 222,      303,     6 758,    161
Luxembourg,     7 088,      567,     6 397,    124
Montenegro,     6 222,    1 715,     4 393,    114
Tunisia,     5 882,    3 921,     1 862,     99
Malawi,     5 655,    1 796,     3 683,    176
Djibouti,     5 394,        6,     5 327,     61
Slovakia,     5 066,    2 028,     3 001,     37
Eswatini,     4 994,      793,     4 103,     98
Equatorial Guinea,     4 990,      428,     4 479,     83
Hong Kong,     4 914,      233,     4 582,     99
Congo (Brazzaville),     4 891,      921,     3 887,     83
Mozambique,     4 832,    1 944,     2 857,     31
Nicaragua,     4 818,    1 761,     2 913,    144
Central African Republic,     4 747,    2 860,     1 825,     62
Cabo Verde,     4 557,      521,     3 993,     43
Cuba,     4 551,      666,     3 779,    106
Rwanda,     4 479,    2 105,     2 352,     22
Suriname,     4 477,      678,     3 706,     93
Uganda,     4 291,    2 245,     1 998,     48
Thailand,     3 454,       86,     3 310,     58
Jamaica,     3 437,    2 380,     1 019,     38
Syria,     3 416,    2 472,       797,    147
Slovenia,     3 389,      634,     2 620,    135
Mayotte,     3 374,      370,     2 964,     40
Somalia,     3 371,      536,     2 738,     97
Gambia,     3 330,    1 770,     1 460,    100
Angola,     3 217,    1 810,     1 277,    130
Lithuania,     3 199,    1 083,     2 030,     86
Sri Lanka,     3 155,      188,     2 955,     12
Mali,     2 909,      512,     2 269,    128
Aruba,     2 819,    1 396,     1 407,     16
Jordan,     2 739,      738,     1 981,     20
Bahamas,     2 721,    1 475,     1 183,     63
Trinidad and Tobago,     2 698,    1 900,       755,     43
Estonia,     2 600,      313,     2 223,     64
South Sudan,     2 555,    1 216,     1 290,     49
Réunion,     2 510,    1 184,     1 313,     13
Guadeloupe,     2 287,    1 928,       336,     23
Guinea-Bissau,     2 275,    1 109,     1 127,     39
Botswana,     2 252,    1 696,       546,     10
Benin,     2 242,      409,     1 793,     40
Malta,     2 204,      387,     1 803,     14
Iceland,     2 157,       75,     2 072,     10
Burma,     2 150,    1 511,       625,     14
Sierra Leone,     2 069,      375,     1 622,     72
Yemen,     2 003,      212,     1 211,    580
Georgia,     1 830,      477,     1 334,     19
New Zealand,     1 792,      120,     1 648,     24
Uruguay,     1 759,      230,     1 484,     45
Guyana,     1 750,      613,     1 088,     49
Togo,     1 537,      355,     1 145,     37
Cyprus,     1 517,      258,     1 237,     22
Burkina Faso,     1 486,      307,     1 123,     56
Latvia,     1 448,      165,     1 248,     35
Belize,     1 365,    1 021,       326,     18
Liberia,     1 315,       39,     1 194,     82
Andorra,     1 301,      310,       938,     53
Niger,     1 178,       10,     1 099,     69
Lesotho,     1 164,      605,       528,     31
Vietnam,     1 059,      131,       893,     35
Chad,     1 051,       40,       932,     79
Martinique,       939,      823,        98,     18
Sao Tome and Principe,       901,       20,       866,     15
French Polynesia,       857,      281,       576,     NA
San Marino,       722,       18,       662,     42
Diamond Princess,       712,       48,       651,     13
Channel Islands,       631,        8,       575,     48
Turks and Caicos,       628,      357,       266,      5
Sint Maarten,       530,      178,       333,     19
Tanzania,       509,      305,       183,     21
Papua New Guinea,       507,      270,       232,      5
Taiwan*,       496,       14,       475,      7
Burundi,       469,       94,       374,      1
Comoros,       456,       34,       415,      7
Faeroe Islands,       415,        5,       410,     NA
Mauritius,       361,       16,       335,     10
Eritrea,       361,       57,       304,     NA
Isle of Man,       337,        1,       312,     24
Gibraltar,       323,       36,       287,     NA
Mongolia,       310,       12,       298,     NA
Cambodia,       274,        1,       273,     NA
Saint Martin,       256,      143,       107,      6
Bhutan,       234,       79,       155,     NA
Cayman Islands,       208,        3,       204,      1
Barbados,       180,       16,       157,      7
Bermuda,       177,        9,       159,      9
Monaco,       165,       57,       107,      1
Brunei,       145,        3,       139,      3
Seychelles,       137,       10,       127,     NA
Curaçao,       131,       75,        55,      1
Liechtenstein,       109,        3,       105,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        63,       52,        10,      1
Saint Vincent and the Grenadines,        62,        4,        58,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        2,        25,     NA
New Caledonia,        26,        1,        25,     NA
Caribbean Netherlands,        25,       18,         7,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        22,        1,        21,     NA
St. Barth,        21,        8,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
Saint Pierre Miquelon,        10,        5,         5,     NA
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 153,      161,    80 358,  4 6
