Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Armenia,    57 566,   10 216,    46 318,    1 032
Austria,    57 326,   11 516,    44 949,      861
Lebanon,    55 869,   30 809,    24 581,      479
Algeria,    53 399,   14 089,    37 492,    1 818
Paraguay,    51 197,   16 764,    33 325,    1 108
Kyrgyzstan,    49 871,    4 067,    44 712,    1 092
Ghana,    47 097,      337,    46 452,      308
Palestine,    45 200,    5 968,    38 841,      391
Libya,    44 985,   19 322,    25 007,      656
Ireland,    44 159,   18 965,    23 364,    1 830
Azerbaijan,    42 381,    2 301,    39 468,      612
Kenya,    41 937,    9 810,    31 340,      787
Afghanistan,    39 928,    5 140,    33 308,    1 480
Hungary,    39 862,   27 113,    11 753,      996
Serbia,    35 006,    2 703,    31 536,      767
Denmark,    33 101,    5 202,    27 225,      674
Tunisia,    32 556,   27 046,     5 032,      478
Bosnia and Herzegovina,    31 173,    6 449,    23 777,      947
El Salvador,    30 480,    3 724,    25 857,      899
Burma,    30 437,   17 975,    11 769,      693
Jordan,    28 127,   21 541,     6 361,      225
Australia*,    27 317,    1 381,    25 037,      899
Bulgaria,    25 774,    8 712,    16 139,      923
S. Korea,    24 805,    1 508,    22 863,      434
Greece,    23 060,   12 609,     9 989,      462
Cameroon,    21 203,      663,    20 117,      423
North Macedonia,    21 193,    3 996,    16 397,      800
Croatia,    20 993,    2 774,    17 889,      330
Slovakia,    20 886,   14 437,     6 388,       61
Cote d'Ivoire,    20 183,      203,    19 860,      120
Malaysia,    16 880,    5 345,    11 372,      163
Madagascar,    16 754,      393,    16 124,      237
Norway,    15 793,    3 653,    11 863,      277
Albania,    15 752,    5 648,     9 675,      429
Zambia,    15 587,      459,    14 783,      345
Senegal,    15 307,    1 484,    13 508,      315
Montenegro,    14 268,    3 992,    10 063,      213
Sudan,    13 691,    6 091,     6 764,      836
Georgia,    12 841,    5 872,     6 867,      102
Finland,    12 499,    3 653,     8 500,      346
Namibia,    12 000,    1 751,    10 120,      129
Guinea,    11 134,      717,    10 347,       70
Maldives,    10 993,    1 125,     9 833,       35
Congo (Kinshasa),    10 872,      347,    10 249,      276
Tajikistan,    10 297,    1 041,     9 177,       79
Mozambique,    10 258,    2 305,     7 880,       73
French Guiana,    10 192,      242,     9 881,       69
Uganda,     9 945,    3 503,     6 347,       95
Luxembourg,     9 840,    1 459,     8 248,      133
Slovenia,     9 231,    3 744,     5 314,      173
Haiti,     8 887,    1 517,     7 140,      230
Gabon,     8 860,      508,     8 298,       54
Zimbabwe,     8 036,      174,     7 632,      230
Jamaica,     7 910,    4 461,     3 303,      146
Mauritania,     7 565,      101,     7 301,      163
Cabo Verde,     7 254,      967,     6 210,       77
Guadeloupe,     6 908,    4 613,     2 199,       96
Angola,     6 680,    3 697,     2 761,      222
Lithuania,     6 366,    3 418,     2 842,      106
Cuba,     6 017,      292,     5 602,      123
Malawi,     5 827,      958,     4 688,      181
Eswatini,     5 696,      245,     5 337,      114
Djibouti,     5 428,        5,     5 362,       61
Nicaragua,     5 353,      974,     4 225,      154
Hong Kong,     5 202,      166,     4 931,      105
Bahamas,     5 163,    2 077,     2 978,      108
Trinidad and Tobago,     5 127,    1 667,     3 367,       93
Congo (Brazzaville),     5 118,    1 141,     3 887,       90
Suriname,     5 072,       95,     4 870,      107
Equatorial Guinea,     5 066,       29,     4 954,       83
Sri Lanka,     5 038,    1 697,     3 328,       13
Rwanda,     4 908,      746,     4 130,       32
Central African Republic,     4 854,    2 868,     1 924,       62
Syria,     4 826,    3 231,     1 364,      231
Réunion,     4 624,      613,     3 994,       17
Aruba,     4 229,      347,     3 849,       33
Mayotte,     4 030,    1 023,     2 964,       43
Malta,     3 937,      881,     3 012,       44
Estonia,     3 908,      825,     3 015,       68
Somalia,     3 864,      676,     3 089,       99
Iceland,     3 668,    1 071,     2 587,       10
Thailand,     3 643,      127,     3 457,       59
Gambia,     3 636,      925,     2 593,      118
Guyana,     3 565,    1 024,     2 435,      106
Botswana,     3 515,    2 642,       853,       20
Mali,     3 297,      621,     2 544,      132
French Polynesia,     3 251,    1 102,     2 138,       11
Andorra,     2 995,    1 010,     1 928,       57
Latvia,     2 840,    1 474,     1 325,       41
South Sudan,     2 798,    1 453,     1 290,       55
Belize,     2 569,      966,     1 566,       37
Benin,     2 411,      397,     1 973,       41
Guinea-Bissau,     2 389,      566,     1 782,       41
Uruguay,     2 337,      299,     1 987,       51
Sierra Leone,     2 309,      499,     1 738,       72
Burkina Faso,     2 305,      661,     1 581,       63
Cyprus,     2 130,      661,     1 444,       25
Yemen,     2 053,      128,     1 329,      596
Togo,     1 972,      457,     1 465,       50
New Zealand,     1 872,       39,     1 808,       25
Martinique,     1 851,    1 731,        98,       22
Lesotho,     1 822,      819,       961,       42
Liberia,     1 371,       38,     1 251,       82
Chad,     1 321,      109,     1 120,       92
Niger,     1 203,       10,     1 124,       69
Vietnam,     1 113,       53,     1 025,       35
Sao Tome and Principe,       929,       19,       895,       15
Channel Islands,       741,       53,       640,       48
San Marino,       741,       17,       682,       42
Diamond Princess,       712,       40,       659,       13
Sint Maarten,       710,       56,       632,       22
Turks and Caicos,       696,       18,       672,        6
Curaçao,       619,      275,       343,        1
Papua New Guinea,       565,       21,       537,        7
Taiwan*,       530,       34,       489,        7
Burundi,       529,       56,       472,        1
Tanzania,       509,      305,       183,       21
Gibraltar,       499,       75,       424,       NA
Comoros,       496,        5,       484,        7
Faeroe Islands,       477,       12,       465,       NA
Saint Martin,       466,      149,       309,        8
Eritrea,       414,       42,       372,       NA
Mauritius,       407,       36,       361,       10
Isle of Man,       346,        5,       317,       24
Mongolia,       320,        9,       311,       NA
Bhutan,       309,       18,       291,       NA
Cambodia,       283,        5,       278,       NA
Monaco,       241,       22,       217,        2
Cayman Islands,       221,        9,       211,        1
Barbados,       210,       16,       187,        7
Bermuda,       184,        3,       172,        9
Liechtenstein,       163,       34,       128,        1
Caribbean Netherlands,       148,       68,        78,        2
Seychelles,       148,        4,       144,       NA
Brunei,       146,        0,       143,        3
Antigua and Barbuda,       111,       11,        97,        3
British Virgin Islands,        71,        0,        70,        1
St. Barth,        65,       28,        37,       NA
Saint Vincent and the Grenadines,        64,        0,        64,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        0,        30,        2
Dominica,        32,        8,        24,       NA
Saint Lucia,        29,        2,        27,       NA
Timor-Leste,        29,        1,        28,       NA
New Caledonia,        27,        0,        27,       NA
Grenada,        25,        1,        24,       NA
Laos,        23,        1,        22,       NA
Holy See,        19,        7,        12,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         2,        2,        NA,       NA
China*,    85 591,      228,    80 729,    4 6
