Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bosnia and Herzegovina,    30 647,    6 258,    23 461,      928
El Salvador,    30 196,    3 868,    25 438,      890
Burma,    27 974,   17 586,     9 742,      646
Australia*,    27 265,    1 369,    24 998,      898
Jordan,    24 926,   18 634,     6 101,      191
S. Korea,    24 606,    1 481,    22 693,      432
Bulgaria,    24 402,    7 663,    15 847,      892
Greece,    22 358,   11 920,     9 989,      449
Cameroon,    21 203,      663,    20 117,      423
North Macedonia,    20 937,    3 951,    16 194,      792
Croatia,    20 440,    2 818,    17 298,      324
Cote d'Ivoire,    20 154,      236,    19 798,      120
Slovakia,    19 851,   14 159,     5 631,       61
Madagascar,    16 718,      439,    16 042,      237
Malaysia,    15 657,    4 587,    10 913,      157
Norway,    15 524,    3 386,    11 863,      275
Zambia,    15 458,      522,    14 599,      337
Albania,    15 399,    5 479,     9 500,      420
Senegal,    15 268,    1 657,    13 297,      314
Montenegro,    13 869,    4 047,     9 620,      202
Sudan,    13 673,    6 073,     6 764,      836
Finland,    11 998,    3 152,     8 500,      346
Namibia,    11 936,    1 991,     9 817,      128
Georgia,    11 794,    5 382,     6 327,       85
Guinea,    11 022,      629,    10 324,       69
Maldives,    10 894,    1 117,     9 742,       35
Congo (Kinshasa),    10 851,      333,    10 242,      276
Tajikistan,    10 222,    1 085,     9 058,       79
French Guiana,    10 144,      241,     9 834,       69
Mozambique,    10 001,    2 592,     7 338,       71
Uganda,     9 801,    3 599,     6 109,       93
Luxembourg,     9 722,    1 552,     8 038,      132
Haiti,     8 882,    1 548,     7 104,      230
Gabon,     8 835,      592,     8 189,       54
Slovenia,     8 663,    3 314,     5 182,      167
Zimbabwe,     8 011,    1 277,     6 504,      230
Jamaica,     7 718,    4 417,     3 162,      139
Mauritania,     7 550,      113,     7 274,      163
Cabo Verde,     7 072,    1 016,     5 981,       75
Guadeloupe,     6 483,    4 207,     2 199,       77
Angola,     6 366,    3 405,     2 743,      218
Lithuania,     6 122,    3 242,     2 777,      103
Cuba,     5 978,      315,     5 540,      123
Malawi,     5 821,      994,     4 647,      180
Eswatini,     5 669,      246,     5 310,      113
Djibouti,     5 423,        7,     5 355,       61
Nicaragua,     5 264,      886,     4 225,      153
Hong Kong,     5 183,      159,     4 919,      105
Congo (Brazzaville),     5 118,    1 141,     3 887,       90
Equatorial Guinea,     5 063,       86,     4 894,       83
Trinidad and Tobago,     5 043,    1 732,     3 221,       90
Suriname,     5 035,       98,     4 830,      107
Bahamas,     5 023,    2 102,     2 815,      106
Rwanda,     4 896,    1 259,     3 606,       31
Central African Republic,     4 854,    2 868,     1 924,       62
Sri Lanka,     4 752,    1 432,     3 307,       13
Syria,     4 718,    3 198,     1 296,      224
Réunion,     4 491,      481,     3 994,       16
Aruba,     4 194,      393,     3 768,       33
Mayotte,     3 989,      982,     2 964,       43
Estonia,     3 865,      839,     2 958,       68
Somalia,     3 847,      669,     3 079,       99
Malta,     3 776,      768,     2 967,       41
Thailand,     3 636,      126,     3 451,       59
Gambia,     3 632,      972,     2 543,      117
Iceland,     3 526,    1 017,     2 499,       10
Guyana,     3 469,    1 048,     2 318,      103
Mali,     3 286,      627,     2 527,      132
Botswana,     3 219,    2 367,       834,       18
South Sudan,     2 777,    1 432,     1 290,       55
French Polynesia,     2 754,      725,     2 019,       10
Andorra,     2 696,      827,     1 814,       55
Latvia,     2 670,    1 308,     1 322,       40
Belize,     2 496,      929,     1 531,       36
Benin,     2 411,      397,     1 973,       41
Guinea-Bissau,     2 385,      617,     1 728,       40
Sierra Leone,     2 306,      498,     1 736,       72
Uruguay,     2 294,      302,     1 942,       50
Burkina Faso,     2 271,      668,     1 542,       61
Yemen,     2 052,      128,     1 329,      595
Cyprus,     2 006,      537,     1 444,       25
Togo,     1 940,      434,     1 457,       49
New Zealand,     1 871,       45,     1 801,       25
Martinique,     1 851,    1 731,        98,       22
Lesotho,     1 805,      802,       961,       42
Liberia,     1 363,       36,     1 245,       82
Chad,     1 304,       97,     1 115,       92
Niger,     1 201,        9,     1 123,       69
Vietnam,     1 109,       50,     1 024,       35
Sao Tome and Principe,       922,       17,       890,       15
San Marino,       741,       17,       682,       42
Diamond Princess,       712,       40,       659,       13
Sint Maarten,       707,       63,       622,       22
Channel Islands,       699,       28,       623,       48
Turks and Caicos,       696,       18,       672,        6
Curaçao,       583,      267,       315,        1
Papua New Guinea,       554,       15,       532,        7
Taiwan*,       527,       32,       488,        7
Burundi,       524,       51,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       495,       13,       475,        7
Gibraltar,       485,       72,       413,       NA
Faeroe Islands,       477,       16,       461,       NA
Saint Martin,       466,      149,       309,        8
Eritrea,       414,       42,       372,       NA
Mauritius,       395,       27,       358,       10
Isle of Man,       345,        5,       316,       24
Mongolia,       316,        6,       310,       NA
Bhutan,       306,       19,       287,       NA
Cambodia,       283,        5,       278,       NA
Monaco,       234,       23,       209,        2
Cayman Islands,       221,        9,       211,        1
Barbados,       206,       16,       183,        7
Bermuda,       184,        5,       170,        9
Caribbean Netherlands,       148,       68,        78,        2
Seychelles,       148,        4,       144,       NA
Brunei,       146,        0,       143,        3
Liechtenstein,       144,       22,       121,        1
Antigua and Barbuda,       111,       11,        97,        3
British Virgin Islands,        71,        0,        70,        1
St. Barth,        65,       28,        37,       NA
Saint Vincent and the Grenadines,        64,        0,        64,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        32,        8,        24,       NA
Saint Lucia,        29,        2,        27,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        1,        18,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         2,        2,        NA,       NA
China*,    85 557,      218,    80 705,    4 6
