Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kenya,    99 162,    14 081,    83 350,    1 731
Bahrain,    97 607,     2 950,    94 297,      360
North Macedonia,    88 938,    12 635,    73 601,    2 702
Kyrgyzstan,    83 109,     2 731,    78 994,    1 384
Uzbekistan,    77 968,       913,    76 436,      619
S. Korea,    72 340,    12 838,    58 253,    1 249
Albania,    67 690,    25 960,    40 453,    1 277
Singapore,    59 113,       238,    58 846,       29
Norway,    58 576,    11 448,    46 611,      517
Ghana,    57 714,     1 776,    55 592,      346
Latvia,    55 664,    12 869,    41 817,      978
Montenegro,    55 493,     9 400,    45 348,      745
Afghanistan,    54 062,     5 851,    45 868,    2 343
Sri Lanka,    53 062,     7 627,    45 171,      264
El Salvador,    50 784,     4 520,    44 777,    1 487
Luxembourg,    48 852,     2 646,    45 654,      552
Finland,    40 337,     8 719,    31 000,      618
Uganda,    38 085,    24 698,    13 083,      304
Zambia,    37 605,    10 900,    26 159,      546
Estonia,    37 079,    10 311,    26 443,      325
Uruguay,    32 378,     8 157,    23 910,      311
Namibia,    30 363,     3 147,    26 931,      285
Cyprus,    28 968,    26 741,     2 057,      170
Australia*,    28 708,     1 881,    25 918,      909
Cameroon,    28 010,       694,    26 861,      455
Zimbabwe,    27 203,     9 978,    16 512,      713
Mozambique,    26 551,     7 703,    18 607,      241
Sudan,    25 730,     8 914,    15 240,    1 576
Cote d'Ivoire,    25 241,     1 769,    23 331,      141
Senegal,    23 028,     3 289,    19 224,      515
Congo (Kinshasa),    20 908,     5 470,    14 807,      631
Angola,    18 765,     2 109,    16 225,      431
Cuba,    18 151,     4 438,    13 543,      170
Madagascar,    18 001,       287,    17 447,      267
French Polynesia,    17 635,    12 667,     4 842,      126
Botswana,    17 365,     3 775,    13 519,       71
Mauritania,    15 999,     1 167,    14 431,      401
Malta,    15 588,     2 753,    12 596,      239
French Guiana,    14 654,     4 585,     9 995,       74
Maldives,    14 513,       924,    13 540,       49
Jamaica,    14 161,     2 128,    11 709,      324
Guinea,    14 114,       695,    13 338,       81
Tajikistan,    13 308,         0,    13 218,       90
Syria,    13 036,     5 656,     6 548,      832
Cabo Verde,    12 993,       655,    12 219,      119
Eswatini,    12 736,     4 300,     8 076,      360
Thailand,    12 054,     2 969,     9 015,       70
Malawi,    11 785,     5 493,     5 992,      300
Belize,    11 529,       598,    10 650,      281
Rwanda,    11 032,     3 527,     7 363,      142
Haiti,    10 681,     1 538,     8 905,      238
Gabon,     9 899,       175,     9 658,       66
Hong Kong,     9 558,       638,     8 758,      162
Réunion,     9 446,       348,     9 053,       45
Andorra,     9 038,       831,     8 116,       91
Burkina Faso,     9 000,     1 797,     7 102,      101
Guadeloupe,     8 886,     6 490,     2 242,      154
Bahamas,     8 032,     1 332,     6 525,      175
Mali,     7 839,     1 967,     5 562,      310
Congo (Brazzaville),     7 709,     1 749,     5 846,      114
Suriname,     7 469,       639,     6 689,      141
Trinidad and Tobago,     7 393,       331,     6 930,      132
Guyana,     6 851,       555,     6 126,      170
Mayotte,     6 611,     3 589,     2 964,       58
Aruba,     6 405,       524,     5 829,       52
Lesotho,     6 371,     4 643,     1 635,       93
Martinique,     6 263,     6 121,        98,       44
Nicaragua,     6 152,     1 760,     4 225,      167
Iceland,     5 956,       160,     5 767,       29
Djibouti,     5 903,        23,     5 819,       61
Equatorial Guinea,     5 356,        81,     5 189,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Curaçao,     4 514,       209,     4 286,       19
Togo,     4 302,       454,     3 775,       73
Niger,     4 132,     1 043,     2 951,      138
Gambia,     3 910,        91,     3 692,      127
South Sudan,     3 670,       426,     3 181,       63
Gibraltar,     3 670,       938,     2 689,       43
Benin,     3 413,       122,     3 245,       46
Channel Islands,     3 356,       283,     2 997,       76
Sierra Leone,     3 006,       847,     2 082,       77
Chad,     2 895,       654,     2 130,      111
San Marino,     2 778,       258,     2 455,       65
Guinea-Bissau,     2 478,        33,     2 400,       45
Liechtenstein,     2 383,        70,     2 264,       49
New Zealand,     2 256,        82,     2 149,       25
Yemen,     2 112,        81,     1 419,      612
Liberia,     1 887,       102,     1 701,       84
Eritrea,     1 877,       798,     1 073,        6
Sint Maarten,     1 641,       123,     1 491,       27
Comoros,     1 592,       472,     1 075,       45
Vietnam,     1 537,       122,     1 380,       35
Mongolia,     1 517,       568,       947,        2
Monaco,     1 205,       203,       995,        7
Burundi,     1 185,       410,       773,        2
Sao Tome and Principe,     1 130,       120,       993,       17
Barbados,     1 095,       595,       493,        7
Turks and Caicos,     1 079,       210,       863,        6
Saint Martin,     1 076,       209,       855,       12
Taiwan*,       855,        93,       755,        7
Bhutan,       842,       267,       574,        1
Papua New Guinea,       834,        70,       755,        9
Diamond Princess,       712,         0,       699,       13
Seychelles,       705,       164,       539,        2
Bermuda,       670,        75,       583,       12
Faeroe Islands,       649,         7,       641,        1
Saint Lucia,       611,       274,       329,        8
Mauritius,       547,        21,       516,       10
Tanzania,       509,       305,       183,       21
Saint Vincent and the Grenadines,       478,       366,       111,        1
Cambodia,       439,        54,       385,       NA
Isle of Man,       428,        49,       354,       25
Cayman Islands,       374,        44,       328,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       251,        78,       172,        1
Antigua and Barbuda,       189,        27,       156,        6
Brunei,       174,         3,       168,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       110,         8,       102,       NA
Fiji,        55,         0,        53,        2
Timor-Leste,        52,         3,        49,       NA
Macao,        46,         0,        46,       NA
New Caledonia,        44,         4,        40,       NA
Laos,        41,         0,        41,       NA
Saint Kitts and Nevis,        34,         2,        32,       NA
Falkland Islands,        32,         5,        27,       NA
Greenland,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 227,     1 205,    82 387,    4 6
