Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Japan,    383 083,    51 945,   325 592,    5 546
Saudi Arabia,    367 813,     2 142,   359 299,    6 372
Hungary,    366 279,    94 261,   259 555,   12 463
Jordan,    325 674,     7 819,   313 551,    4 304
Panama,    318 253,    40 852,   272 180,    5 221
United Arab Emirates,    300 661,    27 054,   272 769,      838
Lebanon,    298 913,   117 761,   178 472,    2 680
Nepal,    270 854,     2 779,   266 048,    2 027
Georgia,    257 632,     5 936,   248 537,    3 159
Ecuador,    249 779,    30 857,   204 071,   14 851
Slovakia,    248 190,    31 354,   212 271,    4 565
Belarus,    246 570,    11 363,   233 499,    1 708
Croatia,    232 090,     3 075,   224 017,    4 998
Azerbaijan,    230 066,     3 980,   222 960,    3 126
Bulgaria,    218 618,    23 987,   185 603,    9 028
Bolivia,    213 392,    45 850,   157 263,   10 279
Dominican Republic,    212 553,    54 040,   155 867,    2 646
Malaysia,    209 661,    47 388,   161 527,      746
Tunisia,    207 468,    44 628,   156 160,    6 680
Denmark,    198 095,     9 377,   186 612,    2 106
Ireland,    195 303,   168 647,    23 364,    3 292
Costa Rica,    193 276,    38 720,   151 952,    2 604
Kazakhstan,    185 369,    15 846,   167 047,    2 476
Lithuania,    181 734,    49 904,   129 043,    2 787
Armenia,    166 901,     6 516,   157 314,    3 071
Slovenia,    165 873,    17 227,   145 156,    3 490
Egypt,    165 418,    26 862,   129 293,    9 263
Kuwait,    164 622,     6 259,   157 404,      959
Moldova,    159 513,     6 517,   149 562,    3 434
Guatemala,    159 118,     9 629,   143 871,    5 618
Palestine,    158 559,     8 145,   148 583,    1 831
Greece,    156 473,     7 533,   143 161,    5 779
Qatar,    150 984,     5 068,   145 668,      248
Honduras,    146 110,    81 714,    60 821,    3 575
Burma,    139 864,    12 298,   124 441,    3 125
Ethiopia,    137 021,    12 342,   122 588,    2 091
Oman,    133 728,     5 629,   126 572,    1 527
Paraguay,    131 886,    22 310,   106 883,    2 693
Nigeria,    130 557,    25 267,   103 712,    1 578
Venezuela,    125 776,     6 732,   117 867,    1 177
Bosnia and Herzegovina,    121 497,    22 214,    94 604,    4 679
Libya,    117 650,    18 451,    97 357,    1 842
Algeria,    107 122,    31 082,    73 152,    2 888
Bahrain,    102 626,     4 094,    98 160,      372
Kenya,    100 675,    15 101,    83 821,    1 753
North Macedonia,     92 518,     8 354,    81 316,    2 848
Kyrgyzstan,     84 453,     2 261,    80 781,    1 411
Uzbekistan,     78 672,       905,    77 146,      621
S. Korea,     77 850,     9 315,    67 121,    1 414
Albania,     77 251,    28 955,    46 927,    1 369
Latvia,     65 708,    10 392,    54 136,    1 180
Ghana,     63 883,     3 940,    59 553,      390
Sri Lanka,     63 293,     6 703,    56 277,      313
Norway,     62 713,     5 145,    57 004,      564
Montenegro,     61 202,     7 257,    53 143,      802
Singapore,     59 507,       282,    59 196,       29
Afghanistan,     55 023,     5 014,    47 609,    2 400
El Salvador,     53 989,     4 732,    47 643,    1 614
Zambia,     53 352,     7 164,    45 443,      745
Luxembourg,     50 547,     2 353,    47 615,      579
Finland,     44 871,    13 200,    31 000,      671
Estonia,     43 747,    10 280,    33 056,      411
Uruguay,     41 181,     6 836,    33 914,      431
Uganda,     39 533,    25 030,    14 179,      324
Mozambique,     37 705,    13 397,    23 945,      363
Namibia,     33 832,     1 187,    32 295,      350
Zimbabwe,     33 273,     6 719,    25 361,    1 193
Cyprus,     30 770,    28 516,     2 057,      197
Cameroon,     29 617,     1 110,    28 045,      462
Australia*,     28 806,     1 852,    26 045,      909
Cote d'Ivoire,     28 178,     2 208,    25 818,      152
Sudan,     27 133,     4 029,    21 300,    1 804
Senegal,     26 213,     3 834,    21 758,      621
Cuba,     25 674,     5 151,    20 310,      213
Malawi,     23 497,    14 536,     8 318,      643
Congo (Kinshasa),     22 604,     6 902,    15 031,      671
Botswana,     21 293,     3 961,    17 198,      134
Angola,     19 782,     1 303,    18 015,      464
Madagascar,     18 743,       534,    17 930,      279
French Polynesia,     18 060,    13 087,     4 842,      131
Thailand,     17 953,     6 371,    11 505,       77
Malta,     17 721,     2 681,    14 775,      265
Mauritania,     16 608,       552,    15 634,      422
French Guiana,     16 083,     6 012,     9 995,       76
Maldives,     15 736,     1 589,    14 096,       51
Eswatini,     15 666,     4 866,    10 238,      562
Jamaica,     15 527,     3 175,    12 004,      348
Rwanda,     15 118,     5 121,     9 804,      193
Guinea,     14 451,       370,    13 999,       82
Syria,     13 998,     5 601,     7 481,      916
Cabo Verde,     13 981,       745,    13 103,      133
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 877,       282,    11 294,      301
Haiti,     11 460,     2 154,     9 061,      245
Gabon,     10 748,       420,    10 260,       68
Burkina Faso,     10 423,     1 436,     8 867,      120
Hong Kong,     10 400,       860,     9 362,      178
Réunion,      9 996,       432,     9 518,       46
Andorra,      9 885,       739,     9 045,      101
Guadeloupe,      9 097,     6 701,     2 242,      154
Lesotho,      8 649,     5 933,     2 552,      164
Suriname,      8 364,       642,     7 568,      154
Mayotte,      8 231,     5 206,     2 964,       61
Bahamas,      8 167,     1 228,     6 764,      175
Mali,      8 069,     1 802,     5 937,      330
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Guyana,      7 581,       835,     6 570,      176
Trinidad and Tobago,      7 542,       261,     7 147,      134
Aruba,      6 944,       380,     6 505,       59
Martinique,      6 402,     6 259,        98,       45
Nicaragua,      6 253,     1 859,     4 225,      169
Iceland,      6 002,        43,     5 930,       29
Djibouti,      5 931,        24,     5 845,       62
Equatorial Guinea,      5 516,       144,     5 286,       86
Togo,      5 041,       740,     4 224,       77
Central African Republic,      4 981,        33,     4 885,       63
Somalia,      4 784,       988,     3 666,      130
Curaçao,      4 582,        75,     4 486,       21
Niger,      4 489,       634,     3 696,      159
Gibraltar,      4 108,       367,     3 666,       75
Gambia,      4 090,       170,     3 792,      128
South Sudan,      3 929,       252,     3 613,       64
Benin,      3 786,       340,     3 398,       48
Channel Islands,      3 639,       286,     3 271,       82
Sierra Leone,      3 528,     1 171,     2 278,       79
Chad,      3 347,       787,     2 442,      118
San Marino,      2 996,       236,     2 695,       65
Comoros,      2 718,       950,     1 678,       90
Guinea-Bissau,      2 532,        66,     2 421,       45
Liechtenstein,      2 484,        80,     2 352,       52
New Zealand,      2 303,        71,     2 207,       25
Eritrea,      2 135,       534,     1 594,        7
Yemen,      2 120,        80,     1 425,      615
Liberia,      1 939,        98,     1 757,       84
Sint Maarten,      1 847,       162,     1 658,       27
Vietnam,      1 767,       276,     1 456,       35
Mongolia,      1 742,       419,     1 321,        2
Burundi,      1 604,       829,       773,        2
Barbados,      1 523,       372,     1 139,       12
Monaco,      1 475,       219,     1 245,       11
Turks and Caicos,      1 459,       357,     1 094,        8
Sao Tome and Principe,      1 256,       216,     1 023,       17
Saint Martin,      1 234,       172,     1 050,       12
Saint Lucia,      1 195,       564,       618,       13
Seychelles,      1 186,       195,       987,        4
Taiwan*,        909,        78,       823,        8
Saint Vincent and the Grenadines,        896,       662,       232,        2
Bhutan,        858,        77,       780,        1
Papua New Guinea,        851,        30,       812,        9
Diamond Princess,        712,         0,       699,       13
Bermuda,        691,        26,       653,       12
Faeroe Islands,        654,         5,       648,        1
Mauritius,        569,        31,       528,       10
Tanzania,        509,       305,       183,       21
Cambodia,        464,        21,       443,       NA
Isle of Man,        434,        26,       383,       25
Cayman Islands,        390,        31,       357,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        360,       112,       247,        1
Antigua and Barbuda,        218,        36,       175,        7
Brunei,        180,         7,       170,        3
Grenada,        148,         5,       142,        1
Dominica,        117,        11,       106,       NA
British Virgin Islands,        114,        18,        95,        1
Timor-Leste,         70,        15,        55,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
New Caledonia,         47,         0,        47,       NA
Laos,         44,         3,        41,       NA
Falkland Islands,         41,         7,        34,       NA
Saint Kitts and Nevis,         37,         2,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         24,         8,        16,       NA
Solomon Islands,         17,         7,        10,       NA
Anguilla,         16,         1,        15,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         0,         1,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 430,     1 711,    83 083,    4 6
