Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Norway,    20 331,     8 186,    11 863,      282
Montenegro,    18 341,     3 956,    14 084,      301
Luxembourg,    17 933,     7 695,    10 081,      157
Madagascar,    16 968,       423,    16 301,      244
Zambia,    16 432,       403,    15 680,      349
Finland,    16 113,     4 455,    11 300,      358
Senegal,    15 616,       439,    14 853,      324
Lithuania,    14 824,     9 787,     4 872,      165
Sudan,    13 804,     6 203,     6 764,      837
Namibia,    12 935,     1 766,    11 036,      133
Mozambique,    12 869,     2 340,    10 437,       92
Uganda,    12 410,     4 797,     7 503,      110
Guinea,    12 072,     1 450,    10 550,       72
Maldives,    11 659,       807,    10 814,       38
Congo (Kinshasa),    11 306,       414,    10 585,      307
Tajikistan,    11 017,       702,    10 233,       82
Angola,    10 805,     5 998,     4 523,      284
Sri Lanka,    10 663,     6 244,     4 399,       20
French Guiana,    10 536,       471,     9 995,       70
Jamaica,     9 094,     4 378,     4 510,      206
Haiti,     9 057,     1 396,     7 429,      232
Gabon,     8 968,       215,     8 698,       55
Cabo Verde,     8 793,       717,     7 981,       95
Zimbabwe,     8 367,       230,     7 894,      243
Mauritania,     7 703,       107,     7 433,      163
Guadeloupe,     7 605,     5 237,     2 242,      126
French Polynesia,     7 262,     2 391,     4 842,       29
Cuba,     6 887,       514,     6 245,      128
Bahamas,     6 644,     2 245,     4 257,      142
Botswana,     6 642,     1 942,     4 676,       24
Malta,     6 042,     1 825,     4 155,       62
Malawi,     5 930,       423,     5 323,      184
Eswatini,     5 917,       154,     5 646,      117
Latvia,     5 894,     4 417,     1 406,       71
Syria,     5 728,     3 464,     1 976,      288
Trinidad and Tobago,     5 692,       974,     4 610,      108
Réunion,     5 659,       751,     4 884,       24
Djibouti,     5 561,        59,     5 441,       61
Nicaragua,     5 514,     1 133,     4 225,      156
Hong Kong,     5 324,       130,     5 089,      105
Congo (Brazzaville),     5 290,     1 311,     3 887,       92
Suriname,     5 201,        33,     5 057,      111
Rwanda,     5 137,       223,     4 879,       35
Equatorial Guinea,     5 088,        40,     4 965,       83
Estonia,     4 905,     1 021,     3 811,       73
Central African Republic,     4 866,     2 880,     1 924,       62
Iceland,     4 865,       979,     3 873,       13
Andorra,     4 665,     1 213,     3 377,       75
Aruba,     4 494,       171,     4 286,       37
Mayotte,     4 366,     1 358,     2 964,       44
Cyprus,     4 366,     2 458,     1 882,       26
Guyana,     4 143,       827,     3 192,      124
Somalia,     3 941,       652,     3 185,      104
Thailand,     3 780,       131,     3 590,       59
Gambia,     3 670,       675,     2 876,      119
Mali,     3 554,       665,     2 753,      136
Martinique,     3 552,     3 424,        98,       30
Belize,     3 462,     1 256,     2 148,       58
Uruguay,     3 124,       506,     2 560,       58
South Sudan,     2 905,     1 557,     1 290,       58
Benin,     2 643,       272,     2 330,       41
Burkina Faso,     2 500,       183,     2 250,       67
Guinea-Bissau,     2 403,       544,     1 818,       41
Sierra Leone,     2 366,       492,     1 800,       74
Togo,     2 312,       617,     1 640,       55
Yemen,     2 063,        98,     1 366,      599
New Zealand,     1 957,        75,     1 857,       25
Lesotho,     1 953,       934,       975,       44
Chad,     1 483,        71,     1 314,       98
Liberia,     1 426,        65,     1 279,       82
Niger,     1 220,        14,     1 137,       69
Vietnam,     1 180,        83,     1 062,       35
Curaçao,       958,       297,       660,        1
Sao Tome and Principe,       945,        25,       904,       16
San Marino,       928,       165,       721,       42
Channel Islands,       841,        80,       713,       48
Sint Maarten,       822,        47,       753,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       703,         8,       689,        6
Gibraltar,       697,        79,       618,       NA
Papua New Guinea,       589,         7,       575,        7
Burundi,       585,        73,       511,        1
Saint Martin,       566,        69,       488,        9
Taiwan*,       555,        33,       515,        7
Comoros,       545,        40,       498,        7
Liechtenstein,       533,       183,       347,        3
Tanzania,       509,       305,       183,       21
Faeroe Islands,       494,        14,       480,       NA
Eritrea,       463,        51,       412,       NA
Mauritius,       441,        33,       398,       10
Monaco,       355,        80,       273,        2
Isle of Man,       353,         5,       324,       24
Bhutan,       348,        29,       319,       NA
Mongolia,       346,        33,       313,       NA
Cambodia,       291,         8,       283,       NA
Cayman Islands,       240,        18,       221,        1
Barbados,       236,        11,       218,        7
Bermuda,       199,        14,       176,        9
Caribbean Netherlands,       153,         5,       145,        3
Seychelles,       153,         4,       149,       NA
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       127,         8,       116,        3
St. Barth,        83,        16,        67,       NA
Saint Lucia,        78,        50,        28,       NA
Saint Vincent and the Grenadines,        74,         4,        70,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        50,        17,        33,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Timor-Leste,        30,         1,        29,       NA
Grenada,        28,         4,        24,       NA
New Caledonia,        28,         0,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         8,         4,         4,       NA
Anguilla,         3,         0,         3,       NA
Marshall Islands,         2,         2,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 973,       355,    80 984,    4 6
