Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kuwait,   147 192,     3 166,   143 113,      913
Kazakhstan,   144 523,    13 412,   128 964,    2 147
Slovakia,   142 133,    38 018,   102 737,    1 378
Qatar,   141 557,     2 072,   139 243,      242
Moldova,   131 919,    15 015,   114 230,    2 674
Guatemala,   131 435,     7 136,   119 748,    4 551
Greece,   128 710,   114 773,     9 989,    3 948
Oman,   127 019,     6 527,   119 009,    1 483
Denmark,   123 813,    37 159,    85 662,      992
Egypt,   123 701,    10 767,   105 919,    7 015
Ethiopia,   118 481,    16 899,    99 751,    1 831
Palestine,   117 755,    23 698,    92 979,    1 078
Tunisia,   115 966,    24 050,    87 884,    4 032
Honduras,   115 317,    59 359,    52 945,    3 013
Burma,   113 082,    19 168,    91 537,    2 377
Venezuela,   108 717,     4 255,   103 492,      970
Bosnia and Herzegovina,   104 087,    31 043,    69 495,    3 549
Lithuania,   103 028,    56 982,    45 113,      933
Slovenia,   102 043,    20 617,    79 193,    2 233
Paraguay,    96 209,    25 537,    68 658,    2 014
Algeria,    93 933,    29 204,    62 089,    2 640
Kenya,    93 405,    16 788,    74 999,    1 618
Libya,    93 283,    28 715,    63 231,    1 337
Bahrain,    89 743,     1 548,    87 846,      349
Malaysia,    89 133,    14 671,    74 030,      432
Kyrgyzstan,    78 415,     5 438,    71 656,    1 321
Ireland,    77 678,    52 171,    23 364,    2 143
North Macedonia,    76 251,    21 613,    52 413,    2 225
Nigeria,    76 207,     7 896,    67 110,    1 201
Uzbekistan,    75 538,     2 116,    72 810,      612
Singapore,    58 377,        96,    58 252,       29
Ghana,    53 553,       956,    52 266,      331
Albania,    51 424,    23 471,    26 898,    1 055
Afghanistan,    50 202,     9 484,    38 686,    2 032
S. Korea,    46 453,    12 209,    33 610,      634
Luxembourg,    43 279,     8 242,    34 609,      428
Montenegro,    42 995,     9 332,    33 049,      614
Norway,    42 776,     7 590,    34 782,      404
El Salvador,    42 397,     2 689,    38 481,    1 227
Sri Lanka,    35 387,     8 874,    26 353,      160
Finland,    32 228,     9 244,    22 500,      484
Uganda,    29 361,    18 961,    10 172,      228
Latvia,    28 535,     9 069,    19 072,      394
Australia*,    28 071,     1 467,    25 696,      908
Cameroon,    25 472,     1 176,    23 851,      445
Sudan,    22 265,     7 984,    12 873,    1 408
Cote d'Ivoire,    21 772,       238,    21 401,      133
Estonia,    20 004,     7 307,    12 533,      164
Zambia,    18 504,       455,    17 680,      369
Namibia,    17 607,     2 070,    15 373,      164
Madagascar,    17 587,       336,    16 992,      259
Senegal,    17 451,       712,    16 384,      355
Mozambique,    17 256,     1 854,    15 257,      145
Angola,    16 484,     6 836,     9 266,      382
Cyprus,    16 190,    14 048,     2 057,       85
French Polynesia,    16 118,    11 175,     4 842,      101
Congo (Kinshasa),    15 089,     1 713,    13 010,      366
Guinea,    13 485,       632,    12 773,       80
Maldives,    13 418,       542,    12 828,       48
Botswana,    13 014,     2 441,    10 535,       38
Tajikistan,    12 852,       468,    12 295,       89
French Guiana,    12 163,     2 097,     9 995,       71
Jamaica,    11 968,     3 164,     8 525,      279
Mauritania,    11 805,     3 179,     8 372,      254
Zimbabwe,    11 749,     1 599,     9 836,      314
Cabo Verde,    11 502,       255,    11 137,      110
Malta,    11 475,     1 623,     9 670,      182
Uruguay,    11 436,     3 925,     7 406,      105
Cuba,     9 771,       864,     8 770,      137
Syria,     9 759,     4 572,     4 616,      571
Belize,     9 672,     4 832,     4 628,      212
Haiti,     9 627,     1 083,     8 310,      234
Gabon,     9 373,        87,     9 223,       63
Réunion,     8 588,       509,     8 037,       42
Guadeloupe,     8 524,     6 128,     2 242,      154
Hong Kong,     7 900,     1 242,     6 534,      124
Bahamas,     7 714,     1 463,     6 087,      164
Andorra,     7 466,       512,     6 875,       79
Eswatini,     7 093,       379,     6 579,      135
Rwanda,     7 032,       886,     6 089,       57
Trinidad and Tobago,     6 940,       432,     6 385,      123
Congo (Brazzaville),     6 200,     1 112,     4 988,      100
Malawi,     6 138,       290,     5 661,      187
Mali,     6 049,     2 120,     3 718,      211
Guyana,     6 042,       687,     5 197,      158
Nicaragua,     5 938,     1 550,     4 225,      163
Djibouti,     5 770,        74,     5 635,       61
Martinique,     5 634,     5 494,        98,       42
Mayotte,     5 616,     2 599,     2 964,       53
Iceland,     5 588,       137,     5 423,       28
Suriname,     5 428,        71,     5 240,      117
Equatorial Guinea,     5 214,        65,     5 064,       85
Aruba,     5 124,       158,     4 919,       47
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 662,       972,     3 566,      124
Burkina Faso,     4 611,     1 227,     3 311,       73
Thailand,     4 281,       232,     3 989,       60
Curaçao,     3 823,     1 707,     2 105,       11
Gambia,     3 786,        10,     3 653,      123
Togo,     3 330,       374,     2 890,       66
South Sudan,     3 222,       117,     3 043,       62
Benin,     3 152,       136,     2 972,       44
Sierra Leone,     2 464,       535,     1 854,       75
Guinea-Bissau,     2 447,        25,     2 378,       44
Niger,     2 417,       986,     1 348,       83
Lesotho,     2 400,       919,     1 435,       46
Channel Islands,     2 389,     1 002,     1 339,       48
New Zealand,     2 100,        43,     2 032,       25
Yemen,     2 087,        97,     1 384,      606
San Marino,     2 049,       292,     1 703,       54
Chad,     1 818,        90,     1 626,      102
Liberia,     1 779,       290,     1 406,       83
Liechtenstein,     1 635,       219,     1 395,       21
Vietnam,     1 407,       109,     1 263,       35
Sint Maarten,     1 276,       128,     1 122,       26
Gibraltar,     1 153,        97,     1 050,        6
Sao Tome and Principe,     1 011,        39,       955,       17
Mongolia,       923,       539,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       772,        25,       741,        6
Papua New Guinea,       760,       151,       601,        8
Taiwan*,       757,       134,       616,        7
Burundi,       751,       110,       640,        1
Eritrea,       741,       169,       572,       NA
Diamond Princess,       712,         0,       699,       13
Monaco,       700,        86,       611,        3
Comoros,       643,        26,       610,        7
Faeroe Islands,       534,        22,       512,       NA
Mauritius,       524,        25,       489,       10
Tanzania,       509,       305,       183,       21
Bermuda,       485,       221,       255,        9
Bhutan,       440,        31,       409,       NA
Isle of Man,       373,         4,       344,       25
Cambodia,       362,        38,       324,       NA
Cayman Islands,       310,        26,       282,        2
Barbados,       305,        20,       278,        7
Saint Lucia,       278,        28,       246,        4
Seychelles,       202,        18,       184,       NA
Caribbean Netherlands,       177,         8,       166,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         1,       148,        3
Antigua and Barbuda,       151,         5,       141,        5
Saint Vincent and the Grenadines,       100,        18,        82,       NA
Dominica,        88,         5,        83,       NA
Grenada,        85,        44,        41,       NA
British Virgin Islands,        80,         6,        73,        1
Fiji,        46,         6,        38,        2
Macao,        46,         0,        46,       NA
Laos,        41,         5,        36,       NA
New Caledonia,        37,         2,        35,       NA
Timor-Leste,        31,         1,        30,       NA
Saint Kitts and Nevis,        28,         4,        24,       NA
Holy See,        27,        12,        15,       NA
Falkland Islands,        23,         6,        17,       NA
Greenland,        19,         1,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         0,        10,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 777,       301,    81 842,    4 6
