Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Honduras,    48 657,   40 179,     6 945,  1 533
Nigeria,    48 116,   12 841,    34 309,    966
Bahrain,    45 726,    3 379,    42 180,    167
Ghana,    41 725,    2 007,    39 495,    223
Kyrgyzstan,    41 069,    6 294,    33 288,  1 487
Armenia,    41 023,    6 317,    33 897,    809
Morocco,    37 935,   10 664,    26 687,    584
Afghanistan,    37 424,    9 347,    26 714,  1 363
Switzerland,    37 403,    2 712,    32 700,  1 991
Algeria,    37 187,    9 842,    26 004,  1 341
Azerbaijan,    33 915,    2 146,    31 269,    500
Uzbekistan,    33 323,    5 894,    27 213,    216
Venezuela,    29 088,    7 799,    21 042,    247
Moldova,    29 087,    7 933,    20 276,    878
Serbia,    28 998,    9 372,    18 965,    661
Kenya,    28 754,   13 194,    15 100,    460
Ireland,    26 929,    1 791,    23 364,  1 774
Ethiopia,    26 204,   14 297,    11 428,    479
Costa Rica,    26 129,   17 445,     8 412,    272
Nepal,    24 957,    8 025,    16 837,     95
Austria,    22 594,    1 523,    20 346,    725
Australia*,    22 358,    8 996,    13 001,    361
El Salvador,    21 993,   11 155,    10 254,    584
Czechia,    19 401,    5 436,    13 574,    391
Cameroon,    18 308,    2 587,    15 320,    401
Cote d'Ivoire,    16 889,    3 260,    13 522,    107
Palestine,    15 491,    6 199,     9 186,    106
Denmark,    15 214,    1 462,    13 131,    621
Bosnia and Herzegovina,    15 184,    5 570,     9 156,    458
S. Korea,    14 770,      648,    13 817,    305
Bulgaria,    13 893,    4 932,     8 479,    482
Madagascar,    13 522,    1 580,    11 780,    162
North Macedonia,    12 357,    3 163,     8 662,    532
Sudan,    12 115,    5 018,     6 305,    792
Senegal,    11 740,    3 924,     7 572,    244
Norway,     9 851,      737,     8 857,    257
Congo (Kinshasa),     9 589,      875,     8 480,    234
Malaysia,     9 129,      183,     8 821,    125
Zambia,     8 663,    1 016,     7 401,    246
French Guiana,     8 471,      636,     7 784,     51
Guinea,     8 198,    1 028,     7 120,     50
Gabon,     8 077,    2 106,     5 920,     51
Paraguay,     8 018,    2 541,     5 384,     93
Tajikistan,     7 950,    1 146,     6 741,     63
Haiti,     7 781,    2 466,     5 123,    192
Lebanon,     7 711,    5 123,     2 496,     92
Finland,     7 683,      300,     7 050,    333
Luxembourg,     7 368,      832,     6 414,    122
Albania,     6 971,    3 142,     3 616,    213
Mauritania,     6 653,      653,     5 843,    157
Libya,     6 611,    5 701,       778,    132
Greece,     6 381,    2 356,     3 804,    221
Croatia,     6 050,      811,     5 078,    161
Maldives,     5 494,    2 553,     2 920,     21
Djibouti,     5 358,      132,     5 167,     59
Zimbabwe,     4 990,    2 935,     1 927,    128
Malawi,     4 912,    2 209,     2 550,    153
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Hungary,     4 813,      645,     3 561,    607
Central African Republic,     4 652,    2 863,     1 728,     61
Hong Kong,     4 313,      953,     3 295,     65
Nicaragua,     4 115,    1 074,     2 913,    128
Montenegro,     3 857,    1 104,     2 680,     73
Congo (Brazzaville),     3 745,    2 060,     1 625,     60
Eswatini,     3 599,    1 543,     1 991,     65
Namibia,     3 544,    2 669,       848,     27
Thailand,     3 359,      132,     3 169,     58
Somalia,     3 227,    1 406,     1 728,     93
Cuba,     3 174,      560,     2 525,     89
Mayotte,     3 119,      140,     2 940,     39
Cabo Verde,     3 073,      808,     2 232,     33
Sri Lanka,     2 882,      225,     2 646,     11
Suriname,     2 761,      891,     1 830,     40
Slovakia,     2 739,      769,     1 939,     31
Mozambique,     2 638,    1 604,     1 015,     19
Mali,     2 597,      493,     1 979,    125
South Sudan,     2 478,    1 256,     1 175,     47
Slovenia,     2 332,      243,     1 960,    129
Lithuania,     2 330,      560,     1 689,     81
Rwanda,     2 200,      634,     1 558,      8
Estonia,     2 174,      136,     1 975,     63
Guinea-Bissau,     2 088,    1 044,     1 015,     29
Benin,     2 014,      295,     1 681,     38
Iceland,     1 976,      114,     1 852,     10
Sierra Leone,     1 940,      375,     1 496,     69
Yemen,     1 847,      370,       949,    528
Tunisia,     1 847,      492,     1 302,     53
Angola,     1 815,    1 158,       577,     80
New Zealand,     1 589,       36,     1 531,     22
Gambia,     1 556,    1 246,       267,     43
Syria,     1 432,      982,       395,     55
Uruguay,     1 409,      192,     1 180,     37
Uganda,     1 353,      201,     1 141,     11
Jordan,     1 320,       87,     1 222,     11
Latvia,     1 307,      197,     1 078,     32
Cyprus,     1 305,      415,       870,     20
Georgia,     1 283,      198,     1 068,     17
Liberia,     1 252,      432,       738,     82
Malta,     1 245,      528,       708,      9
Burkina Faso,     1 228,      177,       997,     54
Botswana,     1 214,    1 091,       120,      3
Niger,     1 161,       17,     1 075,     69
Togo,     1 104,      287,       791,     26
Bahamas,     1 089,      936,       138,     15
Jamaica,     1 065,      298,       753,     14
Andorra,       981,       70,       858,     53
Chad,       949,       13,       860,     76
Vietnam,       911,      465,       425,     21
Aruba,       894,      776,       114,      4
Lesotho,       884,      588,       271,     25
Sao Tome and Principe,       882,       60,       807,     15
Réunion,       754,      118,       631,      5
Diamond Princess,       712,       48,       651,     13
San Marino,       699,        0,       657,     42
Guyana,       631,      407,       202,     22
Channel Islands,       603,       11,       545,     47
Tanzania,       509,      305,       183,     21
Taiwan*,       481,       24,       450,      7
Burundi,       410,       94,       315,      1
Trinidad and Tobago,       404,      257,       139,      8
Comoros,       399,       13,       379,      7
Burma,       369,       42,       321,      6
Guadeloupe,       367,       64,       289,     14
Faeroe Islands,       362,      137,       225,     NA
Mauritius,       344,        0,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Mongolia,       297,       28,       269,     NA
Belize,       296,      262,        32,      2
Papua New Guinea,       287,      206,        78,      3
Eritrea,       285,       37,       248,     NA
Cambodia,       272,       49,       223,     NA
Sint Maarten,       248,      129,       102,     17
Turks and Caicos,       241,      193,        46,      2
Gibraltar,       205,       17,       188,     NA
Cayman Islands,       203,        0,       202,      1
Bermuda,       159,        5,       145,      9
Barbados,       144,       22,       115,      7
Monaco,       144,       26,       114,      4
Brunei,       142,        1,       138,      3
French Polynesia,       139,       75,        64,     NA
Bhutan,       128,       28,       100,     NA
Seychelles,       127,        1,       126,     NA
Saint Martin,        92,       43,        45,      4
Antigua and Barbuda,        92,       13,        76,      3
Liechtenstein,        90,        2,        87,      1
Saint Vincent and the Grenadines,        57,        5,        52,     NA
Macao,        46,        0,        46,     NA
Curaçao,        32,        1,        30,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        25,        0,        25,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        20,        1,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
St. Barth,        13,        5,         8,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 756,      724,    79 398,  4 6
