Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Cote d'Ivoire,    16 847,    3 421,    13 321,    105
Palestine,    15 184,    6 710,     8 369,    105
Denmark,    15 070,    1 383,    13 066,    621
Bosnia and Herzegovina,    14 961,    5 681,     8 827,    453
S. Korea,    14 714,      623,    13 786,    305
Bulgaria,    13 893,    4 932,     8 479,    482
Madagascar,    13 397,    1 712,    11 529,    156
North Macedonia,    12 217,    3 200,     8 487,    530
Sudan,    12 033,    4 965,     6 282,    786
Senegal,    11 587,    3 822,     7 523,    242
Norway,     9 783,      670,     8 857,    256
Congo (Kinshasa),     9 538,      892,     8 421,    225
Malaysia,     9 114,      172,     8 817,    125
Zambia,     8 501,    1 022,     7 233,    246
French Guiana,     8 423,      660,     7 713,     50
Guinea,     8 116,    1 006,     7 060,     50
Gabon,     8 077,    2 106,     5 920,     51
Tajikistan,     7 912,    1 153,     6 696,     63
Haiti,     7 743,    2 433,     5 123,    187
Finland,     7 642,      259,     7 050,    333
Paraguay,     7 519,    2 107,     5 326,     86
Lebanon,     7 413,    4 917,     2 407,     89
Luxembourg,     7 300,      916,     6 262,    122
Albania,     6 817,    3 057,     3 552,    208
Mauritania,     6 622,      724,     5 741,    157
Libya,     6 302,    5 430,       740,    132
Greece,     6 177,    2 157,     3 804,    216
Croatia,     5 870,      686,     5 024,    160
Maldives,     5 366,    2 461,     2 884,     21
Djibouti,     5 358,      149,     5 150,     59
Zimbabwe,     4 893,    3 151,     1 620,    122
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Hungary,     4 768,      634,     3 529,    605
Malawi,     4 752,    2 071,     2 529,    152
Central African Republic,     4 652,    2 863,     1 728,     61
Hong Kong,     4 244,      992,     3 189,     63
Nicaragua,     4 115,    1 074,     2 913,    128
Montenegro,     3 748,    1 119,     2 558,     71
Congo (Brazzaville),     3 745,    2 060,     1 625,     60
Eswatini,     3 525,    1 552,     1 910,     63
Namibia,     3 406,    2 549,       835,     22
Thailand,     3 356,      129,     3 169,     58
Somalia,     3 227,    1 406,     1 728,     93
Cuba,     3 093,      533,     2 472,     88
Mayotte,     3 091,      217,     2 835,     39
Cabo Verde,     3 000,      795,     2 172,     33
Sri Lanka,     2 881,      232,     2 638,     11
Slovakia,     2 690,      775,     1 884,     31
Suriname,     2 653,      825,     1 789,     39
Mali,     2 582,      480,     1 977,    125
Mozambique,     2 559,    1 589,       951,     19
South Sudan,     2 477,    1 255,     1 175,     47
Lithuania,     2 309,      545,     1 683,     81
Slovenia,     2 303,      214,     1 960,    129
Rwanda,     2 189,      657,     1 524,      8
Estonia,     2 174,      136,     1 975,     63
Guinea-Bissau,     2 088,    1 044,     1 015,     29
Benin,     2 014,      295,     1 681,     38
Iceland,     1 972,      115,     1 847,     10
Sierra Leone,     1 937,      385,     1 483,     69
Yemen,     1 841,      376,       937,    528
Tunisia,     1 780,      450,     1 278,     52
Angola,     1 762,    1 105,       577,     80
New Zealand,     1 579,       26,     1 531,     22
Gambia,     1 477,    1 197,       247,     33
Uruguay,     1 393,      193,     1 163,     37
Uganda,     1 332,      184,     1 139,      9
Syria,     1 327,      889,       385,     53
Latvia,     1 303,      193,     1 078,     32
Jordan,     1 303,       77,     1 215,     11
Cyprus,     1 291,      401,       870,     20
Georgia,     1 278,      203,     1 058,     17
Liberia,     1 252,      432,       738,     82
Burkina Faso,     1 213,      164,       995,     54
Malta,     1 190,      486,       695,      9
Niger,     1 158,       24,     1 065,     69
Togo,     1 092,      284,       782,     26
Botswana,     1 066,      984,        80,      2
Jamaica,     1 047,      280,       753,     14
Bahamas,       989,      858,       116,     15
Andorra,       977,       69,       855,     53
Chad,       949,       14,       859,     76
Sao Tome and Principe,       881,       62,       804,     15
Vietnam,       880,      460,       403,     17
Aruba,       798,      681,       114,      3
Lesotho,       781,      582,       175,     24
Réunion,       734,       98,       631,      5
Diamond Princess,       712,       48,       651,     13
San Marino,       699,        0,       657,     42
Channel Islands,       603,       11,       545,     47
Guyana,       602,      391,       189,     22
Tanzania,       509,      305,       183,     21
Taiwan*,       481,       24,       450,      7
Burundi,       408,       92,       315,      1
Comoros,       399,       13,       379,      7
Burma,       361,       37,       318,      6
Mauritius,       344,        0,       334,     10
Faeroe Islands,       339,      114,       225,     NA
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Trinidad and Tobago,       326,      179,       139,      8
Guadeloupe,       317,      117,       186,     14
Mongolia,       293,       24,       269,     NA
Papua New Guinea,       287,      206,        78,      3
Eritrea,       285,       37,       248,     NA
Cambodia,       268,       48,       220,     NA
Turks and Caicos,       224,      183,        39,      2
Sint Maarten,       219,      100,       102,     17
Belize,       210,      176,        32,      2
Cayman Islands,       203,        0,       202,      1
Gibraltar,       203,       16,       187,     NA
Bermuda,       159,        5,       145,      9
Barbados,       143,       24,       112,      7
Brunei,       142,        1,       138,      3
Monaco,       141,       23,       114,      4
Seychelles,       127,        1,       126,     NA
Bhutan,       113,       16,        97,     NA
French Polynesia,       112,       50,        62,     NA
Antigua and Barbuda,        92,       13,        76,      3
Liechtenstein,        90,        2,        87,      1
Saint Martin,        84,       36,        44,      4
Saint Vincent and the Grenadines,        57,        5,        52,     NA
Macao,        46,        0,        46,     NA
Curaçao,        32,        1,        30,      1
Fiji,        27,        8,        18,      1
Saint Lucia,        25,        0,        25,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        20,        1,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
St. Barth,        13,        7,         6,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 737,      761,    79 342,  4 6
