Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Dominica,        22,        4,        18,     NA
Laos,        22,        1,        21,     NA
Caribbean Netherlands,        18,       11,         7,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         9,        4,         5,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 134,      180,    80 320,  4 6
