Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Afghanistan,    41 728,     5 829,    34 355,    1 544
Slovenia,    37 382,    22 896,    14 074,      412
Malaysia,    34 393,    10 135,    23 995,      263
El Salvador,    34 015,     3 240,    29 788,      987
North Macedonia,    33 908,    11 194,    21 665,    1 049
Australia*,    27 610,     1 319,    25 384,      907
S. Korea,    26 807,     1 825,    24 510,      472
Cameroon,    22 103,       523,    21 151,      429
Norway,    21 956,     9 811,    11 863,      282
Albania,    21 904,     9 899,    11 473,      532
Cote d'Ivoire,    20 765,       212,    20 427,      126
Luxembourg,    19 634,     8 642,    10 825,      167
Montenegro,    19 210,     4 434,    14 456,      320
Lithuania,    17 453,    12 344,     4 934,      175
Madagascar,    17 111,       458,    16 409,      244
Zambia,    16 661,       549,    15 763,      349
Finland,    16 637,     4 978,    11 300,      359
Senegal,    15 640,       165,    15 149,      326
Sudan,    13 866,     6 265,     6 764,      837
Mozambique,    13 202,     2 412,    10 695,       95
Uganda,    13 099,     5 372,     7 612,      115
Namibia,    13 012,     1 678,    11 201,      133
Guinea,    12 213,     1 540,    10 600,       73
Maldives,    11 796,       796,    10 962,       38
Sri Lanka,    11 744,     6 140,     5 581,       23
Angola,    11 577,     6 056,     5 230,      291
Congo (Kinshasa),    11 395,       319,    10 768,      308
Tajikistan,    11 139,       667,    10 389,       83
French Guiana,    10 567,       502,     9 995,       70
Jamaica,     9 296,     4 416,     4 666,      214
Haiti,     9 057,     1 396,     7 429,      232
Gabon,     8 984,       150,     8 779,       55
Cabo Verde,     8 944,       694,     8 155,       95
French Polynesia,     8 646,     3 766,     4 842,       38
Zimbabwe,     8 410,       222,     7 942,      246
Guadeloupe,     7 903,     5 528,     2 242,      133
Mauritania,     7 704,       104,     7 437,      163
Cuba,     7 035,       532,     6 374,      129
Bahamas,     6 790,     2 009,     4 632,      149
Botswana,     6 642,     1 942,     4 676,       24
Malta,     6 506,     1 937,     4 505,       64
Latvia,     6 439,     4 916,     1 444,       79
Eswatini,     5 942,       156,     5 669,      117
Malawi,     5 934,       417,     5 333,      184
Réunion,     5 898,       988,     4 884,       26
Syria,     5 888,     3 490,     2 100,      298
Trinidad and Tobago,     5 754,       715,     4 929,      110
Djibouti,     5 575,        47,     5 467,       61
Nicaragua,     5 514,     1 133,     4 225,      156
Hong Kong,     5 346,       132,     5 109,      105
Congo (Brazzaville),     5 290,     1 311,     3 887,       92
Suriname,     5 212,        19,     5 082,      111
Rwanda,     5 162,       197,     4 930,       35
Estonia,     5 125,     1 148,     3 904,       73
Equatorial Guinea,     5 089,        41,     4 965,       83
Iceland,     4 958,       861,     4 081,       16
Cyprus,     4 934,     3 025,     1 882,       27
Andorra,     4 910,     1 208,     3 627,       75
Central African Republic,     4 866,     2 880,     1 924,       62
Aruba,     4 538,       160,     4 340,       38
Mayotte,     4 524,     1 515,     2 964,       45
Guyana,     4 245,       797,     3 320,      128
Somalia,     3 941,       652,     3 185,      104
Thailand,     3 797,       133,     3 605,       59
Gambia,     3 672,       357,     3 196,      119
Belize,     3 624,     1 335,     2 230,       59
Mali,     3 573,       668,     2 769,      136
Martinique,     3 552,     3 424,        98,       30
Uruguay,     3 196,       408,     2 727,       61
South Sudan,     2 926,     1 577,     1 290,       59
Benin,     2 683,       187,     2 455,       41
Burkina Faso,     2 517,       169,     2 281,       67
Guinea-Bissau,     2 413,       554,     1 818,       41
Sierra Leone,     2 366,       490,     1 802,       74
Togo,     2 364,       626,     1 681,       57
Yemen,     2 063,        87,     1 375,      601
New Zealand,     1 968,        75,     1 868,       25
Lesotho,     1 961,       929,       988,       44
Chad,     1 513,        84,     1 331,       98
Liberia,     1 436,        60,     1 294,       82
Niger,     1 222,        12,     1 141,       69
Vietnam,     1 202,        98,     1 069,       35
Curaçao,       995,       296,       698,        1
San Marino,       994,       222,       730,       42
Sao Tome and Principe,       949,        29,       904,       16
Channel Islands,       879,        82,       749,       48
Sint Maarten,       844,        62,       760,       22
Gibraltar,       730,        92,       638,       NA
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       704,         9,       689,        6
Liechtenstein,       631,       249,       379,        3
Papua New Guinea,       590,         8,       575,        7
Burundi,       589,        77,       511,        1
Taiwan*,       567,        39,       521,        7
Saint Martin,       566,        69,       488,        9
Comoros,       545,        40,       498,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       495,         5,       490,       NA
Eritrea,       480,        54,       426,       NA
Mauritius,       451,        28,       413,       10
Monaco,       397,       102,       293,        2
Isle of Man,       356,         8,       324,       24
Bhutan,       356,        30,       326,       NA
Mongolia,       350,        37,       313,       NA
Cambodia,       292,         9,       283,       NA
Cayman Islands,       242,         9,       232,        1
Barbados,       238,         9,       222,        7
Bermuda,       206,        21,       176,        9
Seychelles,       157,         6,       151,       NA
Caribbean Netherlands,       153,         5,       145,        3
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       128,         8,       117,        3
Saint Lucia,        97,        65,        32,       NA
St. Barth,        83,        16,        67,       NA
Saint Vincent and the Grenadines,        75,         4,        71,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        50,        17,        33,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Timor-Leste,        30,         1,        29,       NA
Grenada,        29,         2,        27,       NA
New Caledonia,        28,         0,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Solomon Islands,        13,         9,         4,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         2,         2,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 070,       391,    81 045,    4 6
