Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Guinea,    12 020,     1 399,    10 550,       71
Maldives,    11 616,       846,    10 733,       37
Congo (Kinshasa),    11 211,       397,    10 509,      305
Tajikistan,    10 939,       729,    10 128,       82
French Guiana,    10 425,       360,     9 995,       70
Angola,    10 269,     6 258,     3 736,      275
Sri Lanka,     9 791,     5 630,     4 142,       19
Haiti,     9 057,     1 396,     7 429,      232
Gabon,     8 957,       283,     8 619,       55
Jamaica,     8 927,     4 296,     4 429,      202
Cabo Verde,     8 603,       712,     7 796,       95
Zimbabwe,     8 349,       243,     7 864,      242
Mauritania,     7 700,       121,     7 416,      163
Guadeloupe,     7 605,     5 237,     2 242,      126
French Polynesia,     7 262,     2 391,     4 842,       29
Cuba,     6 766,       506,     6 132,      128
Botswana,     6 642,     1 942,     4 676,       24
Bahamas,     6 607,     2 212,     4 257,      138
Malawi,     5 916,       429,     5 303,      184
Eswatini,     5 899,       240,     5 542,      117
Malta,     5 866,     1 927,     3 880,       59
Trinidad and Tobago,     5 636,     1 236,     4 293,      107
Syria,     5 633,     3 454,     1 898,      281
Djibouti,     5 555,        67,     5 427,       61
Nicaragua,     5 514,     1 133,     4 225,      156
Réunion,     5 472,       820,     4 630,       22
Latvia,     5 395,     3 925,     1 406,       64
Hong Kong,     5 314,       136,     5 073,      105
Congo (Brazzaville),     5 253,     1 274,     3 887,       92
Suriname,     5 192,        35,     5 046,      111
Rwanda,     5 131,       245,     4 851,       35
Equatorial Guinea,     5 083,        36,     4 964,       83
Central African Republic,     4 863,     2 877,     1 924,       62
Iceland,     4 719,     1 006,     3 701,       12
Estonia,     4 671,       914,     3 684,       73
Andorra,     4 567,     1 234,     3 260,       73
Aruba,     4 472,       149,     4 286,       37
Mayotte,     4 366,     1 358,     2 964,       44
Guyana,     4 098,       821,     3 154,      123
Cyprus,     4 051,     2 144,     1 882,       25
Somalia,     3 941,       652,     3 185,      104
Thailand,     3 763,       134,     3 570,       59
Gambia,     3 666,       881,     2 666,      119
Martinique,     3 552,     3 424,        98,       30
Mali,     3 537,       715,     2 686,      136
Belize,     3 261,     1 133,     2 076,       52
Uruguay,     3 044,       483,     2 504,       57
South Sudan,     2 903,     1 555,     1 290,       58
Benin,     2 643,       272,     2 330,       41
Burkina Faso,     2 471,       193,     2 211,       67
Guinea-Bissau,     2 403,       544,     1 818,       41
Sierra Leone,     2 362,       493,     1 795,       74
Togo,     2 238,       564,     1 620,       54
Yemen,     2 062,        97,     1 366,      599
New Zealand,     1 949,        70,     1 854,       25
Lesotho,     1 947,       929,       975,       43
Chad,     1 473,        69,     1 307,       97
Liberia,     1 426,        65,     1 279,       82
Niger,     1 219,        15,     1 135,       69
Vietnam,     1 177,        80,     1 062,       35
Curaçao,       944,       300,       643,        1
Sao Tome and Principe,       943,        25,       903,       15
San Marino,       928,       165,       721,       42
Channel Islands,       836,        78,       710,       48
Sint Maarten,       805,        59,       724,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       703,         8,       689,        6
Gibraltar,       688,       104,       584,       NA
Papua New Guinea,       588,        35,       546,        7
Saint Martin,       566,        69,       488,        9
Burundi,       560,        48,       511,        1
Taiwan*,       553,        33,       513,        7
Comoros,       517,        16,       494,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       494,        15,       479,       NA
Liechtenstein,       476,       210,       265,        1
Eritrea,       461,        56,       405,       NA
Mauritius,       439,        40,       389,       10
Isle of Man,       352,         4,       324,       24
Monaco,       347,        81,       264,        2
Bhutan,       346,        31,       315,       NA
Mongolia,       340,        28,       312,       NA
Cambodia,       290,         7,       283,       NA
Cayman Islands,       239,        20,       218,        1
Barbados,       234,        10,       217,        7
Bermuda,       198,        13,       176,        9
Caribbean Netherlands,       153,         5,       145,        3
Seychelles,       153,         4,       149,       NA
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       124,         6,       115,        3
St. Barth,        83,        16,        67,       NA
Saint Lucia,        76,        49,        27,       NA
Saint Vincent and the Grenadines,        74,         4,        70,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Dominica,        38,         9,        29,       NA
Fiji,        33,         0,        31,        2
Timor-Leste,        30,         1,        29,       NA
Grenada,        28,         4,        24,       NA
Holy See,        27,        12,        15,       NA
New Caledonia,        27,         0,        27,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         8,         4,         4,       NA
Anguilla,         3,         0,         3,       NA
Marshall Islands,         2,         2,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 915,       338,    80 943,    4 6
