Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Turks and Caicos,       695,       33,       656,        6
Sint Maarten,       686,       72,       592,       22
Papua New Guinea,       541,        7,       527,        7
Taiwan*,       521,       29,       485,        7
Burundi,       514,       41,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       491,       16,       468,        7
Curaçao,       476,      213,       262,        1
Faeroe Islands,       475,       23,       452,       NA
Gibraltar,       437,       69,       368,       NA
Saint Martin,       412,       95,       309,        8
Eritrea,       398,       40,       358,       NA
Mauritius,       387,       20,       357,       10
Isle of Man,       345,        5,       316,       24
Mongolia,       315,        8,       307,       NA
Bhutan,       299,       51,       248,       NA
Cambodia,       280,        4,       276,       NA
Monaco,       224,       24,       198,        2
Cayman Islands,       213,        2,       210,        1
Barbados,       200,       11,       182,        7
Bermuda,       181,        2,       170,        9
Seychelles,       148,        5,       143,       NA
Brunei,       146,        0,       143,        3
Caribbean Netherlands,       141,       72,        67,        2
Liechtenstein,       130,       13,       116,        1
Antigua and Barbuda,       107,        8,        96,        3
British Virgin Islands,        71,        1,        69,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        62,       25,        37,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        31,        7,        24,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         1,        1,        NA,       NA
China*,    85 482,      213,    80 635,    4 6
