Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bolivia,   143 854,    15 925,   119 029,    8 900
Kuwait,   139 734,     7 311,   131 560,      863
Dominican Republic,   137 770,    23 372,   112 090,    2 308
Qatar,   137 062,     2 727,   134 100,      235
Costa Rica,   129 418,    48 438,    79 372,    1 608
Japan,   127 665,    15 810,   109 892,    1 963
Armenia,   124 839,    30 079,    92 829,    1 931
Kazakhstan,   124 710,    10 870,   111 895,    1 945
Belarus,   122 435,    19 233,   102 113,    1 089
Oman,   121 360,     7 589,   112 406,    1 365
Bulgaria,   120 697,    82 125,    35 752,    2 820
Guatemala,   118 417,     7 102,   107 241,    4 074
Serbia,   116 125,    83 421,    31 536,    1 168
Lebanon,   115 283,    48 254,    66 135,      894
Egypt,   112 676,     4 358,   101 783,    6 535
Ethiopia,   105 352,    38 182,    65 534,    1 636
Honduras,   104 179,    55 191,    46 133,    2 855
Georgia,   100 684,    17 974,    81 783,      927
Croatia,   100 410,    19 079,    80 027,    1 304
Venezuela,    99 017,     4 105,    94 046,      866
Moldova,    96 689,    16 447,    78 112,    2 130
Slovakia,    95 257,    51 425,    43 188,      644
Greece,    90 121,    78 605,     9 989,    1 527
Azerbaijan,    89 898,    26 548,    62 243,    1 107
Tunisia,    87 471,    23 317,    61 402,    2 752
Bahrain,    85 591,     1 636,    83 617,      338
Bosnia and Herzegovina,    79 309,    33 270,    43 793,    2 246
Burma,    77 848,    18 447,    57 679,    1 722
Libya,    76 808,    28 153,    47 587,    1 068
Kenya,    76 404,    23 686,    51 352,    1 366
Paraguay,    75 857,    20 217,    53 988,    1 652
Algeria,    73 774,    23 336,    48 183,    2 255
Uzbekistan,    71 431,     2 169,    68 659,      603
Palestine,    70 254,    11 251,    58 383,      620
Ireland,    70 143,    44 757,    23 364,    2 022
Denmark,    69 635,    14 418,    54 436,      781
Kyrgyzstan,    69 149,     7 628,    60 294,    1 227
Nigeria,    66 228,     3 178,    61 884,    1 166
Slovenia,    64 284,    19 986,    43 272,    1 026
Singapore,    58 148,        56,    58 064,       28
Malaysia,    53 679,    12 854,    40 493,      332
North Macedonia,    53 631,    20 485,    31 659,    1 487
Ghana,    50 717,     1 113,    49 281,      323
Lithuania,    44 740,    33 497,    10 869,      374
Afghanistan,    44 503,     7 406,    35 422,    1 675
El Salvador,    37 250,     2 196,    33 984,    1 070
Norway,    32 352,    11 090,    20 956,      306
Albania,    32 196,    16 042,    15 469,      685
Montenegro,    30 653,    11 090,    19 129,      434
S. Korea,    30 403,     3 535,    26 365,      503
Luxembourg,    30 333,    10 057,    20 014,      262
Australia*,    27 806,     1 378,    25 521,      907
Cameroon,    23 528,       916,    22 177,      435
Finland,    21 216,     5 541,    15 300,      375
Cote d'Ivoire,    21 126,       220,    20 777,      129
Sri Lanka,    19 771,     6 098,    13 590,       83
Uganda,    17 667,     8 888,     8 611,      168
Zambia,    17 394,       379,    16 659,      356
Madagascar,    17 310,       468,    16 592,      250
Senegal,    15 865,        70,    15 465,      330
Sudan,    15 839,     4 919,     9 727,    1 193
Mozambique,    14 981,     1 707,    13 151,      123
Angola,    14 413,     6 804,     7 273,      336
Namibia,    13 811,       457,    13 209,      145
French Polynesia,    12 978,     8 073,     4 842,       63
Guinea,    12 798,       902,    11 821,       75
Latvia,    12 744,    11 034,     1 557,      153
Maldives,    12 578,       974,    11 559,       45
Congo (Kinshasa),    12 180,       553,    11 300,      327
Tajikistan,    11 854,       539,    11 229,       86
French Guiana,    11 014,       949,     9 995,       70
Jamaica,    10 240,     4 522,     5 481,      237
Cabo Verde,    10 234,       481,     9 649,      104
Botswana,     9 594,     2 267,     7 296,       31
Estonia,     9 375,     3 627,     5 661,       87
Haiti,     9 214,     1 128,     7 854,      232
Zimbabwe,     9 172,       672,     8 235,      265
Gabon,     9 131,        96,     8 976,       59
Malta,     8 822,     2 146,     6 565,      111
Cyprus,     8 456,     6 358,     2 055,       43
Guadeloupe,     8 225,     5 839,     2 242,      144
Mauritania,     8 096,       354,     7 573,      169
Cuba,     7 798,       359,     7 307,      132
Réunion,     7 501,       806,     6 660,       35
Bahamas,     7 395,     1 604,     5 628,      163
Syria,     7 154,     3 739,     3 043,      372
Trinidad and Tobago,     6 324,       650,     5 559,      115
Andorra,     6 207,       841,     5 290,       76
Eswatini,     6 205,       236,     5 850,      119
Malawi,     6 003,       379,     5 439,      185
Nicaragua,     5 725,     1 341,     4 225,      159
Djibouti,     5 661,        48,     5 552,       61
Congo (Brazzaville),     5 632,     1 652,     3 887,       93
Rwanda,     5 620,       411,     5 163,       46
Hong Kong,     5 561,       205,     5 248,      108
Suriname,     5 289,         9,     5 164,      116
Iceland,     5 269,       224,     5 019,       26
Equatorial Guinea,     5 130,        70,     4 975,       85
Guyana,     5 093,       932,     4 018,      143
Belize,     5 056,     2 189,     2 760,      107
Mayotte,     5 036,     2 024,     2 964,       48
Central African Republic,     4 911,     2 924,     1 924,       63
Martinique,     4 732,     4 597,        98,       37
Aruba,     4 724,        91,     4 588,       45
Uruguay,     4 564,       874,     3 621,       69
Somalia,     4 382,       890,     3 384,      108
Mali,     4 206,     1 051,     3 012,      143
Thailand,     3 902,        86,     3 756,       60
Gambia,     3 716,        13,     3 581,      122
South Sudan,     3 047,     1 697,     1 290,       60
Benin,     2 916,       294,     2 579,       43
Togo,     2 829,       556,     2 209,       64
Burkina Faso,     2 703,       114,     2 521,       68
Guinea-Bissau,     2 421,        92,     2 286,       43
Sierra Leone,     2 405,       504,     1 827,       74
Yemen,     2 093,        44,     1 441,      608
Lesotho,     2 085,       765,     1 276,       44
New Zealand,     2 019,        42,     1 952,       25
Curaçao,     1 682,       691,       988,        3
Chad,     1 633,        63,     1 469,      101
Liberia,     1 551,       138,     1 331,       82
San Marino,     1 395,       270,     1 082,       43
Niger,     1 351,       123,     1 158,       70
Vietnam,     1 306,       129,     1 142,       35
Liechtenstein,     1 109,       218,       883,        8
Channel Islands,     1 094,       159,       887,       48
Sint Maarten,       983,        75,       883,       25
Sao Tome and Principe,       979,        42,       920,       17
Gibraltar,       953,       102,       848,        3
Turks and Caicos,       740,        34,       700,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       656,        80,       575,        1
Taiwan*,       611,        58,       546,        7
Papua New Guinea,       604,        11,       586,        7
Comoros,       596,        17,       572,        7
Mongolia,       582,       245,       337,       NA
Monaco,       577,        70,       504,        3
Eritrea,       551,        78,       473,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       499,         4,       495,       NA
Mauritius,       494,        51,       433,       10
Bhutan,       378,        20,       358,       NA
Isle of Man,       368,        11,       332,       25
Cambodia,       305,        10,       295,       NA
Cayman Islands,       261,        14,       245,        2
Barbados,       255,         7,       241,        7
Bermuda,       227,        18,       200,        9
Saint Lucia,       204,       142,        60,        2
Seychelles,       163,         4,       159,       NA
Caribbean Netherlands,       158,         3,       152,        3
Brunei,       148,         0,       145,        3
Antigua and Barbuda,       139,         7,       128,        4
St. Barth,       127,        33,        94,       NA
Saint Vincent and the Grenadines,        84,         6,        78,       NA
Dominica,        72,        17,        55,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Fiji,        35,         0,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Laos,        25,         2,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Marshall Islands,         4,         3,         1,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         2,         1,         1,       NA
Samoa,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 414,       308,    81 472,    4 6
