Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bolivia,   142 776,    18 240,   115 718,    8 818
Panama,   142 465,    18 819,   120 823,    2 823
Qatar,   135 132,     2 745,   132 153,      234
Kuwait,   134 932,     8 509,   125 593,      830
Jordan,   132 086,   120 975,     9 564,    1 547
Dominican Republic,   131 636,    20 227,   109 135,    2 274
Hungary,   126 790,    94 704,    29 302,    2 784
Costa Rica,   120 939,    45 157,    74 255,    1 527
Oman,   119 442,     8 066,   110 050,    1 326
Kazakhstan,   118 491,     7 960,   108 632,    1 899
Guatemala,   113 543,     6 511,   103 174,    3 858
Armenia,   112 680,    40 882,    70 130,    1 668
Japan,   111 711,     9 855,   100 005,    1 851
Belarus,   110 455,    16 585,    92 843,    1 027
Egypt,   110 095,     2 918,   100 760,    6 417
Ethiopia,   101 248,    36 426,    63 268,    1 554
Honduras,   101 169,    54 515,    43 857,    2 797
Lebanon,   100 703,    44 222,    55 706,      775
Venezuela,    95 750,     4 169,    90 743,      838
Bulgaria,    90 725,    61 168,    27 587,    1 970
Moldova,    86 038,    16 799,    67 270,    1 969
Bahrain,    84 192,     2 014,    81 846,      332
Slovakia,    81 772,    56 994,    24 314,      464
Tunisia,    76 106,    22 148,    51 807,    2 151
Croatia,    75 922,    16 348,    58 649,      925
Serbia,    73 765,    41 274,    31 536,      955
Libya,    71 804,    28 116,    42 703,      985
Azerbaijan,    70 216,    17 325,    51 986,      905
Georgia,    69 681,    16 913,    52 169,      599
Paraguay,    69 653,    18 065,    50 045,    1 543
Uzbekistan,    69 560,     2 153,    66 814,      593
Bosnia and Herzegovina,    68 293,    32 853,    33 690,    1 750
Kenya,    66 723,    21 480,    44 040,    1 203
Greece,    66 637,    55 689,     9 989,      959
Ireland,    66 632,    41 303,    23 364,    1 965
Burma,    65 598,    14 527,    49 563,    1 508
Algeria,    65 108,    20 017,    42 980,    2 111
Kyrgyzstan,    64 887,     7 870,    55 824,    1 193
Nigeria,    64 728,     2 776,    60 790,    1 162
Palestine,    60 784,     7 381,    52 861,      542
Denmark,    58 963,    13 515,    44 693,      755
Singapore,    58 102,        72,    58 002,       28
Slovenia,    50 870,    20 157,    30 027,      686
Ghana,    49 957,     1 541,    48 096,      320
North Macedonia,    43 835,    16 815,    25 782,    1 238
Malaysia,    43 791,    11 419,    32 069,      303
Afghanistan,    42 795,     6 180,    35 024,    1 591
El Salvador,    36 030,     2 756,    32 246,    1 028
Lithuania,    29 812,    22 472,     7 096,      244
S. Korea,    27 942,     2 051,    25 404,      487
Australia*,    27 699,     1 328,    25 464,      907
Norway,    27 228,    15 074,    11 863,      291
Albania,    26 211,    13 039,    12 574,      598
Montenegro,    25 509,     8 357,    16 788,      364
Luxembourg,    25 218,    10 209,    14 798,      211
Cameroon,    22 490,       547,    21 510,      433
Cote d'Ivoire,    20 882,       171,    20 584,      127
Finland,    18 542,     4 177,    14 000,      365
Madagascar,    17 223,       458,    16 516,      249
Zambia,    17 056,       604,    16 102,      350
Senegal,    15 744,        32,    15 386,      326
Sri Lanka,    15 723,     5 022,    10 653,       48
Uganda,    15 217,     7 089,     7 985,      143
Sudan,    14 401,     3 750,     9 535,    1 116
Mozambique,    14 094,     1 856,    12 134,      104
Namibia,    13 345,     1 022,    12 188,      135
Angola,    13 053,     6 488,     6 250,      315
Guinea,    12 537,     1 564,    10 899,       74
Maldives,    12 085,       819,    11 225,       41
Congo (Kinshasa),    11 692,       391,    10 983,      318
Tajikistan,    11 496,       559,    10 853,       84
French Polynesia,    11 485,     6 591,     4 842,       52
French Guiana,    10 780,       715,     9 995,       70
Cabo Verde,     9 694,       588,     9 004,      102
Jamaica,     9 634,     4 366,     5 043,      225
Latvia,     9 381,     7 759,     1 515,      107
Haiti,     9 152,     1 237,     7 683,      232
Gabon,     9 048,        69,     8 922,       57
Zimbabwe,     8 696,       381,     8 060,      255
Botswana,     8 225,     2 639,     5 559,       27
Guadeloupe,     8 098,     5 717,     2 242,      139
Mauritania,     7 900,       235,     7 500,      165
Malta,     7 646,     2 079,     5 479,       88
Cuba,     7 487,       432,     6 924,      131
Bahamas,     7 060,     1 807,     5 099,      154
Estonia,     6 881,     2 352,     4 453,       76
Réunion,     6 735,     1 327,     5 380,       28
Syria,     6 486,     3 595,     2 558,      333
Cyprus,     6 461,     4 546,     1 882,       33
Eswatini,     6 060,       197,     5 746,      117
Malawi,     5 958,       404,     5 369,      185
Trinidad and Tobago,     5 904,       509,     5 284,      111
Nicaragua,     5 661,     1 278,     4 225,      158
Djibouti,     5 641,        71,     5 509,       61
Andorra,     5 567,     1 004,     4 488,       75
Hong Kong,     5 431,       153,     5 170,      108
Congo (Brazzaville),     5 379,     1 400,     3 887,       92
Rwanda,     5 319,       304,     4 974,       41
Suriname,     5 261,        21,     5 126,      114
Iceland,     5 160,       472,     4 663,       25
Equatorial Guinea,     5 104,        46,     4 973,       85
Mayotte,     4 921,     1 911,     2 964,       46
Central African Republic,     4 884,     2 898,     1 924,       62
Martinique,     4 732,     4 597,        98,       37
Guyana,     4 662,       908,     3 616,      138
Aruba,     4 639,        99,     4 497,       43
Belize,     4 520,     1 960,     2 485,       75
Somalia,     4 301,       864,     3 330,      107
Thailand,     3 852,        99,     3 693,       60
Mali,     3 792,       731,     2 923,      138
Uruguay,     3 700,       559,     3 078,       63
Gambia,     3 697,        26,     3 549,      122
South Sudan,     2 960,     1 611,     1 290,       59
Benin,     2 844,       286,     2 515,       43
Togo,     2 605,       730,     1 815,       60
Burkina Faso,     2 586,       108,     2 411,       67
Guinea-Bissau,     2 419,       121,     2 255,       43
Sierra Leone,     2 387,       497,     1 816,       74
Yemen,     2 071,        72,     1 394,      605
Lesotho,     2 026,       953,     1 029,       44
New Zealand,     1 991,        53,     1 913,       25
Chad,     1 578,        50,     1 428,      100
Liberia,     1 468,        74,     1 312,       82
Niger,     1 282,        69,     1 144,       69
Vietnam,     1 253,       125,     1 093,       35
Curaçao,     1 215,       314,       899,        2
San Marino,     1 190,       291,       857,       42
Channel Islands,     1 003,       189,       766,       48
Sao Tome and Principe,       963,        33,       914,       16
Sint Maarten,       914,        66,       825,       23
Liechtenstein,       905,       245,       656,        4
Gibraltar,       864,       144,       719,        1
Turks and Caicos,       716,        15,       695,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       655,        92,       551,       12
Burundi,       623,        73,       549,        1
Papua New Guinea,       599,         6,       586,        7
Taiwan*,       589,        50,       532,        7
Comoros,       574,        25,       542,        7
Monaco,       532,       122,       408,        2
Tanzania,       509,       305,       183,       21
Faeroe Islands,       497,         3,       494,       NA
Eritrea,       493,        49,       444,       NA
Mauritius,       468,        31,       427,       10
Mongolia,       406,        89,       317,       NA
Bhutan,       364,        19,       345,       NA
Isle of Man,       363,         9,       329,       25
Cambodia,       301,        13,       288,       NA
Cayman Islands,       253,        16,       236,        1
Barbados,       249,         9,       233,        7
Bermuda,       220,        23,       188,        9
Seychelles,       160,         3,       157,       NA
Caribbean Netherlands,       155,         1,       151,        3
Brunei,       148,         0,       145,        3
Saint Lucia,       148,       100,        46,        2
Antigua and Barbuda,       131,         4,       124,        3
St. Barth,       109,        26,        83,       NA
Saint Vincent and the Grenadines,        77,         3,        74,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        68,        27,        41,       NA
Macao,        46,         0,        46,       NA
Fiji,        35,         1,        32,        2
Grenada,        32,         5,        27,       NA
New Caledonia,        30,         2,        28,       NA
Timor-Leste,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         0,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Solomon Islands,        16,        11,         5,       NA
Falkland Islands,        14,         1,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         1,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 299,       413,    81 252,    4 6
