Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Cuba,     6 220,      327,     5 768,      125
Malawi,     5 857,      934,     4 742,      181
Eswatini,     5 780,      249,     5 415,      116
Bahamas,     5 703,    2 281,     3 300,      122
Sri Lanka,     5 538,    2 122,     3 403,       13
Djibouti,     5 459,       23,     5 375,       61
Nicaragua,     5 353,      974,     4 225,      154
Trinidad and Tobago,     5 297,    1 549,     3 652,       96
Hong Kong,     5 242,      164,     4 973,      105
Botswana,     5 242,    4 317,       905,       20
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Suriname,     5 123,       78,     4 936,      109
Syria,     5 077,    3 301,     1 528,      248
Equatorial Guinea,     5 070,       33,     4 954,       83
Rwanda,     4 974,      157,     4 783,       34
Central African Republic,     4 855,    2 869,     1 924,       62
Réunion,     4 776,      314,     4 445,       17
Malta,     4 628,    1 347,     3 236,       45
Aruba,     4 322,      305,     3 983,       34
Estonia,     4 078,      799,     3 211,       68
Iceland,     4 055,    1 240,     2 804,       11
Mayotte,     4 030,    1 023,     2 964,       43
Somalia,     3 864,      676,     3 089,       99
French Polynesia,     3 797,      939,     2 844,       14
Guyana,     3 734,      971,     2 654,      109
Thailand,     3 686,      146,     3 481,       59
Gambia,     3 649,      882,     2 649,      118
Latvia,     3 450,    2 077,     1 329,       44
Mali,     3 388,      670,     2 586,      132
Andorra,     3 377,    1 261,     2 057,       59
South Sudan,     2 842,    1 497,     1 290,       55
Belize,     2 775,    1 084,     1 648,       43
Cyprus,     2 644,    1 175,     1 444,       25
Uruguay,     2 531,      375,     2 105,       51
Benin,     2 496,      125,     2 330,       41
Guinea-Bissau,     2 389,      566,     1 782,       41
Burkina Faso,     2 381,      542,     1 774,       65
Sierra Leone,     2 330,      497,     1 760,       73
Martinique,     2 257,    2 135,        98,       24
Togo,     2 057,      475,     1 531,       51
Yemen,     2 056,      121,     1 338,      597
New Zealand,     1 886,       42,     1 819,       25
Lesotho,     1 833,      830,       961,       42
Chad,     1 379,      105,     1 181,       93
Liberia,     1 377,       27,     1 268,       82
Niger,     1 210,       15,     1 126,       69
Vietnam,     1 134,       68,     1 031,       35
Sao Tome and Principe,       933,       20,       898,       15
San Marino,       759,       32,       685,       42
Sint Maarten,       749,       63,       664,       22
Channel Islands,       748,       51,       649,       48
Curaçao,       744,      310,       433,        1
Diamond Princess,       712,       40,       659,       13
Turks and Caicos,       698,       19,       673,        6
Papua New Guinea,       581,       34,       540,        7
Gibraltar,       571,      116,       455,       NA
Burundi,       542,       44,       497,        1
Taiwan*,       535,       37,       491,        7
Saint Martin,       531,      143,       380,        8
Tanzania,       509,      305,       183,       21
Comoros,       502,       10,       485,        7
Faeroe Islands,       485,       13,       472,       NA
Eritrea,       452,       64,       388,       NA
Mauritius,       417,       43,       364,       10
Isle of Man,       348,        5,       319,       24
Bhutan,       325,       26,       299,       NA
Mongolia,       324,       12,       312,       NA
Cambodia,       283,        3,       280,       NA
Monaco,       265,       46,       217,        2
Cayman Islands,       233,       20,       212,        1
Liechtenstein,       224,       91,       132,        1
Barbados,       221,       14,       200,        7
Bermuda,       185,        4,       172,        9
Caribbean Netherlands,       150,       27,       120,        3
Seychelles,       149,        1,       148,       NA
Brunei,       147,        1,       143,        3
Antigua and Barbuda,       119,       15,       101,        3
St. Barth,        72,       17,        55,       NA
British Virgin Islands,        71,        0,        70,        1
Saint Vincent and the Grenadines,        67,        3,        64,       NA
Macao,        46,        0,        46,       NA
Dominica,        33,        4,        29,       NA
Saint Lucia,        33,        6,        27,       NA
Fiji,        32,        0,        30,        2
Timor-Leste,        29,        1,        28,       NA
Grenada,        27,        3,        24,       NA
Holy See,        27,       12,        15,       NA
New Caledonia,        27,        0,        27,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         3,        3,        NA,       NA
Wallis and Futuna,         1,        1,        NA,       NA
China*,    85 672,      252,    80 786,    4 6
