Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Algeria,    90 579,    28 880,    59 135,    2 564
Kenya,    90 305,    17 483,    71 254,    1 568
Libya,    89 183,    28 688,    59 222,    1 273
Bahrain,    88 632,     1 601,    86 684,      347
Lithuania,    83 883,    48 173,    34 975,      735
Malaysia,    78 499,    11 867,    66 236,      396
Kyrgyzstan,    76 391,     6 191,    68 894,    1 306
Ireland,    75 203,    49 722,    23 364,    2 117
Uzbekistan,    74 498,     2 147,    71 740,      611
Nigeria,    71 344,     4 680,    65 474,    1 190
North Macedonia,    70 883,    21 468,    47 364,    2 051
Singapore,    58 297,        80,    58 188,       29
Ghana,    52 738,       894,    51 518,      326
Afghanistan,    48 753,     8 593,    38 221,    1 939
Albania,    46 061,    21 487,    23 609,      965
El Salvador,    40 741,     2 389,    37 172,    1 180
Montenegro,    40 165,    10 545,    29 054,      566
S. Korea,    40 098,     8 897,    30 637,      564
Luxembourg,    40 037,     8 755,    30 898,      384
Norway,    39 768,     4 923,    34 463,      382
Sri Lanka,    30 613,     8 206,    22 261,      146
Finland,    29 572,     9 130,    20 000,      442
Australia*,    28 000,     1 429,    25 663,      908
Uganda,    25 730,    15 905,     9 605,      220
Cameroon,    24 963,     1 176,    23 344,      443
Latvia,    23 706,    21 536,     1 866,      304
Cote d'Ivoire,    21 590,       254,    21 203,      133
Sudan,    20 468,     7 476,    11 673,    1 319
Zambia,    18 091,       420,    17 307,      364
Madagascar,    17 473,       291,    16 927,      255
Senegal,    16 766,       473,    15 950,      343
Estonia,    16 598,     6 512,     9 945,      141
Mozambique,    16 521,     1 667,    14 715,      139
Angola,    15 925,     6 884,     8 679,      362
Namibia,    15 773,     1 397,    14 218,      158
French Polynesia,    15 535,    10 602,     4 842,       91
Congo (Kinshasa),    13 997,     1 439,    12 208,      350
Cyprus,    13 649,    11 522,     2 057,       70
Guinea,    13 325,       698,    12 548,       79
Maldives,    13 308,       640,    12 621,       47
Tajikistan,    12 588,       491,    12 009,       88
Botswana,    12 058,     2 622,     9 400,       36
French Guiana,    11 677,     1 611,     9 995,       71
Jamaica,    11 443,     3 651,     7 522,      270
Cabo Verde,    11 192,       323,    10 760,      109
Zimbabwe,    11 081,     1 523,     9 253,      305
Malta,    10 884,     1 872,     8 848,      164
Mauritania,    10 105,     1 978,     7 925,      202
Haiti,     9 434,     1 031,     8 170,      233
Gabon,     9 300,        83,     9 155,       62
Cuba,     9 181,       833,     8 212,      136
Syria,     8 787,     4 137,     4 174,      476
Belize,     8 519,     4 261,     4 075,      183
Guadeloupe,     8 472,     6 079,     2 242,      151
Réunion,     8 345,       575,     7 729,       41
Uruguay,     8 104,     2 453,     5 564,       87
Bahamas,     7 585,     1 390,     6 032,      163
Hong Kong,     7 292,     1 278,     5 900,      114
Andorra,     7 190,       607,     6 505,       78
Trinidad and Tobago,     6 833,       651,     6 060,      122
Eswatini,     6 633,       286,     6 221,      126
Rwanda,     6 349,       507,     5 789,       53
Malawi,     6 051,       378,     5 487,      186
Congo (Brazzaville),     6 049,       962,     4 988,       99
Nicaragua,     5 887,     1 500,     4 225,      162
Guyana,     5 811,       732,     4 925,      154
Djibouti,     5 717,        57,     5 599,       61
Mali,     5 576,     1 890,     3 502,      184
Martinique,     5 575,     5 435,        98,       42
Iceland,     5 524,       183,     5 313,       28
Mayotte,     5 499,     2 484,     2 964,       51
Suriname,     5 333,        -1,     5 217,      117
Equatorial Guinea,     5 183,        50,     5 048,       85
Aruba,     5 011,       100,     4 865,       46
Central African Republic,     4 927,     2 940,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Thailand,     4 169,       221,     3 888,       60
Gambia,     3 776,        22,     3 631,      123
Burkina Faso,     3 469,       658,     2 742,       69
Curaçao,     3 325,     1 829,     1 488,        8
South Sudan,     3 181,       116,     3 003,       62
Togo,     3 151,       387,     2 699,       65
Benin,     3 090,        74,     2 972,       44
Guinea-Bissau,     2 444,        63,     2 337,       44
Sierra Leone,     2 435,       514,     1 847,       74
Lesotho,     2 178,       851,     1 283,       44
Niger,     2 126,       797,     1 249,       80
New Zealand,     2 088,        55,     2 008,       25
Yemen,     2 081,        92,     1 383,      606
San Marino,     1 868,       295,     1 524,       49
Channel Islands,     1 844,       708,     1 088,       48
Chad,     1 739,        50,     1 587,      102
Liberia,     1 676,       235,     1 358,       83
Liechtenstein,     1 441,       140,     1 282,       19
Vietnam,     1 385,       125,     1 225,       35
Sint Maarten,     1 185,       112,     1 047,       26
Gibraltar,     1 069,        49,     1 015,        5
Sao Tome and Principe,     1 009,        46,       946,       17
Mongolia,       898,       514,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       768,        22,       740,        6
Taiwan*,       724,       127,       590,        7
Burundi,       720,        89,       630,        1
Diamond Princess,       712,         0,       699,       13
Papua New Guinea,       684,        76,       601,        7
Monaco,       657,        63,       591,        3
Eritrea,       656,       131,       525,       NA
Comoros,       617,         5,       605,        7
Faeroe Islands,       519,        16,       503,       NA
Mauritius,       515,        27,       478,       10
Tanzania,       509,       305,       183,       21
Bhutan,       433,        38,       395,       NA
Isle of Man,       370,         1,       344,       25
Bermuda,       364,       126,       229,        9
Cambodia,       356,        49,       307,       NA
Cayman Islands,       292,        24,       266,        2
Barbados,       290,        19,       264,        7
Saint Lucia,       271,        91,       177,        3
Seychelles,       184,        16,       168,       NA
Caribbean Netherlands,       172,         9,       160,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         2,       147,        3
Antigua and Barbuda,       146,         4,       138,        4
Saint Vincent and the Grenadines,        91,        11,        80,       NA
Dominica,        85,         9,        76,       NA
British Virgin Islands,        75,         2,        72,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         7,        35,        2
Grenada,        43,         2,        41,       NA
Laos,        41,         8,        33,       NA
New Caledonia,        36,         4,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        26,         3,        23,       NA
Greenland,        19,         1,        18,       NA
Falkland Islands,        17,         0,        17,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         7,         3,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 673,       285,    81 754,    4 6
