Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Malaysia,   180 455,    42 769,   137 019,      667
Lithuania,   175 851,    54 330,   118 893,    2 628
Kazakhstan,   175 390,    14 340,   158 647,    2 403
Armenia,   165 909,     8 340,   154 535,    3 034
Egypt,   161 143,    26 065,   126 176,    8 902
Kuwait,   160 901,     6 203,   153 746,      952
Slovenia,   157 293,    18 702,   135 262,    3 329
Moldova,   155 937,     6 184,   146 406,    3 347
Palestine,   155 006,     8 926,   144 297,    1 783
Guatemala,   153 890,    10 723,   137 711,    5 456
Greece,   151 646,     6 443,   139 581,    5 622
Qatar,   148 772,     3 784,   144 740,      248
Honduras,   139 182,    75 333,    60 410,    3 439
Burma,   137 098,    12 929,   121 124,    3 045
Ethiopia,   133 298,    12 505,   118 730,    2 063
Oman,   132 486,     6 239,   124 730,    1 517
Paraguay,   126 370,    22 186,   101 599,    2 585
Venezuela,   122 795,     6 734,   114 925,    1 136
Nigeria,   120 602,    23 199,    95 901,    1 502
Bosnia and Herzegovina,   119 420,    24 174,    90 691,    4 555
Libya,   112 540,    19 851,    90 952,    1 737
Algeria,   105 369,    30 753,    71 755,    2 861
Kenya,    99 898,    15 222,    82 936,    1 740
Bahrain,    99 456,     2 977,    96 112,      367
North Macedonia,    90 471,    11 269,    76 423,    2 779
Kyrgyzstan,    83 796,     2 626,    79 772,    1 398
Uzbekistan,    78 317,       918,    76 778,      621
S. Korea,    74 692,    11 311,    62 044,    1 337
Albania,    71 441,    26 747,    43 384,    1 310
Norway,    60 803,    10 424,    49 835,      544
Latvia,    60 496,    11 265,    48 134,    1 097
Ghana,    60 115,     2 799,    56 955,      361
Singapore,    59 260,       216,    59 015,       29
Montenegro,    57 929,     8 013,    49 150,      766
Sri Lanka,    57 587,     8 046,    49 261,      280
Afghanistan,    54 595,     5 274,    46 943,    2 378
El Salvador,    52 672,     4 751,    46 370,    1 551
Luxembourg,    49 581,     2 361,    46 656,      564
Zambia,    44 592,     9 672,    34 293,      627
Finland,    42 334,    10 690,    31 000,      644
Estonia,    40 184,    10 069,    29 747,      368
Uganda,    39 044,    24 866,    13 861,      317
Uruguay,    36 967,     8 053,    28 547,      367
Namibia,    32 213,     2 065,    29 831,      317
Mozambique,    31 628,    11 329,    20 002,      297
Zimbabwe,    31 007,     8 656,    21 377,      974
Cyprus,    29 887,    27 647,     2 057,      183
Cameroon,    29 617,     1 110,    28 045,      462
Australia*,    28 762,     1 878,    25 975,      909
Cote d'Ivoire,    26 612,     1 872,    24 595,      145
Sudan,    26 279,     8 988,    15 688,    1 603
Senegal,    24 459,     3 606,    20 284,      569
Congo (Kinshasa),    21 713,     6 156,    14 903,      654
Cuba,    20 627,     4 555,    15 881,      191
Botswana,    19 654,     3 638,    15 911,      105
Angola,    19 367,     1 661,    17 249,      457
Madagascar,    18 301,       419,    17 609,      273
French Polynesia,    17 852,    12 882,     4 842,      128
Malawi,    17 365,    10 512,     6 408,      445
Malta,    16 542,     2 646,    13 646,      250
Mauritania,    16 357,       814,    15 127,      416
French Guiana,    15 560,     5 489,     9 995,       76
Maldives,    14 885,     1 022,    13 813,       50
Jamaica,    14 772,     2 586,    11 850,      336
Guinea,    14 300,       587,    13 632,       81
Eswatini,    14 219,     4 799,     8 962,      458
Syria,    13 557,     5 689,     6 989,      879
Cabo Verde,    13 414,       644,    12 646,      124
Tajikistan,    13 308,         0,    13 218,       90
Thailand,    13 302,     2 782,    10 448,       72
Rwanda,    12 647,     4 156,     8 319,      172
Belize,    11 700,       401,    11 009,      290
Haiti,    11 035,     1 813,     8 979,      243
Gabon,    10 278,       309,     9 902,       67
Hong Kong,    10 010,       845,     8 997,      168
Burkina Faso,     9 857,     1 867,     7 883,      107
Réunion,     9 701,       395,     9 261,       45
Andorra,     9 499,       815,     8 588,       96
Guadeloupe,     8 980,     6 584,     2 242,      154
Bahamas,     8 101,     1 206,     6 720,      175
Suriname,     7 945,       685,     7 112,      148
Mali,     7 937,     1 933,     5 683,      321
Congo (Brazzaville),     7 794,     1 831,     5 846,      117
Lesotho,     7 656,     5 365,     2 168,      123
Trinidad and Tobago,     7 462,       326,     7 002,      134
Mayotte,     7 250,     4 228,     2 964,       58
Guyana,     7 222,       691,     6 361,      170
Aruba,     6 708,       480,     6 172,       56
Martinique,     6 327,     6 185,        98,       44
Nicaragua,     6 204,     1 811,     4 225,      168
Iceland,     5 981,        84,     5 868,       29
Djibouti,     5 917,        19,     5 837,       61
Equatorial Guinea,     5 401,       118,     5 197,       86
Central African Republic,     4 974,        26,     4 885,       63
Somalia,     4 754,       958,     3 666,      130
Togo,     4 545,       544,     3 927,       74
Curaçao,     4 543,       104,     4 419,       20
Niger,     4 308,       755,     3 403,      150
Gambia,     3 958,       127,     3 703,      128
Gibraltar,     3 935,       679,     3 194,       62
South Sudan,     3 788,       182,     3 542,       64
Benin,     3 643,       278,     3 317,       48
Channel Islands,     3 414,       188,     3 148,       78
Chad,     3 104,       767,     2 222,      115
Sierra Leone,     3 093,       850,     2 166,       77
San Marino,     2 874,       194,     2 615,       65
Guinea-Bissau,     2 510,        60,     2 405,       45
Liechtenstein,     2 437,        63,     2 322,       52
New Zealand,     2 276,        73,     2 178,       25
Comoros,     2 260,       875,     1 315,       70
Yemen,     2 118,        80,     1 423,      615
Eritrea,     1 940,       630,     1 304,        6
Liberia,     1 912,       114,     1 714,       84
Sint Maarten,     1 724,       133,     1 564,       27
Mongolia,     1 611,       484,     1 125,        2
Vietnam,     1 548,       102,     1 411,       35
Burundi,     1 380,       605,       773,        2
Monaco,     1 345,       236,     1 100,        9
Turks and Caicos,     1 244,       277,       960,        7
Barbados,     1 243,       641,       593,        9
Sao Tome and Principe,     1 188,       174,       997,       17
Saint Martin,     1 146,       128,     1 006,       12
Seychelles,       972,       288,       681,        3
Taiwan*,       884,        94,       783,        7
Bhutan,       854,       151,       702,        1
Papua New Guinea,       835,        36,       790,        9
Saint Lucia,       770,       348,       412,       10
Saint Vincent and the Grenadines,       720,       584,       134,        2
Diamond Princess,       712,         0,       699,       13
Bermuda,       686,        49,       625,       12
Faeroe Islands,       652,         7,       644,        1
Mauritius,       556,        28,       518,       10
Tanzania,       509,       305,       183,       21
Cambodia,       456,        53,       403,       NA
Isle of Man,       432,        43,       364,       25
Cayman Islands,       383,        35,       346,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       300,        95,       204,        1
Antigua and Barbuda,       195,        27,       162,        6
Brunei,       175,         3,       169,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       113,         8,       105,       NA
Timor-Leste,        64,        15,        49,       NA
Fiji,        55,         0,        53,        2
Macao,        47,         1,        46,       NA
New Caledonia,        44,         1,        43,       NA
Laos,        41,         0,        41,       NA
Falkland Islands,        35,         6,        29,       NA
Saint Kitts and Nevis,        35,         2,        33,       NA
Greenland,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         0,         4,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 911,     1 750,    82 526,    4 6
