Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Tajikistan,     9 475,    1 157,     8 244,     74
Montenegro,     9 428,    3 549,     5 728,    151
Finland,     9 288,    1 095,     7 850,    343
Gabon,     8 716,      756,     7 906,     54
Haiti,     8 646,    1 870,     6 551,    225
Luxembourg,     8 090,    1 104,     6 862,    124
Zimbabwe,     7 725,    1 491,     6 007,    227
Mauritania,     7 425,      236,     7 028,    161
Slovakia,     7 269,    3 340,     3 888,     41
Mozambique,     7 262,    2 863,     4 350,     49
Burma,     7 177,    5 097,     1 951,    129
Uganda,     6 879,    3 849,     2 961,     69
Jordan,     6 042,    2 195,     3 812,     35
Malawi,     5 746,    1 427,     4 140,    179
Cabo Verde,     5 412,      521,     4 837,     54
Djibouti,     5 407,        8,     5 338,     61
Jamaica,     5 395,    3 875,     1 444,     76
Eswatini,     5 343,      542,     4 693,    108
Cuba,     5 270,      570,     4 582,    118
Nicaragua,     5 073,    2 011,     2 913,    149
Hong Kong,     5 050,      198,     4 749,    103
Equatorial Guinea,     5 018,      426,     4 509,     83
Congo (Brazzaville),     5 005,    1 029,     3 887,     89
Central African Republic,     4 802,    2 910,     1 830,     62
Rwanda,     4 779,    1 757,     2 995,     27
Suriname,     4 759,      118,     4 541,    100
Slovenia,     4 694,    1 383,     3 168,    143
Guadeloupe,     4 487,    2 246,     2 199,     42
Angola,     4 363,    2 731,     1 473,    159
Georgia,     4 140,    2 472,     1 643,     25
Trinidad and Tobago,     4 136,    2 109,     1 960,     67
Lithuania,     3 932,    1 599,     2 246,     87
Syria,     3 924,    2 745,       998,    181
Aruba,     3 721,    1 195,     2 501,     25
Gambia,     3 542,    1 421,     2 011,    110
Mayotte,     3 541,      537,     2 964,     40
Thailand,     3 514,      110,     3 345,     59
Réunion,     3 501,    1 004,     2 482,     15
Bahamas,     3 467,    1 519,     1 871,     77
Somalia,     3 465,      490,     2 877,     98
Sri Lanka,     3 324,      182,     3 129,     13
Mali,     3 034,      522,     2 382,    130
Estonia,     3 033,      582,     2 387,     64
Malta,     2 856,      658,     2 173,     25
South Sudan,     2 664,    1 325,     1 290,     49
Botswana,     2 567,    1 930,       624,     13
Guyana,     2 535,    1 002,     1 464,     69
Iceland,     2 476,      324,     2 142,     10
Benin,     2 325,      331,     1 954,     40
Guinea-Bissau,     2 324,      736,     1 549,     39
Sierra Leone,     2 183,      446,     1 665,     72
Yemen,     2 029,      198,     1 245,    586
Uruguay,     1 946,      238,     1 661,     47
Burkina Faso,     1 929,      621,     1 252,     56
New Zealand,     1 824,       62,     1 737,     25
Andorra,     1 753,      497,     1 203,     53
Togo,     1 701,      363,     1 297,     41
Belize,     1 669,      644,     1 004,     21
Cyprus,     1 654,      263,     1 369,     22
Latvia,     1 572,      288,     1 248,     36
Lesotho,     1 507,      706,       766,     35
French Polynesia,     1 394,      222,     1 170,      2
Liberia,     1 337,       36,     1 219,     82
Martinique,     1 290,    1 172,        98,     20
Niger,     1 193,       17,     1 107,     69
Chad,     1 164,       85,       997,     82
Vietnam,     1 069,       43,       991,     35
Sao Tome and Principe,       908,       13,       880,     15
San Marino,       723,       12,       669,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       672,       86,       581,      5
Channel Islands,       654,       31,       575,     48
Sint Maarten,       594,       62,       512,     20
Papua New Guinea,       527,      288,       232,      7
Tanzania,       509,      305,       183,     21
Taiwan*,       509,       22,       480,      7
Burundi,       474,       11,       462,      1
Comoros,       470,       10,       453,      7
Faeroe Islands,       451,       35,       416,     NA
Mauritius,       367,       18,       339,     10
Saint Martin,       367,       86,       273,      8
Eritrea,       364,       55,       309,     NA
Gibraltar,       357,       33,       324,     NA
Isle of Man,       340,        4,       312,     24
Mongolia,       313,       11,       302,     NA
Curaçao,       301,      196,       104,      1
Cambodia,       275,        1,       274,     NA
Bhutan,       261,       66,       195,     NA
Cayman Islands,       210,        4,       205,      1
Monaco,       199,       33,       165,      1
Barbados,       189,        8,       174,      7
Bermuda,       180,        5,       166,      9
Brunei,       145,        0,       142,      3
Seychelles,       143,        7,       136,     NA
Liechtenstein,       116,        5,       110,      1
Antigua and Barbuda,        97,        2,        92,      3
British Virgin Islands,        69,       20,        48,      1
Caribbean Netherlands,        69,       47,        21,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
St. Barth,        45,       20,        25,     NA
Fiji,        32,        2,        28,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        0,        27,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
Saint Kitts and Nevis,        19,        2,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        12,        6,         6,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 307,      168,    80 505,  4 6
