Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
French Polynesia,    16 926,    11 970,     4 842,      114
Zimbabwe,    15 265,     3 311,    11 574,      380
Botswana,    14 805,     2 627,    12 136,       42
Mauritania,    14 794,     2 300,    12 136,      358
Maldives,    13 867,       628,    13 191,       48
Guinea,    13 784,       550,    13 153,       81
Tajikistan,    13 300,       230,    12 980,       90
French Guiana,    13 288,     3 222,     9 995,       71
Malta,    13 082,     1 587,    11 275,      220
Jamaica,    13 049,     1 912,    10 833,      304
Cuba,    12 424,     1 601,    10 676,      147
Cabo Verde,    11 920,       227,    11 580,      113
Syria,    11 710,     5 435,     5 546,      729
Belize,    10 901,       657,     9 994,      250
Haiti,    10 127,     1 219,     8 672,      236
Eswatini,     9 943,     2 599,     7 113,      231
Gabon,     9 571,       119,     9 388,       64
Réunion,     9 037,       289,     8 706,       42
Hong Kong,     8 965,       804,     8 011,      150
Rwanda,     8 676,     1 823,     6 752,      101
Guadeloupe,     8 660,     6 264,     2 242,      154
Andorra,     8 166,       619,     7 463,       84
Bahamas,     7 914,     1 500,     6 239,      175
Thailand,     7 694,     3 293,     4 337,       64
Mali,     7 253,     2 062,     4 913,      278
Trinidad and Tobago,     7 162,       355,     6 680,      127
Congo (Brazzaville),     7 107,     1 153,     5 846,      108
Burkina Faso,     7 051,     1 706,     5 259,       86
Malawi,     6 844,       934,     5 715,      195
Guyana,     6 351,       293,     5 894,      164
Suriname,     6 343,       379,     5 841,      123
Martinique,     6 091,     5 950,        98,       43
Nicaragua,     6 046,     1 656,     4 225,      165
Mayotte,     5 890,     2 871,     2 964,       55
Djibouti,     5 842,        40,     5 741,       61
Iceland,     5 754,       147,     5 578,       29
Aruba,     5 532,       274,     5 209,       49
Equatorial Guinea,     5 277,        55,     5 136,       86
Central African Republic,     4 963,     2 976,     1 924,       63
Somalia,     4 714,       972,     3 612,      130
Curaçao,     4 294,     1 328,     2 950,       16
Gambia,     3 800,         7,     3 669,      124
Togo,     3 702,       160,     3 474,       68
South Sudan,     3 558,       364,     3 131,       63
Niger,     3 465,     1 369,     1 986,      110
Benin,     3 251,       146,     3 061,       44
Lesotho,     3 206,     1 645,     1 496,       65
Channel Islands,     3 059,       554,     2 445,       60
Sierra Leone,     2 673,       687,     1 910,       76
Guinea-Bissau,     2 452,        10,     2 397,       45
San Marino,     2 428,       327,     2 042,       59
Gibraltar,     2 406,       951,     1 447,        8
Liechtenstein,     2 222,       373,     1 810,       39
Chad,     2 213,       389,     1 720,      104
New Zealand,     2 181,        72,     2 084,       25
Yemen,     2 101,        95,     1 396,      610
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 494,       120,     1 339,       35
Sint Maarten,     1 462,        80,     1 355,       27
Eritrea,     1 320,       641,       676,        3
Mongolia,     1 263,       393,       869,        1
Sao Tome and Principe,     1 024,        29,       978,       17
Saint Martin,       995,       128,       855,       12
Turks and Caicos,       909,       120,       783,        6
Monaco,       907,       171,       733,        3
Comoros,       864,       119,       732,       13
Burundi,       822,       133,       687,        2
Taiwan*,       812,       116,       689,        7
Papua New Guinea,       780,       110,       661,        9
Bhutan,       716,       266,       450,       NA
Diamond Princess,       712,         0,       699,       13
Bermuda,       622,       134,       478,       10
Faeroe Islands,       620,        56,       564,       NA
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Barbados,       395,        69,       319,        7
Cambodia,       381,        19,       362,       NA
Isle of Man,       380,         0,       355,       25
Saint Lucia,       353,        59,       289,        5
Cayman Islands,       338,        42,       294,        2
Seychelles,       297,        83,       214,       NA
Caribbean Netherlands,       196,        13,       180,        3
St. Barth,       190,        17,       172,        1
Brunei,       172,        20,       149,        3
Antigua and Barbuda,       159,         6,       148,        5
Grenada,       127,        19,       107,        1
Saint Vincent and the Grenadines,       124,        24,       100,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        49,         3,        44,        2
Macao,        46,         0,        46,       NA
Timor-Leste,        46,        14,        32,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         2,        38,       NA
Saint Kitts and Nevis,        33,         2,        31,       NA
Falkland Islands,        29,        12,        17,       NA
Greenland,        27,         6,        21,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 117,       395,    82 088,    4 6
