Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Japan,   226 596,    33 781,   189 466,    3 349
Georgia,   225 893,    12 967,   210 445,    2 481
Azerbaijan,   217 636,    34 732,   180 295,    2 609
Ecuador,   211 512,    12 982,   184 507,   14 023
Croatia,   208 446,     8 301,   196 285,    3 860
United Arab Emirates,   206 092,    22 420,   183 007,      665
Bulgaria,   201 220,    75 370,   118 335,    7 515
Belarus,   192 361,    19 046,   171 901,    1 414
Lebanon,   177 996,    50 080,   126 460,    1 456
Slovakia,   173 228,    46 736,   124 427,    2 065
Dominican Republic,   169 579,    36 906,   130 264,    2 409
Costa Rica,   168 114,    34 436,   131 507,    2 171
Denmark,   161 230,    37 020,   122 954,    1 256
Armenia,   158 878,    14 227,   141 844,    2 807
Bolivia,   156 887,    16 842,   130 910,    9 135
Kazakhstan,   153 925,     9 932,   141 731,    2 262
Kuwait,   150 298,     3 081,   146 284,      933
Moldova,   143 841,    11 342,   129 539,    2 960
Qatar,   143 621,     2 076,   141 300,      245
Lithuania,   138 219,    70 312,    66 485,    1 422
Greece,   137 918,   123 141,     9 989,    4 788
Tunisia,   137 216,    27 616,   104 980,    4 620
Guatemala,   137 166,     6 733,   125 630,    4 803
Palestine,   136 736,    20 238,   115 127,    1 371
Egypt,   136 644,    17 617,   111 451,    7 576
Oman,   128 719,     5 608,   121 614,    1 497
Ethiopia,   123 856,    10 068,   111 870,    1 918
Burma,   123 740,    14 955,   106 121,    2 664
Honduras,   120 912,    61 221,    56 580,    3 111
Slovenia,   119 740,    19 309,    97 766,    2 665
Venezuela,   112 861,     4 882,   106 958,    1 021
Bosnia and Herzegovina,   110 985,    29 710,    77 225,    4 050
Malaysia,   110 485,    22 562,    87 460,      463
Paraguay,   106 958,    23 682,    81 034,    2 242
Libya,    99 935,    27 203,    71 273,    1 459
Algeria,    99 311,    29 705,    66 855,    2 751
Kenya,    96 251,    16 109,    78 475,    1 667
Bahrain,    92 425,     2 047,    90 026,      352
Ireland,    90 157,    64 567,    23 364,    2 226
Nigeria,    86 576,    11 976,    73 322,    1 278
North Macedonia,    82 794,    19 600,    60 706,    2 488
Kyrgyzstan,    80 843,     3 865,    75 624,    1 354
Uzbekistan,    76 985,     1 582,    74 789,      614
S. Korea,    59 773,    17 459,    41 435,      879
Singapore,    58 569,       129,    58 411,       29
Albania,    57 727,    23 368,    33 185,    1 174
Ghana,    54 771,       842,    53 594,      335
Afghanistan,    52 330,     8 340,    41 801,    2 189
Norway,    48 635,    10 541,    37 658,      436
Montenegro,    47 782,     8 734,    38 367,      681
Luxembourg,    46 415,     4 942,    40 978,      495
El Salvador,    45 960,     3 521,    41 112,    1 327
Sri Lanka,    42 702,     7 880,    34 623,      199
Latvia,    39 043,    11 304,    27 113,      626
Finland,    35 858,     6 302,    29 000,      556
Uganda,    34 677,    22 847,    11 579,      251
Australia*,    28 381,     1 715,    25 757,      909
Estonia,    27 256,     9 366,    17 664,      226
Cameroon,    26 277,       937,    24 892,      448
Namibia,    23 333,     3 482,    19 655,      196
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 366,       320,    21 909,      137
Cyprus,    22 019,    19 843,     2 057,      119
Zambia,    20 462,     1 546,    18 530,      386
Senegal,    18 945,     1 342,    17 201,      402
Mozambique,    18 485,     1 731,    16 589,      165
Uruguay,    18 480,     5 310,    12 996,      174
Madagascar,    17 714,       225,    17 228,      261
Angola,    17 433,     6 169,    10 859,      405
Congo (Kinshasa),    17 376,     2 134,    14 658,      584
French Polynesia,    16 795,    11 840,     4 842,      113
Mauritania,    14 191,     2 757,    11 095,      339
Botswana,    14 025,     2 358,    11 627,       40
Maldives,    13 738,       565,    13 125,       48
Guinea,    13 707,       510,    13 117,       80
Zimbabwe,    13 325,     1 899,    11 067,      359
Tajikistan,    13 296,       407,    12 799,       90
French Guiana,    13 045,     2 979,     9 995,       71
Jamaica,    12 793,     2 172,    10 319,      302
Malta,    12 665,     1 392,    11 057,      216
Cabo Verde,    11 793,       151,    11 530,      112
Cuba,    11 687,     1 539,    10 003,      145
Syria,    11 243,     5 299,     5 248,      696
Belize,    10 668,       834,     9 593,      241
Haiti,     9 999,     1 165,     8 598,      236
Gabon,     9 510,        90,     9 356,       64
Eswatini,     9 146,     1 900,     7 062,      184
Réunion,     8 972,       434,     8 496,       42
Hong Kong,     8 779,       910,     7 722,      147
Guadeloupe,     8 660,     6 264,     2 242,      154
Rwanda,     8 250,     1 795,     6 369,       86
Andorra,     7 983,       515,     7 384,       84
Bahamas,     7 857,     1 466,     6 221,      170
Trinidad and Tobago,     7 132,       378,     6 628,      126
Mali,     7 029,     2 212,     4 548,      269
Congo (Brazzaville),     6 908,       970,     5 831,      107
Thailand,     6 690,     2 417,     4 212,       61
Burkina Faso,     6 631,     1 569,     4 978,       84
Malawi,     6 471,       582,     5 700,      189
Guyana,     6 319,       346,     5 809,      164
Suriname,     6 098,       345,     5 633,      120
Martinique,     6 091,     5 950,        98,       43
Nicaragua,     6 046,     1 656,     4 225,      165
Mayotte,     5 890,     2 871,     2 964,       55
Djibouti,     5 824,        40,     5 723,       61
Iceland,     5 754,       147,     5 578,       29
Aruba,     5 442,       261,     5 132,       49
Equatorial Guinea,     5 264,        55,     5 123,       86
Central African Republic,     4 961,     2 974,     1 924,       63
Somalia,     4 714,       972,     3 612,      130
Curaçao,     4 230,     1 457,     2 759,       14
Gambia,     3 797,         9,     3 664,      124
Togo,     3 611,       159,     3 384,       68
South Sudan,     3 540,       346,     3 131,       63
Niger,     3 208,     1 339,     1 767,      102
Benin,     3 205,       100,     3 061,       44
Lesotho,     3 094,     1 563,     1 480,       51
Channel Islands,     3 004,       767,     2 180,       57
Sierra Leone,     2 583,       616,     1 891,       76
Guinea-Bissau,     2 452,        10,     2 397,       45
San Marino,     2 333,       264,     2 010,       59
New Zealand,     2 151,        49,     2 077,       25
Liechtenstein,     2 104,       255,     1 810,       39
Yemen,     2 097,        95,     1 392,      610
Chad,     2 077,       270,     1 703,      104
Gibraltar,     1 973,       751,     1 216,        6
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 456,        98,     1 323,       35
Sint Maarten,     1 423,        88,     1 308,       27
Eritrea,     1 220,       576,       643,        1
Mongolia,     1 195,       370,       824,        1
Sao Tome and Principe,     1 014,        34,       963,       17
Saint Martin,       961,        94,       855,       12
Turks and Caicos,       865,        96,       763,        6
Monaco,       853,       146,       704,        3
Burundi,       809,       120,       687,        2
Taiwan*,       797,       124,       666,        7
Papua New Guinea,       780,       110,       661,        9
Comoros,       765,        56,       700,        9
Diamond Princess,       712,         0,       699,       13
Bhutan,       655,       208,       447,       NA
Faeroe Islands,       605,        64,       541,       NA
Bermuda,       595,       164,       421,       10
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       377,         4,       348,       25
Barbados,       372,        53,       312,        7
Cambodia,       364,         3,       361,       NA
Saint Lucia,       340,        57,       278,        5
Cayman Islands,       326,        31,       293,        2
Seychelles,       217,        10,       207,       NA
Caribbean Netherlands,       186,         5,       178,        3
St. Barth,       184,        11,       172,        1
Antigua and Barbuda,       158,         6,       147,        5
Brunei,       157,         5,       149,        3
Grenada,       127,        20,       107,       NA
Saint Vincent and the Grenadines,       115,        26,        89,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        49,         3,        44,        2
Macao,        46,         0,        46,       NA
Timor-Leste,        44,        12,        32,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        38,         0,        38,       NA
Saint Kitts and Nevis,        32,         3,        29,       NA
Falkland Islands,        29,        12,        17,       NA
Greenland,        27,         7,        20,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        13,         1,        12,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 027,       356,    82 037,    4 6
