Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bhutan,       108,       12,        96,     NA
Antigua and Barbuda,        92,       13,        76,      3
Liechtenstein,        89,        3,        85,      1
French Polynesia,        69,        7,        62,     NA
Saint Vincent and the Grenadines,        56,        7,        49,     NA
Saint Martin,        53,        9,        41,      3
Macao,        46,        0,        46,     NA
Curaçao,        31,        0,        30,      1
Fiji,        27,        8,        18,      1
Saint Lucia,        25,        1,        24,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        20,        1,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        1,        16,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
St. Barth,         9,        3,         6,     NA
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 596,      839,    79 123,  4 6
