Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Portugal,    63 983,   18 047,    44 069,  1 867
Bahrain,    60 307,    6 414,    53 681,    212
Venezuela,    59 630,   11 424,    47 729,    477
Singapore,    57 406,      615,    56 764,     27
Nigeria,    56 256,   11 022,    44 152,  1 082
Costa Rica,    55 454,   33 936,    20 928,    590
Nepal,    54 159,   15 117,    38 697,    345
Algeria,    48 254,   12 605,    34 037,  1 612
Uzbekistan,    47 287,    3 031,    43 866,    390
Switzerland,    47 179,    6 258,    38 900,  2 021
Armenia,    45 862,    3 287,    41 659,    916
Ghana,    45 434,      806,    44 342,    286
Kyrgyzstan,    44 881,    2 896,    40 922,  1 063
Moldova,    42 978,   11 418,    30 437,  1 123
Afghanistan,    38 716,    5 658,    31 638,  1 420
Azerbaijan,    38 327,    2 009,    35 756,    562
Czechia,    36 188,   14 438,    21 294,    456
Kenya,    36 157,   12 468,    23 067,    622
Austria,    33 159,    5 643,    26 760,    756
Serbia,    32 408,      575,    31 100,    733
Ireland,    30 985,    5 837,    23 364,  1 784
Palestine,    30 574,   10 271,    20 082,    221
Paraguay,    27 324,   13 131,    13 679,    514
El Salvador,    26 928,    7 746,    18 397,    785
Australia*,    26 651,    2 379,    23 462,    810
Lebanon,    24 310,   15 735,     8 334,    241
Bosnia and Herzegovina,    23 465,    6 731,    16 038,    696
Libya,    22 781,   10 236,    12 183,    362
S. Korea,    22 176,    3 592,    18 226,    358
Cameroon,    20 167,      915,    18 837,    415
Denmark,    19 890,    2 926,    16 333,    631
Cote d'Ivoire,    19 013,      781,    18 112,    120
Bulgaria,    17 918,    4 431,    12 767,    720
North Macedonia,    15 791,    1 959,    13 184,    648
Madagascar,    15 757,    1 178,    14 368,    211
Senegal,    14 280,    3 463,    10 520,    297
Zambia,    13 539,      967,    12 260,    312
Croatia,    13 533,    2 410,    10 899,    224
Sudan,    13 516,    5 924,     6 757,    835
Greece,    13 240,    9 131,     3 804,    305
Hungary,    12 309,    7 603,     4 069,    637
Norway,    12 154,    1 518,    10 371,    265
Albania,    11 353,    4 450,     6 569,    334
Congo (Kinshasa),    10 390,      370,     9 756,    264
Guinea,    10 045,      690,     9 292,     63
Malaysia,     9 915,      591,     9 196,    128
Namibia,     9 719,    3 075,     6 543,    101
French Guiana,     9 521,      326,     9 132,     63
Maldives,     9 173,    1 815,     7 326,     32
Tajikistan,     9 049,    1 161,     7 816,     72
Gabon,     8 643,      884,     7 706,     53
Finland,     8 580,      743,     7 500,    337
Haiti,     8 493,    2 154,     6 120,    219
Zimbabwe,     7 526,    1 624,     5 678,    224
Mauritania,     7 276,      290,     6 825,    161
Luxembourg,     7 194,      673,     6 397,    124
Montenegro,     6 712,    2 085,     4 507,    120
Tunisia,     6 635,    4 537,     1 991,    107
Malawi,     5 690,    1 782,     3 731,    177
Slovakia,     5 532,    2 370,     3 124,     38
Djibouti,     5 395,        4,     5 330,     61
Mozambique,     5 269,    2 274,     2 960,     35
Eswatini,     5 050,      764,     4 188,     98
Equatorial Guinea,     4 996,      423,     4 490,     83
Hong Kong,     4 958,      228,     4 630,    100
Congo (Brazzaville),     4 928,      953,     3 887,     88
Nicaragua,     4 818,    1 761,     2 913,    144
Cabo Verde,     4 813,      650,     4 119,     44
Uganda,     4 799,    2 488,     2 256,     55
Central African Republic,     4 749,    2 862,     1 825,     62
Cuba,     4 684,      646,     3 930,    108
Rwanda,     4 591,    2 013,     2 556,     22
Suriname,     4 582,      639,     3 850,     93
Jamaica,     3 771,    2 580,     1 149,     42
Slovenia,     3 702,      837,     2 730,    135
Syria,     3 540,    2 543,       842,    155
Thailand,     3 473,      103,     3 312,     58
Somalia,     3 389,      488,     2 803,     98
Angola,     3 388,    1 953,     1 301,    134
Gambia,     3 376,    1 657,     1 617,    102
Mayotte,     3 374,      370,     2 964,     40
Lithuania,     3 335,    1 178,     2 070,     87
Jordan,     3 314,    1 084,     2 206,     24
Sri Lanka,     3 234,      226,     2 996,     12
Guadeloupe,     3 080,    2 219,       837,     24
Aruba,     3 046,    1 486,     1 542,     18
Trinidad and Tobago,     3 042,    2 217,       772,     53
Burma,     2 932,    2 213,       699,     20
Bahamas,     2 928,    1 542,     1 319,     67
Mali,     2 924,      511,     2 285,    128
Réunion,     2 805,    1 477,     1 313,     15
Estonia,     2 676,      356,     2 256,     64
South Sudan,     2 578,    1 239,     1 290,     49
Malta,     2 352,      465,     1 872,     15
Guinea-Bissau,     2 275,    1 109,     1 127,     39
Benin,     2 267,      285,     1 942,     40
Botswana,     2 252,    1 696,       546,     10
Georgia,     2 227,      839,     1 369,     19
Iceland,     2 165,       63,     2 092,     10
Sierra Leone,     2 109,      401,     1 636,     72
Yemen,     2 011,      216,     1 212,    583
Guyana,     1 853,      582,     1 215,     56
Uruguay,     1 808,      250,     1 513,     45
New Zealand,     1 797,       97,     1 676,     24
Burkina Faso,     1 707,      516,     1 135,     56
Togo,     1 572,      345,     1 190,     37
Cyprus,     1 526,      223,     1 281,     22
Latvia,     1 474,      191,     1 248,     35
Belize,     1 458,      981,       458,     19
Andorra,     1 344,      348,       943,     53
Liberia,     1 319,       27,     1 210,     82
Lesotho,     1 245,      684,       528,     33
Niger,     1 178,        9,     1 100,     69
Chad,     1 084,       66,       938,     80
Vietnam,     1 063,      110,       918,     35
French Polynesia,       953,      309,       642,      2
Martinique,       939,      823,        98,     18
Sao Tome and Principe,       906,       25,       866,     15
San Marino,       722,       18,       662,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       644,      363,       276,      5
Channel Islands,       633,       10,       575,     48
Sint Maarten,       533,       84,       430,     19
Papua New Guinea,       510,      272,       232,      6
Tanzania,       509,      305,       183,     21
Taiwan*,       498,       16,       475,      7
Burundi,       471,       96,       374,      1
Comoros,       456,       34,       415,      7
Faeroe Islands,       423,       13,       410,     NA
Mauritius,       361,       16,       335,     10
Eritrea,       361,       57,       304,     NA
Isle of Man,       337,        1,       312,     24
Gibraltar,       330,       32,       298,     NA
Mongolia,       311,       13,       298,     NA
Cambodia,       275,        1,       274,     NA
Saint Martin,       256,      143,       107,      6
Bhutan,       244,       85,       159,     NA
Cayman Islands,       208,        3,       204,      1
Barbados,       180,       15,       158,      7
Bermuda,       177,        7,       161,      9
Monaco,       171,       42,       128,      1
Curaçao,       157,       99,        57,      1
Brunei,       145,        3,       139,      3
Seychelles,       139,        3,       136,     NA
Liechtenstein,       111,        5,       105,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        66,       28,        37,      1
Saint Vincent and the Grenadines,        64,        3,        61,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        2,        25,     NA
New Caledonia,        26,        0,        26,     NA
Caribbean Netherlands,        25,       18,         7,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        2,        21,     NA
St. Barth,        21,        8,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        1,        11,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 184,      151,    80 399,  4 6
