Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Antigua and Barbuda,       101,        6,        92,        3
British Virgin Islands,        71,        4,        66,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        48,       23,        25,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        30,        6,        24,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
China*,    85 403,      191,    80 578,    4 6
