Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Burma,   114 198,    18 884,    92 916,    2 398
Venezuela,   109 081,     4 365,   103 741,      975
Lithuania,   106 210,    58 678,    46 560,      972
Bosnia and Herzegovina,   104 881,    31 049,    70 249,    3 583
Slovenia,   103 555,    20 346,    80 935,    2 274
Paraguay,    97 028,    25 645,    69 351,    2 032
Algeria,    94 371,    29 237,    62 487,    2 647
Libya,    93 772,    28 540,    63 886,    1 346
Kenya,    93 761,    16 858,    75 274,    1 629
Malaysia,    90 816,    15 140,    75 244,      432
Bahrain,    89 883,     1 531,    88 003,      349
Kyrgyzstan,    78 679,     5 304,    72 051,    1 324
Ireland,    78 254,    52 741,    23 364,    2 149
North Macedonia,    77 134,    21 931,    52 949,    2 254
Nigeria,    77 013,     8 317,    67 484,    1 212
Uzbekistan,    75 675,     2 102,    72 961,      612
Singapore,    58 386,        92,    58 265,       29
Ghana,    53 553,       956,    52 266,      331
Albania,    52 004,    23 512,    27 426,    1 066
Afghanistan,    50 445,     9 687,    38 721,    2 037
S. Korea,    47 515,    12 888,    33 982,      645
Luxembourg,    43 728,     8 057,    35 237,      434
Montenegro,    43 390,     9 279,    33 491,      620
Norway,    42 968,     4 906,    37 658,      404
El Salvador,    42 397,     2 682,    38 481,    1 234
Sri Lanka,    36 047,     8 821,    27 061,      165
Finland,    32 582,     9 593,    22 500,      489
Uganda,    30 071,    19 590,    10 251,      230
Latvia,    29 427,     9 946,    19 072,      409
Australia*,    28 094,     1 486,    25 700,      908
Cameroon,    25 472,     1 176,    23 851,      445
Sudan,    22 265,     7 984,    12 873,    1 408
Cote d'Ivoire,    21 845,       292,    21 420,      133
Estonia,    20 658,     7 568,    12 922,      168
Zambia,    18 575,       473,    17 729,      373
Namibia,    18 041,     2 246,    15 626,      169
Madagascar,    17 587,       336,    16 992,      259
Senegal,    17 559,       753,    16 449,      357
Mozambique,    17 338,     1 827,    15 365,      146
Cyprus,    16 647,    14 505,     2 057,       85
Angola,    16 562,     6 833,     9 345,      384
French Polynesia,    16 118,    11 175,     4 842,      101
Congo (Kinshasa),    15 089,     1 713,    13 010,      366
Guinea,    13 511,       572,    12 859,       80
Maldives,    13 444,       560,    12 836,       48
Botswana,    13 014,     2 441,    10 535,       38
Tajikistan,    12 888,       466,    12 333,       89
French Guiana,    12 281,     2 215,     9 995,       71
Mauritania,    12 046,     3 356,     8 426,      264
Jamaica,    12 039,     3 088,     8 668,      283
Uruguay,    11 950,     4 142,     7 699,      109
Zimbabwe,    11 866,     1 716,     9 836,      314
Malta,    11 569,     1 606,     9 780,      183
Cabo Verde,    11 526,       252,    11 164,      110
Belize,     9 929,     1 500,     8 214,      215
Syria,     9 928,     4 651,     4 686,      591
Cuba,     9 893,       844,     8 912,      137
Haiti,     9 648,     1 093,     8 321,      234
Gabon,     9 400,        82,     9 254,       64
Réunion,     8 704,       443,     8 219,       42
Guadeloupe,     8 524,     6 128,     2 242,      154
Hong Kong,     7 970,     1 215,     6 628,      127
Bahamas,     7 733,     1 460,     6 109,      164
Andorra,     7 519,       520,     6 919,       80
Eswatini,     7 202,       442,     6 624,      136
Rwanda,     7 105,       959,     6 089,       57
Trinidad and Tobago,     6 955,       427,     6 405,      123
Congo (Brazzaville),     6 200,     1 112,     4 988,      100
Malawi,     6 148,       299,     5 662,      187
Mali,     6 120,     2 134,     3 771,      215
Guyana,     6 076,       629,     5 288,      159
Nicaragua,     5 938,     1 550,     4 225,      163
Djibouti,     5 780,        78,     5 641,       61
Mayotte,     5 708,     2 691,     2 964,       53
Martinique,     5 634,     5 494,        98,       42
Iceland,     5 604,       127,     5 449,       28
Suriname,     5 428,        71,     5 240,      117
Equatorial Guinea,     5 214,        65,     5 064,       85
Aruba,     5 138,       163,     4 928,       47
Central African Republic,     4 936,     2 949,     1 924,       63
Burkina Faso,     4 832,     1 355,     3 403,       74
Somalia,     4 662,       972,     3 566,      124
Thailand,     4 297,       232,     4 005,       60
Curaçao,     3 881,     1 660,     2 210,       11
Gambia,     3 786,         9,     3 654,      123
Togo,     3 350,       351,     2 933,       66
South Sudan,     3 228,        76,     3 090,       62
Benin,     3 152,       136,     2 972,       44
Niger,     2 560,     1 098,     1 377,       85
Lesotho,     2 546,     1 053,     1 445,       48
Sierra Leone,     2 486,       557,     1 854,       75
Guinea-Bissau,     2 447,        25,     2 378,       44
Channel Islands,     2 389,     1 002,     1 339,       48
New Zealand,     2 110,        51,     2 034,       25
Yemen,     2 087,        97,     1 384,      606
San Marino,     2 049,       292,     1 703,       54
Chad,     1 839,       107,     1 630,      102
Liberia,     1 779,       290,     1 406,       83
Liechtenstein,     1 676,       229,     1 424,       23
Vietnam,     1 410,       109,     1 266,       35
Sint Maarten,     1 294,       134,     1 134,       26
Gibraltar,     1 184,       124,     1 054,        6
Sao Tome and Principe,     1 011,        39,       955,       17
Mongolia,       941,       468,       473,       NA
Saint Martin,       918,       126,       780,       12
Turks and Caicos,       781,        34,       741,        6
Papua New Guinea,       760,       151,       601,        8
Taiwan*,       759,       133,       619,        7
Burundi,       751,       110,       640,        1
Eritrea,       741,       169,       572,       NA
Monaco,       715,        96,       616,        3
Diamond Princess,       712,         0,       699,       13
Comoros,       643,        26,       610,        7
Faeroe Islands,       534,        18,       516,       NA
Mauritius,       524,        25,       489,       10
Tanzania,       509,       305,       183,       21
Bermuda,       497,       227,       261,        9
Bhutan,       442,        23,       419,       NA
Isle of Man,       373,         4,       344,       25
Cambodia,       362,        21,       341,       NA
Cayman Islands,       311,        27,       282,        2
Barbados,       305,        20,       278,        7
Saint Lucia,       279,        28,       246,        5
Seychelles,       202,        18,       184,       NA
Caribbean Netherlands,       177,         8,       166,        3
St. Barth,       175,        13,       161,        1
Antigua and Barbuda,       152,         6,       141,        5
Brunei,       152,         1,       148,        3
Saint Vincent and the Grenadines,       100,        18,        82,       NA
Grenada,        94,        53,        41,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        80,         6,        73,        1
Fiji,        46,         2,        42,        2
Macao,        46,         0,        46,       NA
Laos,        41,         5,        36,       NA
New Caledonia,        37,         2,        35,       NA
Timor-Leste,        31,         1,        30,       NA
Saint Kitts and Nevis,        30,         6,        24,       NA
Holy See,        27,        12,        15,       NA
Falkland Islands,        23,         6,        17,       NA
Greenland,        19,         1,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         0,        10,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 789,       304,    81 851,    4 6
