Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Malaysia,   165 371,    39 464,   125 288,      619
Armenia,   164 912,     8 405,   153 500,    3 007
Kuwait,   158 822,     5 936,   151 936,      950
Egypt,   158 174,    25 384,   124 094,    8 696
Moldova,   153 506,     6 458,   143 766,    3 282
Palestine,   153 093,    10 438,   140 914,    1 741
Slovenia,   151 137,    22 591,   125 315,    3 231
Guatemala,   150 277,     9 370,   135 594,    5 313
Greece,   149 462,   133 955,     9 989,    5 518
Qatar,   147 729,     3 263,   144 218,      248
Burma,   135 243,    13 600,   118 657,    2 986
Honduras,   134 938,    71 405,    60 165,    3 368
Oman,   132 146,     6 232,   124 398,    1 516
Ethiopia,   131 727,    13 298,   116 392,    2 037
Paraguay,   123 359,    21 521,    99 303,    2 535
Venezuela,   120 444,     6 004,   113 328,    1 112
Bosnia and Herzegovina,   118 383,    25 803,    88 071,    4 509
Nigeria,   113 305,    20 641,    91 200,    1 464
Libya,   110 465,    20 703,    88 062,    1 700
Algeria,   104 341,    30 565,    70 933,    2 843
Kenya,    99 308,    15 096,    82 478,    1 734
Bahrain,    98 260,     2 961,    94 937,      362
North Macedonia,    89 392,    12 683,    73 983,    2 726
Kyrgyzstan,    83 268,     2 629,    79 249,    1 390
Uzbekistan,    78 091,       886,    76 585,      620
S. Korea,    73 115,    12 364,    59 468,    1 283
Albania,    68 568,    25 817,    41 464,    1 287
Norway,    59 254,     8 894,    49 835,      525
Singapore,    59 157,       234,    58 894,       29
Ghana,    58 431,     2 174,    55 899,      358
Latvia,    56 720,    13 282,    42 426,    1 012
Montenegro,    56 228,     8 973,    46 506,      749
Afghanistan,    54 278,     5 370,    46 554,    2 354
Sri Lanka,    54 087,     7 223,    46 594,      270
El Salvador,    51 437,     4 705,    45 223,    1 509
Luxembourg,    48 975,     2 364,    46 051,      560
Finland,    40 722,     9 101,    31 000,      621
Zambia,    39 515,    10 871,    28 066,      578
Uganda,    38 534,    24 824,    13 405,      305
Estonia,    37 941,    10 181,    27 416,      344
Uruguay,    33 446,     7 706,    25 410,      330
Namibia,    30 995,     2 841,    27 858,      296
Cyprus,    29 294,    27 061,     2 057,      176
Australia*,    28 730,     1 890,    25 931,      909
Zimbabwe,    28 675,     9 740,    18 110,      825
Mozambique,    28 270,     8 885,    19 132,      253
Cameroon,    28 010,       694,    26 861,      455
Sudan,    26 279,     8 988,    15 688,    1 603
Cote d'Ivoire,    25 383,     1 598,    23 643,      142
Senegal,    23 392,     3 325,    19 531,      536
Congo (Kinshasa),    21 140,     5 688,    14 812,      640
Angola,    19 011,     1 747,    16 822,      442
Cuba,    18 773,     4 384,    14 214,      175
Botswana,    18 630,     3 918,    14 624,       88
Madagascar,    18 301,       419,    17 609,      273
French Polynesia,    17 697,    12 728,     4 842,      127
Mauritania,    16 147,     1 013,    14 729,      405
Malta,    15 942,     2 835,    12 865,      242
French Guiana,    15 187,     5 116,     9 995,       76
Maldives,    14 633,       969,    13 615,       49
Jamaica,    14 419,     2 347,    11 743,      329
Guinea,    14 165,       733,    13 351,       81
Malawi,    13 880,     7 417,     6 127,      336
Eswatini,    13 443,     4 528,     8 512,      403
Tajikistan,    13 308,         0,    13 218,       90
Syria,    13 132,     5 667,     6 624,      841
Cabo Verde,    13 046,       639,    12 287,      120
Thailand,    12 594,     3 168,     9 356,       70
Belize,    11 592,       528,    10 782,      282
Rwanda,    11 548,     3 820,     7 580,      148
Haiti,    10 907,     1 711,     8 956,      240
Gabon,    10 019,       221,     9 732,       66
Hong Kong,     9 721,       730,     8 827,      164
Réunion,     9 522,       424,     9 053,       45
Burkina Faso,     9 352,     1 799,     7 448,      105
Andorra,     9 194,       753,     8 349,       92
Guadeloupe,     8 886,     6 490,     2 242,      154
Bahamas,     8 067,     1 212,     6 680,      175
Mali,     7 880,     1 916,     5 647,      317
Congo (Brazzaville),     7 709,     1 749,     5 846,      114
Suriname,     7 624,       645,     6 834,      145
Trinidad and Tobago,     7 415,       338,     6 945,      132
Lesotho,     7 018,     5 265,     1 652,      101
Guyana,     6 931,       588,     6 173,      170
Mayotte,     6 918,     3 896,     2 964,       58
Aruba,     6 523,       512,     5 959,       52
Martinique,     6 263,     6 121,        98,       44
Nicaragua,     6 152,     1 760,     4 225,      167
Iceland,     5 970,       127,     5 814,       29
Djibouti,     5 910,        24,     5 825,       61
Equatorial Guinea,     5 365,        88,     5 191,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Curaçao,     4 527,       131,     4 376,       20
Togo,     4 383,       470,     3 839,       74
Niger,     4 204,       923,     3 136,      145
Gambia,     3 933,       108,     3 697,      128
Gibraltar,     3 793,       832,     2 914,       47
South Sudan,     3 703,       459,     3 181,       63
Benin,     3 413,       122,     3 245,       46
Channel Islands,     3 370,       219,     3 073,       78
Sierra Leone,     3 014,       830,     2 107,       77
Chad,     2 919,       658,     2 148,      113
San Marino,     2 803,       208,     2 530,       65
Guinea-Bissau,     2 510,        60,     2 405,       45
Liechtenstein,     2 398,        56,     2 292,       50
New Zealand,     2 262,        85,     2 152,       25
Yemen,     2 115,        81,     1 422,      612
Liberia,     1 898,       107,     1 707,       84
Eritrea,     1 877,       798,     1 073,        6
Comoros,     1 864,       669,     1 144,       51
Sint Maarten,     1 669,       120,     1 522,       27
Vietnam,     1 540,       103,     1 402,       35
Mongolia,     1 536,       539,       995,        2
Burundi,     1 245,       470,       773,        2
Monaco,     1 240,       195,     1 036,        9
Sao Tome and Principe,     1 142,       132,       993,       17
Turks and Caicos,     1 105,       196,       902,        7
Barbados,     1 095,       595,       493,        7
Saint Martin,     1 076,       209,       855,       12
Taiwan*,       868,        95,       766,        7
Bhutan,       848,       242,       605,        1
Papua New Guinea,       834,        70,       755,        9
Seychelles,       746,       181,       563,        2
Diamond Princess,       712,         0,       699,       13
Bermuda,       683,        73,       598,       12
Saint Lucia,       656,       312,       336,        8
Faeroe Islands,       650,         5,       644,        1
Mauritius,       556,        28,       518,       10
Saint Vincent and the Grenadines,       540,       419,       119,        2
Tanzania,       509,       305,       183,       21
Cambodia,       441,        55,       386,       NA
Isle of Man,       432,        53,       354,       25
Cayman Islands,       380,        48,       330,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       251,        78,       172,        1
Antigua and Barbuda,       190,        27,       157,        6
Brunei,       174,         2,       169,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       110,         8,       102,       NA
Fiji,        55,         0,        53,        2
Timor-Leste,        52,         3,        49,       NA
Macao,        46,         0,        46,       NA
New Caledonia,        44,         1,        43,       NA
Laos,        41,         0,        41,       NA
Saint Kitts and Nevis,        35,         2,        33,       NA
Falkland Islands,        32,         5,        27,       NA
Greenland,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 454,     1 387,    82 432,    4 6
