Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Suriname,     5 459,        93,     5 249,      117
Equatorial Guinea,     5 214,        65,     5 064,       85
Aruba,     5 155,       171,     4 937,       47
Burkina Faso,     4 954,     1 376,     3 504,       74
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 662,       972,     3 566,      124
Thailand,     4 331,       247,     4 024,       60
Curaçao,     3 920,     1 660,     2 249,       11
Gambia,     3 786,         9,     3 654,      123
Togo,     3 396,       356,     2 974,       66
South Sudan,     3 228,        76,     3 090,       62
Benin,     3 152,       136,     2 972,       44
Niger,     2 612,     1 120,     1 406,       86
Lesotho,     2 546,     1 053,     1 445,       48
Channel Islands,     2 526,       939,     1 535,       52
Sierra Leone,     2 497,       568,     1 854,       75
Guinea-Bissau,     2 447,        25,     2 378,       44
New Zealand,     2 110,        51,     2 034,       25
San Marino,     2 107,       316,     1 736,       55
Yemen,     2 087,        97,     1 384,      606
Chad,     1 867,       133,     1 632,      102
Liberia,     1 779,       290,     1 406,       83
Liechtenstein,     1 711,       262,     1 424,       25
Vietnam,     1 411,       107,     1 269,       35
Sint Maarten,     1 315,       132,     1 157,       26
Gibraltar,     1 211,       147,     1 058,        6
Sao Tome and Principe,     1 012,        37,       958,       17
Mongolia,       953,       444,       509,       NA
Saint Martin,       918,       126,       780,       12
Turks and Caicos,       789,        28,       755,        6
Taiwan*,       763,       131,       625,        7
Papua New Guinea,       760,       151,       601,        8
Burundi,       760,        71,       687,        2
Eritrea,       754,       174,       580,       NA
Monaco,       723,       104,       616,        3
Diamond Princess,       712,         0,       699,       13
Comoros,       643,        26,       610,        7
Faeroe Islands,       539,        23,       516,       NA
Mauritius,       524,        25,       489,       10
Bermuda,       516,       240,       267,        9
Tanzania,       509,       305,       183,       21
Bhutan,       443,        21,       422,       NA
Isle of Man,       373,         4,       344,       25
Cambodia,       362,        17,       345,       NA
Cayman Islands,       311,        27,       282,        2
Barbados,       307,        20,       280,        7
Saint Lucia,       280,        22,       253,        5
Seychelles,       202,        18,       184,       NA
Caribbean Netherlands,       177,         8,       166,        3
St. Barth,       175,        13,       161,        1
Antigua and Barbuda,       152,         6,       141,        5
Brunei,       152,         0,       149,        3
Saint Vincent and the Grenadines,       100,        18,        82,       NA
Grenada,        94,        53,        41,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         2,        42,        2
Macao,        46,         0,        46,       NA
Laos,        41,         5,        36,       NA
New Caledonia,        37,         2,        35,       NA
Timor-Leste,        31,        -4,        35,       NA
Saint Kitts and Nevis,        30,         6,        24,       NA
Holy See,        27,        12,        15,       NA
Falkland Islands,        23,         6,        17,       NA
Greenland,        19,         0,        19,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         0,        10,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 806,       307,    81 865,    4 6
