Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Cameroon,    26 848,     1 508,    24 892,      448
Namibia,    26 682,     3 776,    22 666,      240
Cyprus,    25 781,    23 586,     2 057,      138
Zambia,    24 297,     3 894,    19 980,      423
Uruguay,    23 807,     6 478,    17 098,      231
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    23 173,       734,    22 301,      138
Senegal,    20 376,     2 053,    17 885,      438
Mozambique,    19 961,     2 330,    17 455,      176
Congo (Kinshasa),    18 738,     3 393,    14 735,      610
Zimbabwe,    18 675,     6 146,    12 083,      446
Angola,    17 974,     5 606,    11 955,      413
Madagascar,    17 767,       207,    17 298,      262
French Polynesia,    17 131,    12 168,     4 842,      121
Botswana,    15 440,     2 914,    12 481,       45
Mauritania,    15 111,     1 933,    12 805,      373
Maldives,    13 988,       701,    13 238,       49
Guinea,    13 862,       566,    13 215,       81
French Guiana,    13 825,     3 757,     9 995,       73
Malta,    13 776,     1 935,    11 613,      228
Cuba,    13 479,     1 941,    11 390,      148
Jamaica,    13 368,     1 809,    11 253,      306
Tajikistan,    13 305,        62,    13 153,       90
Cabo Verde,    12 146,       368,    11 665,      113
Syria,    12 084,     5 505,     5 824,      755
Belize,    11 108,       536,    10 312,      260
Eswatini,    10 773,     3 128,     7 377,      268
Haiti,    10 127,     1 219,     8 672,      236
Gabon,     9 641,       122,     9 453,       66
Thailand,     9 636,     5 048,     4 521,       67
Rwanda,     9 225,     2 172,     6 940,      113
Réunion,     9 173,       425,     8 706,       42
Hong Kong,     9 108,       696,     8 258,      154
Guadeloupe,     8 776,     6 380,     2 242,      154
Andorra,     8 348,       649,     7 615,       84
Bahamas,     7 945,     1 493,     6 277,      175
Burkina Faso,     7 713,     2 091,     5 533,       89
Malawi,     7 611,     1 617,     5 791,      203
Mali,     7 427,     1 980,     5 161,      286
Trinidad and Tobago,     7 196,       325,     6 744,      127
Congo (Brazzaville),     7 127,     1 173,     5 846,      108
Suriname,     6 666,       519,     6 021,      126
Guyana,     6 469,       312,     5 990,      167
Nicaragua,     6 097,     1 706,     4 225,      166
Martinique,     6 091,     5 950,        98,       43
Mayotte,     6 045,     3 025,     2 964,       56
Aruba,     5 883,       510,     5 323,       50
Djibouti,     5 855,        36,     5 758,       61
Iceland,     5 845,       126,     5 690,       29
Equatorial Guinea,     5 286,        46,     5 154,       86
Central African Republic,     4 969,        21,     4 885,       63
Somalia,     4 726,       957,     3 639,      130
Curaçao,     4 378,       898,     3 463,       17
Lesotho,     4 351,     2 726,     1 549,       76
Togo,     3 845,       213,     3 560,       72
Gambia,     3 833,        31,     3 677,      125
Niger,     3 706,     1 334,     2 253,      119
South Sudan,     3 589,       395,     3 131,       63
Benin,     3 304,        75,     3 185,       44
Channel Islands,     3 210,       387,     2 756,       67
Gibraltar,     2 928,     1 278,     1 639,       11
Sierra Leone,     2 757,       707,     1 973,       77
San Marino,     2 583,       340,     2 179,       64
Guinea-Bissau,     2 455,        12,     2 398,       45
Chad,     2 358,       335,     1 918,      105
Liechtenstein,     2 309,       177,     2 084,       48
New Zealand,     2 188,        62,     2 101,       25
Yemen,     2 104,        89,     1 405,      610
Liberia,     1 779,       290,     1 406,       83
Sint Maarten,     1 512,        98,     1 387,       27
Vietnam,     1 509,       121,     1 353,       35
Eritrea,     1 445,       702,       740,        3
Mongolia,     1 362,       471,       889,        2
Comoros,     1 050,       232,       802,       16
Sao Tome and Principe,     1 035,        30,       988,       17
Saint Martin,     1 025,       158,       855,       12
Monaco,     1 018,       222,       793,        3
Turks and Caicos,       941,       136,       799,        6
Burundi,       885,       110,       773,        2
Taiwan*,       822,       107,       708,        7
Papua New Guinea,       799,        35,       755,        9
Bhutan,       767,       308,       459,       NA
Barbados,       743,       409,       327,        7
Diamond Princess,       712,         0,       699,       13
Faeroe Islands,       643,        58,       584,        1
Bermuda,       636,        94,       531,       11
Mauritius,       539,        15,       514,       10
Tanzania,       509,       305,       183,       21
Seychelles,       420,       190,       229,        1
Isle of Man,       390,        16,       349,       25
Cambodia,       385,        23,       362,       NA
Saint Lucia,       382,        85,       292,        5
Cayman Islands,       356,        47,       307,        2
Caribbean Netherlands,       249,        65,       181,        3
St. Barth,       206,        33,       172,        1
Brunei,       173,        21,       149,        3
Antigua and Barbuda,       163,         9,       149,        5
Saint Vincent and the Grenadines,       149,        49,       100,       NA
Grenada,       127,        19,       107,        1
Dominica,       105,        12,        93,       NA
British Virgin Islands,        97,        12,        84,        1
Fiji,        53,         7,        44,        2
Timor-Leste,        49,         9,        40,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        40,         1,        39,       NA
Saint Kitts and Nevis,        33,         2,        31,       NA
Falkland Islands,        29,         2,        27,       NA
Greenland,        27,         2,        25,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         1,        15,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 278,       485,    82 159,    4 6
