Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Bolivia,   153 590,    14 753,   129 754,    9 083
Denmark,   151 167,    41 355,   108 659,    1 153
Kazakhstan,   150 951,    10 909,   137 846,    2 196
Kuwait,   149 449,     3 140,   145 380,      929
Qatar,   142 903,     1 972,   140 687,      244
Moldova,   140 996,    11 462,   126 651,    2 883
Guatemala,   135 171,     6 515,   123 893,    4 763
Greece,   135 114,   120 572,     9 989,    4 553
Palestine,   131 904,    22 505,   108 118,    1 281
Egypt,   131 315,    14 501,   109 462,    7 352
Tunisia,   130 230,    26 290,    99 514,    4 426
Lithuania,   128 931,    66 358,    61 345,    1 228
Oman,   128 290,     6 358,   120 441,    1 491
Ethiopia,   122 413,    12 243,   108 269,    1 901
Burma,   121 280,    16 538,   102 163,    2 579
Honduras,   118 659,    60 011,    55 587,    3 061
Slovenia,   114 184,    18 666,    92 986,    2 532
Venezuela,   111 603,     4 789,   105 804,    1 010
Bosnia and Herzegovina,   109 330,    30 283,    75 124,    3 923
Malaysia,   103 900,    20 035,    83 414,      451
Paraguay,   103 888,    26 225,    75 509,    2 154
Algeria,    97 857,    29 630,    65 505,    2 722
Libya,    97 653,    27 949,    68 289,    1 415
Kenya,    95 843,    17 190,    76 998,    1 655
Bahrain,    91 518,     1 841,    89 326,      351
Ireland,    85 394,    59 830,    23 364,    2 200
Nigeria,    83 576,    11 834,    70 495,    1 247
North Macedonia,    81 425,    20 278,    58 720,    2 427
Kyrgyzstan,    80 182,     4 361,    74 477,    1 344
Uzbekistan,    76 666,     1 961,    74 093,      612
Singapore,    58 519,       128,    58 362,       29
S. Korea,    55 902,    16 577,    38 532,      793
Albania,    55 755,    23 431,    31 181,    1 143
Ghana,    54 286,       871,    53 082,      333
Afghanistan,    51 844,     8 674,    41 012,    2 158
Norway,    46 678,     8 599,    37 658,      421
Montenegro,    46 327,     9 296,    36 373,      658
Luxembourg,    45 776,     7 732,    37 574,      470
El Salvador,    44 619,     3 333,    39 989,    1 297
Sri Lanka,    40 380,     8 142,    32 051,      187
Latvia,    35 819,    10 582,    24 722,      515
Finland,    34 821,     8 297,    26 000,      524
Uganda,    33 563,    22 263,    11 055,      245
Australia*,    28 297,     1 662,    25 727,      908
Cameroon,    26 277,       937,    24 892,      448
Estonia,    25 027,     9 135,    15 688,      204
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 081,       251,    21 697,      133
Namibia,    21 398,     3 360,    17 851,      187
Zambia,    19 671,     1 089,    18 200,      382
Cyprus,    19 391,    17 223,     2 057,      111
Senegal,    18 523,     1 255,    16 881,      387
Mozambique,    18 162,     1 894,    16 109,      159
Madagascar,    17 633,       226,    17 147,      260
Angola,    17 149,     6 774,     9 976,      399
Congo (Kinshasa),    16 763,     2 208,    13 982,      573
French Polynesia,    16 550,    11 600,     4 842,      108
Uruguay,    16 218,     5 224,    10 847,      147
Botswana,    14 025,     2 358,    11 627,       40
Guinea,    13 646,       517,    13 049,       80
Maldives,    13 618,       520,    13 050,       48
Mauritania,    13 516,     3 130,    10 065,      321
Tajikistan,    13 172,       425,    12 657,       90
Zimbabwe,    12 963,     2 103,    10 519,      341
French Guiana,    12 773,     2 707,     9 995,       71
Jamaica,    12 684,     2 509,     9 881,      294
Malta,    12 241,     1 485,    10 550,      206
Cabo Verde,    11 698,       160,    11 426,      112
Cuba,    11 038,     1 298,     9 599,      141
Syria,    10 932,     5 170,     5 093,      669
Belize,    10 490,     1 181,     9 081,      228
Haiti,     9 805,     1 158,     8 413,      234
Gabon,     9 497,       102,     9 331,       64
Réunion,     8 909,       371,     8 496,       42
Guadeloupe,     8 588,     6 192,     2 242,      154
Hong Kong,     8 541,     1 011,     7 394,      136
Eswatini,     8 367,     1 188,     7 016,      163
Rwanda,     7 817,     1 518,     6 227,       72
Andorra,     7 806,       471,     7 252,       83
Bahamas,     7 788,     1 453,     6 166,      169
Trinidad and Tobago,     7 104,       434,     6 545,      125
Mali,     6 574,     2 121,     4 204,      249
Congo (Brazzaville),     6 571,     1 483,     4 988,      100
Malawi,     6 339,       476,     5 676,      187
Guyana,     6 289,       572,     5 555,      162
Burkina Faso,     6 255,     1 590,     4 588,       77
Martinique,     6 049,     5 909,        98,       42
Thailand,     6 020,     1 808,     4 152,       60
Nicaragua,     5 991,     1 602,     4 225,      164
Suriname,     5 880,       344,     5 417,      119
Djibouti,     5 805,        45,     5 699,       61
Mayotte,     5 767,     2 749,     2 964,       54
Iceland,     5 683,       149,     5 506,       28
Aruba,     5 287,       162,     5 076,       49
Equatorial Guinea,     5 236,        73,     5 078,       85
Central African Republic,     4 948,     2 961,     1 924,       63
Somalia,     4 690,       958,     3 605,      127
Curaçao,     4 138,     1 662,     2 463,       13
Gambia,     3 791,         9,     3 659,      123
Togo,     3 546,       253,     3 225,       68
South Sudan,     3 455,       275,     3 118,       62
Benin,     3 205,       100,     3 061,       44
Niger,     3 057,     1 290,     1 673,       94
Channel Islands,     2 880,       925,     1 898,       57
Lesotho,     2 725,     1 208,     1 466,       51
Sierra Leone,     2 549,       607,     1 866,       76
Guinea-Bissau,     2 447,        16,     2 386,       45
San Marino,     2 231,       312,     1 863,       56
New Zealand,     2 128,        49,     2 054,       25
Yemen,     2 092,       102,     1 384,      606
Liechtenstein,     2 000,       378,     1 591,       31
Chad,     1 986,       229,     1 654,      103
Liberia,     1 779,       290,     1 406,       83
Gibraltar,     1 593,       479,     1 108,        6
Vietnam,     1 440,       102,     1 303,       35
Sint Maarten,     1 393,       129,     1 238,       26
Mongolia,     1 082,       371,       711,       NA
Sao Tome and Principe,     1 014,        34,       963,       17
Eritrea,       992,       391,       600,        1
Saint Martin,       961,        94,       855,       12
Turks and Caicos,       844,        77,       761,        6
Monaco,       797,       121,       673,        3
Burundi,       786,        97,       687,        2
Taiwan*,       783,       129,       647,        7
Papua New Guinea,       780,       110,       661,        9
Comoros,       715,        82,       626,        7
Diamond Princess,       712,         0,       699,       13
Bermuda,       581,       177,       394,       10
Bhutan,       576,       132,       444,       NA
Faeroe Islands,       571,        41,       530,       NA
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Isle of Man,       374,         3,       346,       25
Cambodia,       363,         8,       355,       NA
Barbados,       352,        49,       296,        7
Cayman Islands,       318,        26,       290,        2
Saint Lucia,       305,        33,       267,        5
Seychelles,       205,        21,       184,       NA
St. Barth,       184,        11,       172,        1
Caribbean Netherlands,       182,         5,       174,        3
Antigua and Barbuda,       155,         4,       146,        5
Brunei,       152,         0,       149,        3
Grenada,       112,        55,        57,       NA
Saint Vincent and the Grenadines,       108,        23,        85,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         0,        44,        2
Macao,        46,         0,        46,       NA
Laos,        41,         4,        37,       NA
Timor-Leste,        41,         9,        32,       NA
New Caledonia,        38,         1,        37,       NA
Saint Kitts and Nevis,        30,         4,        26,       NA
Falkland Islands,        29,        12,        17,       NA
Holy See,        27,        12,        15,       NA
Greenland,        26,         7,        19,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        15,         1,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        12,         2,        10,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 933,       328,    81 971,    4 6
