Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Finland,     9 379,    1 186,     7 850,    343
Gabon,     8 716,      756,     7 906,     54
Haiti,     8 668,    1 890,     6 551,    227
Burma,     8 344,    5 813,     2 381,    150
Luxembourg,     8 158,    1 124,     6 910,    124
Zimbabwe,     7 725,    1 491,     6 007,    227
Slovakia,     7 629,    3 610,     3 978,     41
Mauritania,     7 433,      220,     7 052,    161
Mozambique,     7 399,    2 790,     4 558,     51
Uganda,     7 064,    3 768,     3 226,     70
Jordan,     6 591,    2 618,     3 937,     36
Malawi,     5 747,    1 405,     4 163,    179
Jamaica,     5 588,    4 021,     1 490,     77
Cabo Verde,     5 479,      507,     4 917,     55
Djibouti,     5 407,        7,     5 339,     61
Eswatini,     5 375,      543,     4 724,    108
Cuba,     5 310,      579,     4 613,    118
Nicaragua,     5 073,    2 011,     2 913,    149
Hong Kong,     5 057,      195,     4 758,    104
Equatorial Guinea,     5 018,      405,     4 530,     83
Congo (Brazzaville),     5 005,    1 029,     3 887,     89
Slovenia,     4 816,    1 426,     3 245,    145
Central African Republic,     4 804,    2 905,     1 837,     62
Rwanda,     4 789,    1 712,     3 050,     27
Suriname,     4 779,      118,     4 560,    101
Guadeloupe,     4 487,    2 246,     2 199,     42
Angola,     4 475,    2 810,     1 503,    162
Georgia,     4 399,    2 668,     1 705,     26
Trinidad and Tobago,     4 222,    2 118,     2 037,     67
Lithuania,     4 070,    1 728,     2 253,     89
Syria,     3 966,    2 770,     1 013,    183
Aruba,     3 756,    1 067,     2 664,     25
Bahamas,     3 618,    1 623,     1 915,     80
Gambia,     3 552,    1 430,     2 012,    110
Mayotte,     3 541,      537,     2 964,     40
Thailand,     3 516,      104,     3 353,     59
Réunion,     3 501,    1 008,     2 482,     11
Somalia,     3 465,      490,     2 877,     98
Sri Lanka,     3 333,      178,     3 142,     13
Estonia,     3 076,      617,     2 395,     64
Mali,     3 041,      520,     2 391,    130
Botswana,     2 921,    2 204,       701,     16
Malta,     2 898,      680,     2 191,     27
South Sudan,     2 669,    1 330,     1 290,     49
Guyana,     2 579,    1 025,     1 483,     71
Iceland,     2 512,      352,     2 150,     10
Benin,     2 325,      331,     1 954,     40
Guinea-Bissau,     2 324,      736,     1 549,     39
Sierra Leone,     2 188,      450,     1 666,     72
Yemen,     2 029,      193,     1 250,    586
Uruguay,     1 959,      233,     1 679,     47
Burkina Faso,     1 950,      634,     1 260,     56
New Zealand,     1 827,       65,     1 737,     25
Andorra,     1 753,      497,     1 203,     53
Togo,     1 707,      356,     1 307,     44
Belize,     1 706,      665,     1 019,     22
Cyprus,     1 654,      263,     1 369,     22
Latvia,     1 594,      310,     1 248,     36
Lesotho,     1 554,      737,       782,     35
French Polynesia,     1 469,      227,     1 237,      5
Liberia,     1 338,       35,     1 221,     82
Martinique,     1 290,    1 172,        98,     20
Niger,     1 194,       18,     1 107,     69
Chad,     1 171,       86,     1 003,     82
Vietnam,     1 069,       43,       991,     35
Sao Tome and Principe,       910,       14,       881,     15
San Marino,       723,       12,       669,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       676,       83,       588,      5
Channel Islands,       655,       32,       575,     48
Sint Maarten,       616,       78,       517,     21
Papua New Guinea,       531,        8,       516,      7
Tanzania,       509,      305,       183,     21
Taiwan*,       509,       22,       480,      7
Burundi,       476,       13,       462,      1
Comoros,       474,       14,       453,      7
Faeroe Islands,       455,       39,       416,     NA
Eritrea,       369,       39,       330,     NA
Mauritius,       367,       14,       343,     10
Saint Martin,       367,       86,       273,      8
Gibraltar,       361,       30,       331,     NA
Isle of Man,       340,        4,       312,     24
Curaçao,       315,      199,       115,      1
Mongolia,       313,       11,       302,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       261,       65,       196,     NA
Cayman Islands,       210,        4,       205,      1
Monaco,       205,       38,       166,      1
Barbados,       189,        8,       174,      7
Bermuda,       181,        5,       167,      9
Brunei,       145,        0,       142,      3
Seychelles,       143,        7,       136,     NA
Liechtenstein,       116,        5,       110,      1
Antigua and Barbuda,        97,        2,        92,      3
British Virgin Islands,        71,        8,        62,      1
Caribbean Netherlands,        69,       47,        21,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
St. Barth,        45,       20,        25,     NA
Fiji,        32,        2,        28,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        0,        27,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
Saint Kitts and Nevis,        19,        2,        17,     NA
Saint Pierre Miquelon,        16,       10,         6,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 314,      167,    80 513,  4 6
