Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Malaysia,    95 327,    16 496,    78 393,      438
Libya,    95 200,    28 299,    65 532,    1 369
Kenya,    94 614,    16 910,    76 060,    1 644
Bahrain,    90 450,     1 558,    88 542,      350
Ireland,    80 267,    54 745,    23 364,    2 158
Kyrgyzstan,    79 254,     4 918,    73 005,    1 331
Nigeria,    78 790,     9 070,    68 493,    1 227
North Macedonia,    78 434,    20 965,    55 155,    2 314
Uzbekistan,    76 048,     2 097,    73 339,      612
Singapore,    58 432,       116,    58 287,       29
Ghana,    53 954,       946,    52 675,      333
Albania,    53 425,    23 575,    28 752,    1 098
Afghanistan,    50 888,     9 098,    39 701,    2 089
S. Korea,    50 591,    14 738,    35 155,      698
Luxembourg,    44 582,     7 026,    37 106,      450
Montenegro,    44 284,     9 085,    34 569,      630
Norway,    44 113,     6 050,    37 658,      405
El Salvador,    43 772,     3 153,    39 362,    1 257
Sri Lanka,    37 631,     8 773,    28 682,      176
Finland,    33 414,    10 408,    22 500,      506
Uganda,    31 384,    20 597,    10 549,      238
Latvia,    31 335,     9 644,    21 248,      443
Australia*,    28 198,     1 578,    25 712,      908
Cameroon,    25 849,     1 550,    23 851,      448
Sudan,    22 963,     8 253,    13 260,    1 450
Estonia,    22 083,     8 225,    13 677,      181
Cote d'Ivoire,    21 932,       282,    21 517,      133
Namibia,    19 299,     3 078,    16 041,      180
Zambia,    18 768,       575,    17 818,      375
Cyprus,    18 004,    15 851,     2 057,       96
Senegal,    17 879,       946,    16 562,      371
Mozambique,    17 695,     1 813,    15 733,      149
Madagascar,    17 633,       226,    17 147,      260
Angola,    16 686,     6 601,     9 695,      390
French Polynesia,    16 345,    11 397,     4 842,      106
Congo (Kinshasa),    15 669,     1 639,    13 660,      370
Guinea,    13 578,       497,    13 001,       80
Maldives,    13 501,       524,    12 929,       48
Uruguay,    13 477,     4 670,     8 688,      119
Botswana,    13 014,     2 441,    10 535,       38
Tajikistan,    12 998,       454,    12 455,       89
Mauritania,    12 567,     3 372,     8 909,      286
French Guiana,    12 433,     2 367,     9 995,       71
Zimbabwe,    12 422,     1 988,    10 112,      322
Jamaica,    12 289,     2 890,     9 113,      286
Malta,    11 802,     1 493,    10 115,      194
Cabo Verde,    11 600,       219,    11 270,      111
Syria,    10 318,     4 862,     4 835,      621
Cuba,    10 242,       979,     9 126,      137
Belize,    10 095,     1 579,     8 296,      220
Haiti,     9 674,     1 104,     8 336,      234
Gabon,     9 420,        73,     9 283,       64
Réunion,     8 801,       540,     8 219,       42
Guadeloupe,     8 524,     6 128,     2 242,      154
Hong Kong,     8 238,     1 198,     6 910,      130
Bahamas,     7 765,     1 474,     6 127,      164
Andorra,     7 602,       493,     7 028,       81
Eswatini,     7 562,       660,     6 761,      141
Rwanda,     7 402,     1 237,     6 100,       65
Trinidad and Tobago,     7 012,       416,     6 471,      125
Mali,     6 232,     2 149,     3 858,      225
Malawi,     6 202,       351,     5 664,      187
Congo (Brazzaville),     6 200,     1 112,     4 988,      100
Guyana,     6 171,       643,     5 369,      159
Nicaragua,     5 938,     1 550,     4 225,      163
Djibouti,     5 783,        54,     5 668,       61
Mayotte,     5 708,     2 691,     2 964,       53
Iceland,     5 656,       141,     5 487,       28
Martinique,     5 634,     5 494,        98,       42
Suriname,     5 552,       143,     5 291,      118
Burkina Faso,     5 301,     1 467,     3 758,       76
Thailand,     5 289,     1 176,     4 053,       60
Equatorial Guinea,     5 214,        65,     5 064,       85
Aruba,     5 176,       160,     4 969,       47
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 662,       972,     3 566,      124
Curaçao,     3 974,     1 679,     2 284,       11
Gambia,     3 786,         7,     3 656,      123
Togo,     3 436,       316,     3 054,       66
South Sudan,     3 228,        76,     3 090,       62
Benin,     3 167,        62,     3 061,       44
Channel Islands,     2 738,     1 151,     1 535,       52
Niger,     2 659,     1 154,     1 418,       87
Lesotho,     2 546,     1 053,     1 445,       48
Sierra Leone,     2 509,       578,     1 856,       75
Guinea-Bissau,     2 447,        25,     2 378,       44
San Marino,     2 135,       313,     1 767,       55
New Zealand,     2 121,        59,     2 037,       25
Yemen,     2 087,        97,     1 384,      606
Chad,     1 902,       167,     1 633,      102
Liechtenstein,     1 784,       250,     1 507,       27
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 414,       110,     1 269,       35
Sint Maarten,     1 328,       118,     1 184,       26
Gibraltar,     1 282,       207,     1 069,        6
Sao Tome and Principe,     1 012,        37,       958,       17
Mongolia,       993,       484,       509,       NA
Saint Martin,       918,       126,       780,       12
Eritrea,       807,       210,       597,       NA
Turks and Caicos,       798,        33,       759,        6
Taiwan*,       766,       132,       627,        7
Burundi,       762,        73,       687,        2
Papua New Guinea,       761,       151,       601,        9
Monaco,       742,       108,       631,        3
Diamond Princess,       712,         0,       699,       13
Comoros,       666,        48,       611,        7
Faeroe Islands,       547,        29,       518,       NA
Bermuda,       527,       242,       276,        9
Mauritius,       524,        25,       489,       10
Tanzania,       509,       305,       183,       21
Bhutan,       467,        38,       429,       NA
Isle of Man,       374,         3,       346,       25
Cambodia,       363,        18,       345,       NA
Barbados,       321,        33,       281,        7
Cayman Islands,       316,        26,       288,        2
Saint Lucia,       287,        21,       261,        5
Seychelles,       205,        21,       184,       NA
Caribbean Netherlands,       179,         4,       172,        3
St. Barth,       175,        13,       161,        1
Antigua and Barbuda,       153,         5,       143,        5
Brunei,       152,         0,       149,        3
Saint Vincent and the Grenadines,       104,        19,        85,       NA
Grenada,       103,        54,        49,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         2,        42,        2
Macao,        46,         0,        46,       NA
Laos,        41,         4,        37,       NA
New Caledonia,        37,         2,        35,       NA
Timor-Leste,        31,         0,        31,       NA
Saint Kitts and Nevis,        30,         5,        25,       NA
Holy See,        27,        12,        15,       NA
Greenland,        25,         6,        19,       NA
Falkland Islands,        23,         6,        17,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         0,        10,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 852,       318,    81 900,    4 6
