Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Togo,     1 028,      296,       710,     22
Malta,       995,      311,       675,      9
Jamaica,       958,      201,       745,     12
Andorra,       955,       64,       839,     52
Chad,       942,       28,       838,     76
Sao Tome and Principe,       878,       64,       799,     15
Bahamas,       830,      721,        95,     14
Botswana,       804,      739,        63,      2
Vietnam,       789,      384,       395,     10
Lesotho,       742,      544,       175,     23
Diamond Princess,       712,       48,       651,     13
San Marino,       699,        0,       657,     42
Réunion,       675,       39,       631,      5
Channel Islands,       597,       17,       533,     47
Guyana,       538,      327,       189,     22
Tanzania,       509,      305,       183,     21
Taiwan*,       477,       27,       443,      7
Burundi,       400,       95,       304,      1
Comoros,       396,       36,       353,      7
Aruba,       396,      279,       114,      3
Burma,       359,       44,       309,      6
Mauritius,       344,        0,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Mongolia,       293,       33,       260,     NA
Faeroe Islands,       291,       99,       192,     NA
Guadeloupe,       290,       90,       186,     14
Eritrea,       285,       40,       245,     NA
Cambodia,       243,       29,       214,     NA
Trinidad and Tobago,       225,       82,       135,      8
Cayman Islands,       203,        0,       202,      1
Gibraltar,       190,        6,       184,     NA
Papua New Guinea,       188,      132,        53,      3
Sint Maarten,       176,       74,        86,     16
Bermuda,       157,        4,       144,      9
Brunei,       142,        1,       138,      3
Turks and Caicos,       141,      100,        39,      2
Barbados,       138,       31,       100,      7
Monaco,       128,       19,       105,      4
Seychelles,       126,        1,       125,     NA
Belize,       114,       80,        32,      2
Bhutan,       108,       12,        96,     NA
Antigua and Barbuda,        92,       13,        76,      3
Liechtenstein,        89,        3,        85,      1
French Polynesia,        64,        2,        62,     NA
Saint Vincent and the Grenadines,        56,       10,        46,     NA
Saint Martin,        53,        9,        41,      3
Macao,        46,        0,        46,     NA
Curaçao,        31,        0,        30,      1
Fiji,        27,        8,        18,      1
Saint Lucia,        25,        1,        24,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        22,        0,        22,     NA
Laos,        20,        1,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        1,        16,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        2,        10,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
St. Barth,         9,        3,         6,     NA
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 565,      843,    79 088,  4 6
