Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Zimbabwe,     5 176,    2 999,     2 047,    130
Malawi,     5 026,    2 246,     2 623,    157
Hungary,     4 877,      664,     3 606,    607
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Central African Republic,     4 652,    2 863,     1 728,     61
Hong Kong,     4 407,      851,     3 488,     68
Nicaragua,     4 115,    1 074,     2 913,    128
Montenegro,     3 930,    1 105,     2 752,     73
Namibia,     3 907,    1 520,     2 352,     35
Eswatini,     3 745,    1 408,     2 268,     69
Congo (Brazzaville),     3 745,    2 060,     1 625,     60
Thailand,     3 376,      125,     3 193,     58
Cuba,     3 292,      636,     2 568,     88
Somalia,     3 250,      889,     2 268,     93
Cabo Verde,     3 163,      827,     2 302,     34
Mayotte,     3 119,      140,     2 940,     39
Sri Lanka,     2 890,      213,     2 666,     11
Slovakia,     2 855,      855,     1 969,     31
Suriname,     2 838,      903,     1 894,     41
Mozambique,     2 791,    1 636,     1 136,     19
Mali,     2 614,      503,     1 986,    125
South Sudan,     2 488,    1 266,     1 175,     47
Slovenia,     2 401,      230,     2 042,    129
Lithuania,     2 386,      601,     1 704,     81
Rwanda,     2 352,      713,     1 631,      8
Estonia,     2 184,      145,     1 976,     63
Guinea-Bissau,     2 088,    1 044,     1 015,     29
Benin,     2 063,      334,     1 690,     39
Tunisia,     2 023,      642,     1 327,     54
Iceland,     1 999,      119,     1 870,     10
Sierra Leone,     1 954,      380,     1 505,     69
Angola,     1 879,    1 165,       628,     86
Yemen,     1 858,      317,     1 013,    528
Gambia,     1 689,    1 288,       347,     54
New Zealand,     1 609,       56,     1 531,     22
Syria,     1 593,    1 125,       408,     60
Uruguay,     1 434,      202,     1 194,     38
Uganda,     1 434,      279,     1 142,     13
Malta,     1 348,      557,       782,      9
Jordan,     1 339,       99,     1 229,     11
Cyprus,     1 332,      442,       870,     20
Georgia,     1 321,      216,     1 088,     17
Latvia,     1 315,      205,     1 078,     32
Liberia,     1 257,      387,       788,     82
Burkina Faso,     1 240,      180,     1 006,     54
Botswana,     1 214,    1 091,       120,      3
Niger,     1 165,       19,     1 077,     69
Togo,     1 130,      267,       836,     27
Bahamas,     1 119,      964,       138,     17
Jamaica,     1 082,      307,       761,     14
Aruba,     1 048,      851,       193,      4
Andorra,       989,       73,       863,     53
Chad,       952,       12,       864,     76
Vietnam,       951,      481,       447,     23
Lesotho,       903,      607,       271,     25
Sao Tome and Principe,       885,       61,       809,     15
Réunion,       816,      154,       657,      5
Diamond Princess,       712,       48,       651,     13
San Marino,       699,        0,       657,     42
Guyana,       674,      342,       310,     22
Channel Islands,       607,       15,       545,     47
Tanzania,       509,      305,       183,     21
Trinidad and Tobago,       497,      348,       139,     10
Taiwan*,       482,       25,       450,      7
Guadeloupe,       446,      143,       289,     14
Burundi,       412,       96,       315,      1
Comoros,       403,       17,       379,      7
Belize,       388,      350,        35,      3
Burma,       374,       46,       322,      6
Faeroe Islands,       370,      145,       225,     NA
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Mongolia,       298,       26,       272,     NA
Eritrea,       285,       37,       248,     NA
Turks and Caicos,       274,      218,        54,      2
Cambodia,       273,       44,       229,     NA
Papua New Guinea,       271,      190,        78,      3
Sint Maarten,       269,      150,       102,     17
Gibraltar,       209,       19,       190,     NA
Cayman Islands,       203,        0,       202,      1
French Polynesia,       166,      102,        64,     NA
Bermuda,       159,        5,       145,      9
Barbados,       148,       22,       119,      7
Monaco,       146,       28,       114,      4
Brunei,       142,        1,       138,      3
Bhutan,       133,       31,       102,     NA
Seychelles,       127,        1,       126,     NA
Saint Martin,       109,       56,        49,      4
Antigua and Barbuda,        93,        7,        83,      3
Liechtenstein,        91,        3,        87,      1
Saint Vincent and the Grenadines,        57,        2,        55,     NA
Macao,        46,        0,        46,     NA
Curaçao,        33,        1,        31,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        25,        0,        25,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        3,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
St. Barth,        13,        4,         9,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 808,      655,    79 519,  4 6
