Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Senegal,    19 511,     1 662,    17 433,      416
Mozambique,    18 968,     2 116,    16 684,      168
Congo (Kinshasa),    17 998,     2 687,    14 716,      595
Madagascar,    17 714,       225,    17 228,      261
Angola,    17 608,     6 012,    11 189,      407
French Polynesia,    16 926,    11 970,     4 842,      114
Botswana,    14 805,     2 627,    12 136,       42
Mauritania,    14 677,     2 411,    11 913,      353
Zimbabwe,    14 491,     2 751,    11 363,      377
Maldives,    13 834,       620,    13 166,       48
Guinea,    13 784,       550,    13 153,       81
Tajikistan,    13 300,       271,    12 939,       90
French Guiana,    13 288,     3 222,     9 995,       71
Malta,    12 997,     1 566,    11 211,      220
Jamaica,    12 931,     1 949,    10 679,      303
Cuba,    12 056,     1 565,    10 345,      146
Cabo Verde,    11 883,       192,    11 578,      113
Syria,    11 616,     5 408,     5 485,      723
Belize,    10 776,       733,     9 795,      248
Haiti,    10 015,     1 155,     8 624,      236
Eswatini,     9 711,     2 388,     7 096,      227
Gabon,     9 571,       119,     9 388,       64
Réunion,     9 037,       289,     8 706,       42
Hong Kong,     8 924,       806,     7 968,      150
Guadeloupe,     8 660,     6 264,     2 242,      154
Rwanda,     8 567,     1 784,     6 685,       98
Andorra,     8 166,       619,     7 463,       84
Bahamas,     7 887,     1 477,     6 239,      171
Thailand,     7 379,     3 016,     4 299,       64
Mali,     7 226,     2 143,     4 807,      276
Trinidad and Tobago,     7 162,       355,     6 680,      127
Congo (Brazzaville),     7 107,     1 153,     5 846,      108
Burkina Faso,     6 940,     1 601,     5 253,       86
Malawi,     6 712,       810,     5 710,      192
Guyana,     6 351,       293,     5 894,      164
Suriname,     6 277,       383,     5 771,      123
Martinique,     6 091,     5 950,        98,       43
Nicaragua,     6 046,     1 656,     4 225,      165
Mayotte,     5 890,     2 871,     2 964,       55
Djibouti,     5 841,        42,     5 738,       61
Iceland,     5 754,       147,     5 578,       29
Aruba,     5 532,       274,     5 209,       49
Equatorial Guinea,     5 277,        55,     5 136,       86
Central African Republic,     4 963,     2 976,     1 924,       63
Somalia,     4 714,       972,     3 612,      130
Curaçao,     4 294,     1 328,     2 950,       16
Gambia,     3 800,         7,     3 669,      124
Togo,     3 683,       158,     3 457,       68
South Sudan,     3 558,       364,     3 131,       63
Niger,     3 437,     1 421,     1 906,      110
Benin,     3 251,       146,     3 061,       44
Lesotho,     3 206,     1 645,     1 496,       65
Channel Islands,     3 059,       554,     2 445,       60
Sierra Leone,     2 646,       660,     1 910,       76
Guinea-Bissau,     2 452,        10,     2 397,       45
San Marino,     2 428,       327,     2 042,       59
Gibraltar,     2 304,     1 023,     1 274,        7
Liechtenstein,     2 202,       353,     1 810,       39
Chad,     2 169,       355,     1 710,      104
New Zealand,     2 162,        55,     2 082,       25
Yemen,     2 101,        95,     1 396,      610
Liberia,     1 779,       290,     1 406,       83
Vietnam,     1 482,       110,     1 337,       35
Sint Maarten,     1 462,        80,     1 355,       27
Eritrea,     1 320,       641,       676,        3
Mongolia,     1 242,       386,       855,        1
Sao Tome and Principe,     1 024,        29,       978,       17
Saint Martin,       995,       128,       855,       12
Turks and Caicos,       908,       119,       783,        6
Monaco,       901,       173,       725,        3
Comoros,       864,       119,       732,       13
Burundi,       822,       133,       687,        2
Taiwan*,       808,       115,       686,        7
Papua New Guinea,       780,       110,       661,        9
Diamond Princess,       712,         0,       699,       13
Bhutan,       710,       260,       450,       NA
Faeroe Islands,       614,        56,       558,       NA
Bermuda,       604,       149,       445,       10
Mauritius,       527,        21,       496,       10
Tanzania,       509,       305,       183,       21
Barbados,       395,        69,       319,        7
Isle of Man,       380,         0,       355,       25
Cambodia,       379,        17,       362,       NA
Saint Lucia,       353,        59,       289,        5
Cayman Islands,       338,        42,       294,        2
Seychelles,       285,        71,       214,       NA
Caribbean Netherlands,       196,        13,       180,        3
St. Barth,       190,        17,       172,        1
Antigua and Barbuda,       159,         6,       148,        5
Brunei,       157,         5,       149,        3
Grenada,       127,        20,       107,       NA
Saint Vincent and the Grenadines,       121,        23,        98,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        49,         3,        44,        2
Macao,        46,         0,        46,       NA
Timor-Leste,        44,        12,        32,       NA
Laos,        41,         1,        40,       NA
New Caledonia,        38,         0,        38,       NA
Saint Kitts and Nevis,        33,         2,        31,       NA
Falkland Islands,        29,        12,        17,       NA
Greenland,        27,         6,        21,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        13,         1,        12,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 093,       383,    82 076,    4 6
